value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
11356.23851,-1,-5,-3,-5,-1,0,0,-5,-2,-2,-2,-6,55.09728529,-1,-2,-1,-2,-3,-2,36
11356.23851,0,-1,-5,-3,-5,-1,0,0,-5,-2,-2,-2,-6,55.09728529,-1,-2,-1,-2,-3,-2
11353.23851,-3,0,-1,-5,-3,-5,-1,0,0,-5,-2,-2,-2,-6,55.09728529,-1,-2,-1,-2,-3
11353.23851,0,-3,0,-1,-5,-3,-5,-1,0,0,-5,-2,-2,-2,-6,55.09728529,-1,-2,-1,-2
11398.27367,45.03515283,0,-3,0,-1,-5,-3,-5,-1,0,0,-5,-2,-2,-2,-6,55.09728529,-1,-2,-1
11395.27367,-3,45.03515283,0,-3,0,-1,-5,-3,-5,-1,0,0,-5,-2,-2,-2,-6,55.09728529,-1,-2
11395.27367,0,-3,45.03515283,0,-3,0,-1,-5,-3,-5,-1,0,0,-5,-2,-2,-2,-6,55.09728529,-1
11394.27367,-1,0,-3,45.03515283,0,-3,0,-1,-5,-3,-5,-1,0,0,-5,-2,-2,-2,-6,55.09728529
11394.27367,0,-1,0,-3,45.03515283,0,-3,0,-1,-5,-3,-5,-1,0,0,-5,-2,-2,-2,-6
11394.27367,0,0,-1,0,-3,45.03515283,0,-3,0,-1,-5,-3,-5,-1,0,0,-5,-2,-2,-2
11392.27367,-2,0,0,-1,0,-3,45.03515283,0,-3,0,-1,-5,-3,-5,-1,0,0,-5,-2,-2
11388.27367,-4,-2,0,0,-1,0,-3,45.03515283,0,-3,0,-1,-5,-3,-5,-1,0,0,-5,-2
11387.27367,-1,-4,-2,0,0,-1,0,-3,45.03515283,0,-3,0,-1,-5,-3,-5,-1,0,0,-5
11387.27367,0,-1,-4,-2,0,0,-1,0,-3,45.03515283,0,-3,0,-1,-5,-3,-5,-1,0,0
11387.27367,0,0,-1,-4,-2,0,0,-1,0,-3,45.03515283,0,-3,0,-1,-5,-3,-5,-1,0
11387.27367,0,0,0,-1,-4,-2,0,0,-1,0,-3,45.03515283,0,-3,0,-1,-5,-3,-5,-1
11384.27367,-3,0,0,0,-1,-4,-2,0,0,-1,0,-3,45.03515283,0,-3,0,-1,-5,-3,-5
11384.27367,0,-3,0,0,0,-1,-4,-2,0,0,-1,0,-3,45.03515283,0,-3,0,-1,-5,-3
11380.27367,-4,0,-3,0,0,0,-1,-4,-2,0,0,-1,0,-3,45.03515283,0,-3,0,-1,-5
11380.27367,0,-4,0,-3,0,0,0,-1,-4,-2,0,0,-1,0,-3,45.03515283,0,-3,0,-1
11378.27367,-2,0,-4,0,-3,0,0,0,-1,-4,-2,0,0,-1,0,-3,45.03515283,0,-3,0
11372.27367,-6,-2,0,-4,0,-3,0,0,0,-1,-4,-2,0,0,-1,0,-3,45.03515283,0,-3
11369.27367,-3,-6,-2,0,-4,0,-3,0,0,0,-1,-4,-2,0,0,-1,0,-3,45.03515283,0
11369.27367,0,-3,-6,-2,0,-4,0,-3,0,0,0,-1,-4,-2,0,0,-1,0,-3,45.03515283
11369.27367,0,0,-3,-6,-2,0,-4,0,-3,0,0,0,-1,-4,-2,0,0,-1,0,-3
11405.27367,36,0,0,-3,-6,-2,0,-4,0,-3,0,0,0,-1,-4,-2,0,0,-1,0
11405.27367,0,36,0,0,-3,-6,-2,0,-4,0,-3,0,0,0,-1,-4,-2,0,0,-1
11405.27367,0,0,36,0,0,-3,-6,-2,0,-4,0,-3,0,0,0,-1,-4,-2,0,0
11401.27367,-4,0,0,36,0,0,-3,-6,-2,0,-4,0,-3,0,0,0,-1,-4,-2,0
11399.27367,-2,-4,0,0,36,0,0,-3,-6,-2,0,-4,0,-3,0,0,0,-1,-4,-2
11398.27367,-1,-2,-4,0,0,36,0,0,-3,-6,-2,0,-4,0,-3,0,0,0,-1,-4
11396.27367,-2,-1,-2,-4,0,0,36,0,0,-3,-6,-2,0,-4,0,-3,0,0,0,-1
11393.27367,-3,-2,-1,-2,-4,0,0,36,0,0,-3,-6,-2,0,-4,0,-3,0,0,0
11392.27367,-1,-3,-2,-1,-2,-4,0,0,36,0,0,-3,-6,-2,0,-4,0,-3,0,0
11392.27367,0,-1,-3,-2,-1,-2,-4,0,0,36,0,0,-3,-6,-2,0,-4,0,-3,0
11391.27367,-1,0,-1,-3,-2,-1,-2,-4,0,0,36,0,0,-3,-6,-2,0,-4,0,-3
11388.27367,-3,-1,0,-1,-3,-2,-1,-2,-4,0,0,36,0,0,-3,-6,-2,0,-4,0
11388.27367,0,-3,-1,0,-1,-3,-2,-1,-2,-4,0,0,36,0,0,-3,-6,-2,0,-4
11388.27367,0,0,-3,-1,0,-1,-3,-2,-1,-2,-4,0,0,36,0,0,-3,-6,-2,0
11422.27367,34,0,0,-3,-1,0,-1,-3,-2,-1,-2,-4,0,0,36,0,0,-3,-6,-2
11420.27367,-2,34,0,0,-3,-1,0,-1,-3,-2,-1,-2,-4,0,0,36,0,0,-3,-6
11416.27367,-4,-2,34,0,0,-3,-1,0,-1,-3,-2,-1,-2,-4,0,0,36,0,0,-3
11416.27367,0,-4,-2,34,0,0,-3,-1,0,-1,-3,-2,-1,-2,-4,0,0,36,0,0
11416.27367,0,0,-4,-2,34,0,0,-3,-1,0,-1,-3,-2,-1,-2,-4,0,0,36,0
11415.27367,-1,0,0,-4,-2,34,0,0,-3,-1,0,-1,-3,-2,-1,-2,-4,0,0,36
11413.27367,-2,-1,0,0,-4,-2,34,0,0,-3,-1,0,-1,-3,-2,-1,-2,-4,0,0
11412.27367,-1,-2,-1,0,0,-4,-2,34,0,0,-3,-1,0,-1,-3,-2,-1,-2,-4,0
11408.27367,-4,-1,-2,-1,0,0,-4,-2,34,0,0,-3,-1,0,-1,-3,-2,-1,-2,-4
11408.27367,0,-4,-1,-2,-1,0,0,-4,-2,34,0,0,-3,-1,0,-1,-3,-2,-1,-2
11407.27367,-1,0,-4,-1,-2,-1,0,0,-4,-2,34,0,0,-3,-1,0,-1,-3,-2,-1
11404.27367,-3,-1,0,-4,-1,-2,-1,0,0,-4,-2,34,0,0,-3,-1,0,-1,-3,-2
11402.27367,-2,-3,-1,0,-4,-1,-2,-1,0,0,-4,-2,34,0,0,-3,-1,0,-1,-3
11401.27367,-1,-2,-3,-1,0,-4,-1,-2,-1,0,0,-4,-2,34,0,0,-3,-1,0,-1
11397.27367,-4,-1,-2,-3,-1,0,-4,-1,-2,-1,0,0,-4,-2,34,0,0,-3,-1,0
11392.27367,-5,-4,-1,-2,-3,-1,0,-4,-1,-2,-1,0,0,-4,-2,34,0,0,-3,-1
11391.27367,-1,-5,-4,-1,-2,-3,-1,0,-4,-1,-2,-1,0,0,-4,-2,34,0,0,-3
11388.27367,-3,-1,-5,-4,-1,-2,-3,-1,0,-4,-1,-2,-1,0,0,-4,-2,34,0,0
11385.27367,-3,-3,-1,-5,-4,-1,-2,-3,-1,0,-4,-1,-2,-1,0,0,-4,-2,34,0
11384.27367,-1,-3,-3,-1,-5,-4,-1,-2,-3,-1,0,-4,-1,-2,-1,0,0,-4,-2,34
11382.27367,-2,-1,-3,-3,-1,-5,-4,-1,-2,-3,-1,0,-4,-1,-2,-1,0,0,-4,-2
11381.27367,-1,-2,-1,-3,-3,-1,-5,-4,-1,-2,-3,-1,0,-4,-1,-2,-1,0,0,-4
11380.27367,-1,-1,-2,-1,-3,-3,-1,-5,-4,-1,-2,-3,-1,0,-4,-1,-2,-1,0,0
11379.27367,-1,-1,-1,-2,-1,-3,-3,-1,-5,-4,-1,-2,-3,-1,0,-4,-1,-2,-1,0
11376.27367,-3,-1,-1,-1,-2,-1,-3,-3,-1,-5,-4,-1,-2,-3,-1,0,-4,-1,-2,-1
11374.27367,-2,-3,-1,-1,-1,-2,-1,-3,-3,-1,-5,-4,-1,-2,-3,-1,0,-4,-1,-2
11370.27367,-4,-2,-3,-1,-1,-1,-2,-1,-3,-3,-1,-5,-4,-1,-2,-3,-1,0,-4,-1
11369.27367,-1,-4,-2,-3,-1,-1,-1,-2,-1,-3,-3,-1,-5,-4,-1,-2,-3,-1,0,-4
11369.27367,0,-1,-4,-2,-3,-1,-1,-1,-2,-1,-3,-3,-1,-5,-4,-1,-2,-3,-1,0
11367.27367,-2,0,-1,-4,-2,-3,-1,-1,-1,-2,-1,-3,-3,-1,-5,-4,-1,-2,-3,-1
11367.27367,0,-2,0,-1,-4,-2,-3,-1,-1,-1,-2,-1,-3,-3,-1,-5,-4,-1,-2,-3
11363.27367,-4,0,-2,0,-1,-4,-2,-3,-1,-1,-1,-2,-1,-3,-3,-1,-5,-4,-1,-2
11358.27367,-5,-4,0,-2,0,-1,-4,-2,-3,-1,-1,-1,-2,-1,-3,-3,-1,-5,-4,-1
11357.27367,-1,-5,-4,0,-2,0,-1,-4,-2,-3,-1,-1,-1,-2,-1,-3,-3,-1,-5,-4
11356.27367,-1,-1,-5,-4,0,-2,0,-1,-4,-2,-3,-1,-1,-1,-2,-1,-3,-3,-1,-5
11352.27367,-4,-1,-1,-5,-4,0,-2,0,-1,-4,-2,-3,-1,-1,-1,-2,-1,-3,-3,-1
11348.27367,-4,-4,-1,-1,-5,-4,0,-2,0,-1,-4,-2,-3,-1,-1,-1,-2,-1,-3,-3
11344.27367,-4,-4,-4,-1,-1,-5,-4,0,-2,0,-1,-4,-2,-3,-1,-1,-1,-2,-1,-3
11343.27367,-1,-4,-4,-4,-1,-1,-5,-4,0,-2,0,-1,-4,-2,-3,-1,-1,-1,-2,-1
11340.27367,-3,-1,-4,-4,-4,-1,-1,-5,-4,0,-2,0,-1,-4,-2,-3,-1,-1,-1,-2
11339.27367,-1,-3,-1,-4,-4,-4,-1,-1,-5,-4,0,-2,0,-1,-4,-2,-3,-1,-1,-1
11332.27367,-7,-1,-3,-1,-4,-4,-4,-1,-1,-5,-4,0,-2,0,-1,-4,-2,-3,-1,-1
11365.27367,33,-7,-1,-3,-1,-4,-4,-4,-1,-1,-5,-4,0,-2,0,-1,-4,-2,-3,-1
11363.27367,-2,33,-7,-1,-3,-1,-4,-4,-4,-1,-1,-5,-4,0,-2,0,-1,-4,-2,-3
11361.27367,-2,-2,33,-7,-1,-3,-1,-4,-4,-4,-1,-1,-5,-4,0,-2,0,-1,-4,-2
11359.27367,-2,-2,-2,33,-7,-1,-3,-1,-4,-4,-4,-1,-1,-5,-4,0,-2,0,-1,-4
11356.27367,-3,-2,-2,-2,33,-7,-1,-3,-1,-4,-4,-4,-1,-1,-5,-4,0,-2,0,-1
11354.27367,-2,-3,-2,-2,-2,33,-7,-1,-3,-1,-4,-4,-4,-1,-1,-5,-4,0,-2,0
11352.27367,-2,-2,-3,-2,-2,-2,33,-7,-1,-3,-1,-4,-4,-4,-1,-1,-5,-4,0,-2
11351.27367,-1,-2,-2,-3,-2,-2,-2,33,-7,-1,-3,-1,-4,-4,-4,-1,-1,-5,-4,0
11351.27367,0,-1,-2,-2,-3,-2,-2,-2,33,-7,-1,-3,-1,-4,-4,-4,-1,-1,-5,-4
11347.27367,-4,0,-1,-2,-2,-3,-2,-2,-2,33,-7,-1,-3,-1,-4,-4,-4,-1,-1,-5
11347.27367,0,-4,0,-1,-2,-2,-3,-2,-2,-2,33,-7,-1,-3,-1,-4,-4,-4,-1,-1
11347.27367,0,0,-4,0,-1,-2,-2,-3,-2,-2,-2,33,-7,-1,-3,-1,-4,-4,-4,-1
11347.27367,0,0,0,-4,0,-1,-2,-2,-3,-2,-2,-2,33,-7,-1,-3,-1,-4,-4,-4
11346.27367,-1,0,0,0,-4,0,-1,-2,-2,-3,-2,-2,-2,33,-7,-1,-3,-1,-4,-4
11340.27367,-6,-1,0,0,0,-4,0,-1,-2,-2,-3,-2,-2,-2,33,-7,-1,-3,-1,-4
11336.27367,-4,-6,-1,0,0,0,-4,0,-1,-2,-2,-3,-2,-2,-2,33,-7,-1,-3,-1
11336.27367,0,-4,-6,-1,0,0,0,-4,0,-1,-2,-2,-3,-2,-2,-2,33,-7,-1,-3
11335.27367,-1,0,-4,-6,-1,0,0,0,-4,0,-1,-2,-2,-3,-2,-2,-2,33,-7,-1
11335.27367,0,-1,0,-4,-6,-1,0,0,0,-4,0,-1,-2,-2,-3,-2,-2,-2,33,-7
11335.27367,0,0,-1,0,-4,-6,-1,0,0,0,-4,0,-1,-2,-2,-3,-2,-2,-2,33
11333.27367,-2,0,0,-1,0,-4,-6,-1,0,0,0,-4,0,-1,-2,-2,-3,-2,-2,-2
11332.27367,-1,-2,0,0,-1,0,-4,-6,-1,0,0,0,-4,0,-1,-2,-2,-3,-2,-2
11332.27367,0,-1,-2,0,0,-1,0,-4,-6,-1,0,0,0,-4,0,-1,-2,-2,-3,-2
11330.27367,-2,0,-1,-2,0,0,-1,0,-4,-6,-1,0,0,0,-4,0,-1,-2,-2,-3
11326.27367,-4,-2,0,-1,-2,0,0,-1,0,-4,-6,-1,0,0,0,-4,0,-1,-2,-2
11323.27367,-3,-4,-2,0,-1,-2,0,0,-1,0,-4,-6,-1,0,0,0,-4,0,-1,-2
11323.27367,0,-3,-4,-2,0,-1,-2,0,0,-1,0,-4,-6,-1,0,0,0,-4,0,-1
11323.27367,0,0,-3,-4,-2,0,-1,-2,0,0,-1,0,-4,-6,-1,0,0,0,-4,0
11323.27367,0,0,0,-3,-4,-2,0,-1,-2,0,0,-1,0,-4,-6,-1,0,0,0,-4
11322.27367,-1,0,0,0,-3,-4,-2,0,-1,-2,0,0,-1,0,-4,-6,-1,0,0,0
11322.27367,0,-1,0,0,0,-3,-4,-2,0,-1,-2,0,0,-1,0,-4,-6,-1,0,0
11322.27367,0,0,-1,0,0,0,-3,-4,-2,0,-1,-2,0,0,-1,0,-4,-6,-1,0
11320.27367,-2,0,0,-1,0,0,0,-3,-4,-2,0,-1,-2,0,0,-1,0,-4,-6,-1
11316.27367,-4,-2,0,0,-1,0,0,0,-3,-4,-2,0,-1,-2,0,0,-1,0,-4,-6
11316.27367,0,-4,-2,0,0,-1,0,0,0,-3,-4,-2,0,-1,-2,0,0,-1,0,-4
11313.27367,-3,0,-4,-2,0,0,-1,0,0,0,-3,-4,-2,0,-1,-2,0,0,-1,0
11313.27367,0,-3,0,-4,-2,0,0,-1,0,0,0,-3,-4,-2,0,-1,-2,0,0,-1
11311.27367,-2,0,-3,0,-4,-2,0,0,-1,0,0,0,-3,-4,-2,0,-1,-2,0,0
11311.27367,0,-2,0,-3,0,-4,-2,0,0,-1,0,0,0,-3,-4,-2,0,-1,-2,0
11311.27367,0,0,-2,0,-3,0,-4,-2,0,0,-1,0,0,0,-3,-4,-2,0,-1,-2
11311.27367,0,0,0,-2,0,-3,0,-4,-2,0,0,-1,0,0,0,-3,-4,-2,0,-1
11308.27367,-3,0,0,0,-2,0,-3,0,-4,-2,0,0,-1,0,0,0,-3,-4,-2,0
11308.27367,0,-3,0,0,0,-2,0,-3,0,-4,-2,0,0,-1,0,0,0,-3,-4,-2
11307.27367,-1,0,-3,0,0,0,-2,0,-3,0,-4,-2,0,0,-1,0,0,0,-3,-4
11303.27367,-4,-1,0,-3,0,0,0,-2,0,-3,0,-4,-2,0,0,-1,0,0,0,-3
11303.27367,0,-4,-1,0,-3,0,0,0,-2,0,-3,0,-4,-2,0,0,-1,0,0,0
11344.11632,40.84264938,0,-4,-1,0,-3,0,0,0,-2,0,-3,0,-4,-2,0,0,-1,0,0
11342.11632,-2,40.84264938,0,-4,-1,0,-3,0,0,0,-2,0,-3,0,-4,-2,0,0,-1,0
11341.11632,-1,-2,40.84264938,0,-4,-1,0,-3,0,0,0,-2,0,-3,0,-4,-2,0,0,-1
11338.11632,-3,-1,-2,40.84264938,0,-4,-1,0,-3,0,0,0,-2,0,-3,0,-4,-2,0,0
11382.11632,44,-3,-1,-2,40.84264938,0,-4,-1,0,-3,0,0,0,-2,0,-3,0,-4,-2,0
11382.11632,0,44,-3,-1,-2,40.84264938,0,-4,-1,0,-3,0,0,0,-2,0,-3,0,-4,-2
11378.11632,-4,0,44,-3,-1,-2,40.84264938,0,-4,-1,0,-3,0,0,0,-2,0,-3,0,-4
11378.11632,0,-4,0,44,-3,-1,-2,40.84264938,0,-4,-1,0,-3,0,0,0,-2,0,-3,0
11378.11632,0,0,-4,0,44,-3,-1,-2,40.84264938,0,-4,-1,0,-3,0,0,0,-2,0,-3
11377.11632,-1,0,0,-4,0,44,-3,-1,-2,40.84264938,0,-4,-1,0,-3,0,0,0,-2,0
11376.11632,-1,-1,0,0,-4,0,44,-3,-1,-2,40.84264938,0,-4,-1,0,-3,0,0,0,-2
11410.24488,34.1285631,-1,-1,0,0,-4,0,44,-3,-1,-2,40.84264938,0,-4,-1,0,-3,0,0,0
11410.24488,0,34.1285631,-1,-1,0,0,-4,0,44,-3,-1,-2,40.84264938,0,-4,-1,0,-3,0,0
11409.24488,-1,0,34.1285631,-1,-1,0,0,-4,0,44,-3,-1,-2,40.84264938,0,-4,-1,0,-3,0
11409.24488,0,-1,0,34.1285631,-1,-1,0,0,-4,0,44,-3,-1,-2,40.84264938,0,-4,-1,0,-3
11408.24488,-1,0,-1,0,34.1285631,-1,-1,0,0,-4,0,44,-3,-1,-2,40.84264938,0,-4,-1,0
11457.24488,49,-1,0,-1,0,34.1285631,-1,-1,0,0,-4,0,44,-3,-1,-2,40.84264938,0,-4,-1
11455.24488,-2,49,-1,0,-1,0,34.1285631,-1,-1,0,0,-4,0,44,-3,-1,-2,40.84264938,0,-4
11451.24488,-4,-2,49,-1,0,-1,0,34.1285631,-1,-1,0,0,-4,0,44,-3,-1,-2,40.84264938,0
11449.24488,-2,-4,-2,49,-1,0,-1,0,34.1285631,-1,-1,0,0,-4,0,44,-3,-1,-2,40.84264938
11449.24488,0,-2,-4,-2,49,-1,0,-1,0,34.1285631,-1,-1,0,0,-4,0,44,-3,-1,-2
11448.24488,-1,0,-2,-4,-2,49,-1,0,-1,0,34.1285631,-1,-1,0,0,-4,0,44,-3,-1
11447.24488,-1,-1,0,-2,-4,-2,49,-1,0,-1,0,34.1285631,-1,-1,0,0,-4,0,44,-3
11443.24488,-4,-1,-1,0,-2,-4,-2,49,-1,0,-1,0,34.1285631,-1,-1,0,0,-4,0,44
11441.24488,-2,-4,-1,-1,0,-2,-4,-2,49,-1,0,-1,0,34.1285631,-1,-1,0,0,-4,0
11441.24488,0,-2,-4,-1,-1,0,-2,-4,-2,49,-1,0,-1,0,34.1285631,-1,-1,0,0,-4
11438.24488,-3,0,-2,-4,-1,-1,0,-2,-4,-2,49,-1,0,-1,0,34.1285631,-1,-1,0,0
11474.24488,36,-3,0,-2,-4,-1,-1,0,-2,-4,-2,49,-1,0,-1,0,34.1285631,-1,-1,0
11474.24488,0,36,-3,0,-2,-4,-1,-1,0,-2,-4,-2,49,-1,0,-1,0,34.1285631,-1,-1
11470.24488,-4,0,36,-3,0,-2,-4,-1,-1,0,-2,-4,-2,49,-1,0,-1,0,34.1285631,-1
11469.24488,-1,-4,0,36,-3,0,-2,-4,-1,-1,0,-2,-4,-2,49,-1,0,-1,0,34.1285631
11469.24488,0,-1,-4,0,36,-3,0,-2,-4,-1,-1,0,-2,-4,-2,49,-1,0,-1,0
11467.24488,-2,0,-1,-4,0,36,-3,0,-2,-4,-1,-1,0,-2,-4,-2,49,-1,0,-1
11462.24488,-5,-2,0,-1,-4,0,36,-3,0,-2,-4,-1,-1,0,-2,-4,-2,49,-1,0
11460.24488,-2,-5,-2,0,-1,-4,0,36,-3,0,-2,-4,-1,-1,0,-2,-4,-2,49,-1
11458.24488,-2,-2,-5,-2,0,-1,-4,0,36,-3,0,-2,-4,-1,-1,0,-2,-4,-2,49
11458.24488,0,-2,-2,-5,-2,0,-1,-4,0,36,-3,0,-2,-4,-1,-1,0,-2,-4,-2
11457.24488,-1,0,-2,-2,-5,-2,0,-1,-4,0,36,-3,0,-2,-4,-1,-1,0,-2,-4
11455.24488,-2,-1,0,-2,-2,-5,-2,0,-1,-4,0,36,-3,0,-2,-4,-1,-1,0,-2
11454.24488,-1,-2,-1,0,-2,-2,-5,-2,0,-1,-4,0,36,-3,0,-2,-4,-1,-1,0
11451.24488,-3,-1,-2,-1,0,-2,-2,-5,-2,0,-1,-4,0,36,-3,0,-2,-4,-1,-1
11446.24488,-5,-3,-1,-2,-1,0,-2,-2,-5,-2,0,-1,-4,0,36,-3,0,-2,-4,-1
11493.32953,47.08464568,-5,-3,-1,-2,-1,0,-2,-2,-5,-2,0,-1,-4,0,36,-3,0,-2,-4
11492.32953,-1,47.08464568,-5,-3,-1,-2,-1,0,-2,-2,-5,-2,0,-1,-4,0,36,-3,0,-2
11492.32953,0,-1,47.08464568,-5,-3,-1,-2,-1,0,-2,-2,-5,-2,0,-1,-4,0,36,-3,0
11487.32953,-5,0,-1,47.08464568,-5,-3,-1,-2,-1,0,-2,-2,-5,-2,0,-1,-4,0,36,-3
11484.32953,-3,-5,0,-1,47.08464568,-5,-3,-1,-2,-1,0,-2,-2,-5,-2,0,-1,-4,0,36
11480.32953,-4,-3,-5,0,-1,47.08464568,-5,-3,-1,-2,-1,0,-2,-2,-5,-2,0,-1,-4,0
11478.32953,-2,-4,-3,-5,0,-1,47.08464568,-5,-3,-1,-2,-1,0,-2,-2,-5,-2,0,-1,-4
11476.32953,-2,-2,-4,-3,-5,0,-1,47.08464568,-5,-3,-1,-2,-1,0,-2,-2,-5,-2,0,-1
11476.32953,0,-2,-2,-4,-3,-5,0,-1,47.08464568,-5,-3,-1,-2,-1,0,-2,-2,-5,-2,0
11472.32953,-4,0,-2,-2,-4,-3,-5,0,-1,47.08464568,-5,-3,-1,-2,-1,0,-2,-2,-5,-2
11469.32953,-3,-4,0,-2,-2,-4,-3,-5,0,-1,47.08464568,-5,-3,-1,-2,-1,0,-2,-2,-5
11469.32953,0,-3,-4,0,-2,-2,-4,-3,-5,0,-1,47.08464568,-5,-3,-1,-2,-1,0,-2,-2
11468.32953,-1,0,-3,-4,0,-2,-2,-4,-3,-5,0,-1,47.08464568,-5,-3,-1,-2,-1,0,-2
11468.32953,0,-1,0,-3,-4,0,-2,-2,-4,-3,-5,0,-1,47.08464568,-5,-3,-1,-2,-1,0
11466.32953,-2,0,-1,0,-3,-4,0,-2,-2,-4,-3,-5,0,-1,47.08464568,-5,-3,-1,-2,-1
11461.32953,-5,-2,0,-1,0,-3,-4,0,-2,-2,-4,-3,-5,0,-1,47.08464568,-5,-3,-1,-2
11458.32953,-3,-5,-2,0,-1,0,-3,-4,0,-2,-2,-4,-3,-5,0,-1,47.08464568,-5,-3,-1
11503.34321,45.01368482,-3,-5,-2,0,-1,0,-3,-4,0,-2,-2,-4,-3,-5,0,-1,47.08464568,-5,-3
11500.34321,-3,45.01368482,-3,-5,-2,0,-1,0,-3,-4,0,-2,-2,-4,-3,-5,0,-1,47.08464568,-5
11498.34321,-2,-3,45.01368482,-3,-5,-2,0,-1,0,-3,-4,0,-2,-2,-4,-3,-5,0,-1,47.08464568
11498.34321,0,-2,-3,45.01368482,-3,-5,-2,0,-1,0,-3,-4,0,-2,-2,-4,-3,-5,0,-1
11496.34321,-2,0,-2,-3,45.01368482,-3,-5,-2,0,-1,0,-3,-4,0,-2,-2,-4,-3,-5,0
11495.34321,-1,-2,0,-2,-3,45.01368482,-3,-5,-2,0,-1,0,-3,-4,0,-2,-2,-4,-3,-5
11534.04399,38.70078401,-1,-2,0,-2,-3,45.01368482,-3,-5,-2,0,-1,0,-3,-4,0,-2,-2,-4,-3
11529.04399,-5,38.70078401,-1,-2,0,-2,-3,45.01368482,-3,-5,-2,0,-1,0,-3,-4,0,-2,-2,-4
11529.04399,0,-5,38.70078401,-1,-2,0,-2,-3,45.01368482,-3,-5,-2,0,-1,0,-3,-4,0,-2,-2
11528.04399,-1,0,-5,38.70078401,-1,-2,0,-2,-3,45.01368482,-3,-5,-2,0,-1,0,-3,-4,0,-2
11524.04399,-4,-1,0,-5,38.70078401,-1,-2,0,-2,-3,45.01368482,-3,-5,-2,0,-1,0,-3,-4,0
11523.04399,-1,-4,-1,0,-5,38.70078401,-1,-2,0,-2,-3,45.01368482,-3,-5,-2,0,-1,0,-3,-4
11523.04399,0,-1,-4,-1,0,-5,38.70078401,-1,-2,0,-2,-3,45.01368482,-3,-5,-2,0,-1,0,-3
11521.04399,-2,0,-1,-4,-1,0,-5,38.70078401,-1,-2,0,-2,-3,45.01368482,-3,-5,-2,0,-1,0
11520.04399,-1,-2,0,-1,-4,-1,0,-5,38.70078401,-1,-2,0,-2,-3,45.01368482,-3,-5,-2,0,-1
11520.04399,0,-1,-2,0,-1,-4,-1,0,-5,38.70078401,-1,-2,0,-2,-3,45.01368482,-3,-5,-2,0
11518.04399,-2,0,-1,-2,0,-1,-4,-1,0,-5,38.70078401,-1,-2,0,-2,-3,45.01368482,-3,-5,-2
11516.04399,-2,-2,0,-1,-2,0,-1,-4,-1,0,-5,38.70078401,-1,-2,0,-2,-3,45.01368482,-3,-5
11515.04399,-1,-2,-2,0,-1,-2,0,-1,-4,-1,0,-5,38.70078401,-1,-2,0,-2,-3,45.01368482,-3
11509.04399,-6,-1,-2,-2,0,-1,-2,0,-1,-4,-1,0,-5,38.70078401,-1,-2,0,-2,-3,45.01368482
11506.04399,-3,-6,-1,-2,-2,0,-1,-2,0,-1,-4,-1,0,-5,38.70078401,-1,-2,0,-2,-3
11506.04399,0,-3,-6,-1,-2,-2,0,-1,-2,0,-1,-4,-1,0,-5,38.70078401,-1,-2,0,-2
11506.04399,0,0,-3,-6,-1,-2,-2,0,-1,-2,0,-1,-4,-1,0,-5,38.70078401,-1,-2,0
11506.04399,0,0,0,-3,-6,-1,-2,-2,0,-1,-2,0,-1,-4,-1,0,-5,38.70078401,-1,-2
11504.04399,-2,0,0,0,-3,-6,-1,-2,-2,0,-1,-2,0,-1,-4,-1,0,-5,38.70078401,-1
11500.04399,-4,-2,0,0,0,-3,-6,-1,-2,-2,0,-1,-2,0,-1,-4,-1,0,-5,38.70078401
11499.04399,-1,-4,-2,0,0,0,-3,-6,-1,-2,-2,0,-1,-2,0,-1,-4,-1,0,-5
11499.04399,0,-1,-4,-2,0,0,0,-3,-6,-1,-2,-2,0,-1,-2,0,-1,-4,-1,0
11497.04399,-2,0,-1,-4,-2,0,0,0,-3,-6,-1,-2,-2,0,-1,-2,0,-1,-4,-1
11497.04399,0,-2,0,-1,-4,-2,0,0,0,-3,-6,-1,-2,-2,0,-1,-2,0,-1,-4
11496.04399,-1,0,-2,0,-1,-4,-2,0,0,0,-3,-6,-1,-2,-2,0,-1,-2,0,-1
11496.04399,0,-1,0,-2,0,-1,-4,-2,0,0,0,-3,-6,-1,-2,-2,0,-1,-2,0
11496.04399,0,0,-1,0,-2,0,-1,-4,-2,0,0,0,-3,-6,-1,-2,-2,0,-1,-2
11495.04399,-1,0,0,-1,0,-2,0,-1,-4,-2,0,0,0,-3,-6,-1,-2,-2,0,-1
11494.04399,-1,-1,0,0,-1,0,-2,0,-1,-4,-2,0,0,0,-3,-6,-1,-2,-2,0
11494.04399,0,-1,-1,0,0,-1,0,-2,0,-1,-4,-2,0,0,0,-3,-6,-1,-2,-2
11494.04399,0,0,-1,-1,0,0,-1,0,-2,0,-1,-4,-2,0,0,0,-3,-6,-1,-2
11494.04399,0,0,0,-1,-1,0,0,-1,0,-2,0,-1,-4,-2,0,0,0,-3,-6,-1
11494.04399,0,0,0,0,-1,-1,0,0,-1,0,-2,0,-1,-4,-2,0,0,0,-3,-6
11492.04399,-2,0,0,0,0,-1,-1,0,0,-1,0,-2,0,-1,-4,-2,0,0,0,-3
11485.04399,-7,-2,0,0,0,0,-1,-1,0,0,-1,0,-2,0,-1,-4,-2,0,0,0
