value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
11991.54716527,-3.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,
11991.54716527,0.0,-3.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,
11991.54716527,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,
11991.54716527,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,
11988.54716527,-3.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,
11985.54716527,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,
11985.54716527,0.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,
11985.54716527,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,0.0,
11983.54716527,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,
11983.54716527,0.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,
11983.54716527,0.0,0.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,
11980.54716527,-3.0,0.0,0.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-3.0,0.0,
11978.54716527,-2.0,-3.0,0.0,0.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-3.0,
11978.54716527,0.0,-2.0,-3.0,0.0,0.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,
11975.54716527,-3.0,0.0,-2.0,-3.0,0.0,0.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,-1.0,
11975.54716527,0.0,-3.0,0.0,-2.0,-3.0,0.0,0.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,0.0,
11974.54716527,-1.0,0.0,-3.0,0.0,-2.0,-3.0,0.0,0.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,
11972.54716527,-2.0,-1.0,0.0,-3.0,0.0,-2.0,-3.0,0.0,0.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.0,-1.0,
11970.54716527,-2.0,-2.0,-1.0,0.0,-3.0,0.0,-2.0,-3.0,0.0,0.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.0,
11969.54716527,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,0.0,-2.0,-3.0,0.0,0.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,
11969.54716527,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,0.0,-2.0,-3.0,0.0,0.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,
11968.54716527,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,0.0,-2.0,-3.0,0.0,0.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0,
11966.54716527,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,0.0,-2.0,-3.0,0.0,0.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,
11964.54716527,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,0.0,-2.0,-3.0,0.0,0.0,-2.0,0.0,0.0,-3.0,-3.0,
11962.54716527,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,0.0,-2.0,-3.0,0.0,0.0,-2.0,0.0,0.0,-3.0,
11961.54716527,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,0.0,-2.0,-3.0,0.0,0.0,-2.0,0.0,0.0,
11959.54716527,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,0.0,-2.0,-3.0,0.0,0.0,-2.0,0.0,
11958.54716527,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,0.0,-2.0,-3.0,0.0,0.0,-2.0,
11958.54716527,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,0.0,-2.0,-3.0,0.0,0.0,
11956.54716527,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,0.0,-2.0,-3.0,0.0,
11956.54716527,0.0,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,0.0,-2.0,-3.0,
11955.54716527,-1.0,0.0,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,0.0,-2.0,
11953.54716527,-2.0,-1.0,0.0,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,0.0,
11953.54716527,0.0,-2.0,-1.0,0.0,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-3.0,
11953.54716527,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,
11952.54716527,-1.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,
11949.54716527,-3.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,-2.0,
11947.54716527,-2.0,-3.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,
11945.54716527,-2.0,-2.0,-3.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,-1.0,
11944.54716527,-1.0,-2.0,-2.0,-3.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,
11944.54716527,0.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,
11942.54716527,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,
11941.54716527,-1.0,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,
11938.54716527,-3.0,-1.0,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,
11935.54716527,-3.0,-3.0,-1.0,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-1.0,-2.0,-1.0,
11933.54716527,-2.0,-3.0,-3.0,-1.0,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-1.0,-2.0,
11932.54716527,-1.0,-2.0,-3.0,-3.0,-1.0,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-1.0,
11928.54716527,-4.0,-1.0,-2.0,-3.0,-3.0,-1.0,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,
11926.54716527,-2.0,-4.0,-1.0,-2.0,-3.0,-3.0,-1.0,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,
11925.54716527,-1.0,-2.0,-4.0,-1.0,-2.0,-3.0,-3.0,-1.0,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,
11924.54716527,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,-3.0,-3.0,-1.0,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.0,0.0,-2.0,-1.0,
11921.54716527,-3.0,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,-3.0,-3.0,-1.0,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.0,0.0,-2.0,
11920.54716527,-1.0,-3.0,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,-3.0,-3.0,-1.0,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.0,0.0,
11919.54716527,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,-3.0,-3.0,-1.0,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.0,
11919.54716527,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,-3.0,-3.0,-1.0,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,-1.0,
11917.54716527,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,-3.0,-3.0,-1.0,-2.0,0.0,-1.0,-2.0,-2.0,-3.0,
11915.54716527,-2.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,-3.0,-3.0,-1.0,-2.0,0.0,-1.0,-2.0,-2.0,
11911.54716527,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,-3.0,-3.0,-1.0,-2.0,0.0,-1.0,-2.0,
11907.54716527,-4.0,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,-3.0,-3.0,-1.0,-2.0,0.0,-1.0,
11906.54716527,-1.0,-4.0,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,-3.0,-3.0,-1.0,-2.0,0.0,
11905.54716527,-1.0,-1.0,-4.0,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,-3.0,-3.0,-1.0,-2.0,
11902.54716527,-3.0,-1.0,-1.0,-4.0,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,-3.0,-3.0,-1.0,
11902.54716527,0.0,-3.0,-1.0,-1.0,-4.0,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,-3.0,-3.0,
11898.54716527,-4.0,0.0,-3.0,-1.0,-1.0,-4.0,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,-3.0,
11898.54716527,0.0,-4.0,0.0,-3.0,-1.0,-1.0,-4.0,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-4.0,-1.0,-2.0,
11894.54716527,-4.0,0.0,-4.0,0.0,-3.0,-1.0,-1.0,-4.0,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-4.0,-1.0,
11894.54716527,0.0,-4.0,0.0,-4.0,0.0,-3.0,-1.0,-1.0,-4.0,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-4.0,
11889.54716527,-5.0,0.0,-4.0,0.0,-4.0,0.0,-3.0,-1.0,-1.0,-4.0,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,
11885.54716527,-4.0,-5.0,0.0,-4.0,0.0,-4.0,0.0,-3.0,-1.0,-1.0,-4.0,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,-1.0,
11883.54716527,-2.0,-4.0,-5.0,0.0,-4.0,0.0,-4.0,0.0,-3.0,-1.0,-1.0,-4.0,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,-3.0,-1.0,
11883.54716527,0.0,-2.0,-4.0,-5.0,0.0,-4.0,0.0,-4.0,0.0,-3.0,-1.0,-1.0,-4.0,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,-3.0,
11883.54716527,0.0,0.0,-2.0,-4.0,-5.0,0.0,-4.0,0.0,-4.0,0.0,-3.0,-1.0,-1.0,-4.0,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,
11883.54716527,0.0,0.0,0.0,-2.0,-4.0,-5.0,0.0,-4.0,0.0,-4.0,0.0,-3.0,-1.0,-1.0,-4.0,-4.0,-2.0,-2.0,0.0,-1.0,
11882.54716527,-1.0,0.0,0.0,0.0,-2.0,-4.0,-5.0,0.0,-4.0,0.0,-4.0,0.0,-3.0,-1.0,-1.0,-4.0,-4.0,-2.0,-2.0,0.0,
11877.54716527,-5.0,-1.0,0.0,0.0,0.0,-2.0,-4.0,-5.0,0.0,-4.0,0.0,-4.0,0.0,-3.0,-1.0,-1.0,-4.0,-4.0,-2.0,-2.0,
11873.54716527,-4.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-4.0,-5.0,0.0,-4.0,0.0,-4.0,0.0,-3.0,-1.0,-1.0,-4.0,-4.0,-2.0,
11873.54716527,0.0,-4.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-4.0,-5.0,0.0,-4.0,0.0,-4.0,0.0,-3.0,-1.0,-1.0,-4.0,-4.0,
11871.54716527,-2.0,0.0,-4.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-4.0,-5.0,0.0,-4.0,0.0,-4.0,0.0,-3.0,-1.0,-1.0,-4.0,
11869.54716527,-2.0,-2.0,0.0,-4.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-4.0,-5.0,0.0,-4.0,0.0,-4.0,0.0,-3.0,-1.0,-1.0,
11869.54716527,0.0,-2.0,-2.0,0.0,-4.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-4.0,-5.0,0.0,-4.0,0.0,-4.0,0.0,-3.0,-1.0,
11869.54716527,0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-4.0,-5.0,0.0,-4.0,0.0,-4.0,0.0,-3.0,
11869.54716527,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-4.0,-5.0,0.0,-4.0,0.0,-4.0,0.0,
11867.54716527,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-4.0,-5.0,0.0,-4.0,0.0,-4.0,
11867.54716527,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-4.0,-5.0,0.0,-4.0,0.0,
11867.54716527,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-4.0,-5.0,0.0,-4.0,
11865.54716527,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-4.0,-5.0,0.0,
11862.54716527,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-4.0,-5.0,
11862.54716527,0.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-4.0,
11862.54716527,0.0,0.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,
11862.54716527,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0,-1.0,0.0,0.0,0.0,
11862.54716527,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0,-1.0,0.0,0.0,
11861.54716527,-1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0,-1.0,0.0,
11860.54716527,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0,-1.0,
11859.54716527,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,-5.0,
11859.54716527,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-4.0,
11857.54716527,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,
11857.54716527,0.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,
11857.54716527,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,
11856.54716527,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,
11855.54716527,-1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.0,
11855.54716527,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,
11855.54716527,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,-2.0,
11854.54716527,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,
11854.54716527,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,
11854.54716527,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,
11854.54716527,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,
11854.54716527,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,
11854.54716527,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,
11854.54716527,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,
11853.54716527,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,
11852.54716527,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,
11850.54716527,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,
11847.54716527,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,
11845.54716527,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,
11844.54716527,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,
11842.54716527,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,
11841.54716527,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,
11838.54716527,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,
11836.54716527,-2.0,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,
11836.54716527,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,
11836.54716527,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,
11834.54716527,-2.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,
11833.54716527,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11831.54716527,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,
11830.54716527,-1.0,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,
11830.54716527,0.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,
11829.54716527,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,
11826.54716527,-3.0,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,
11824.54716527,-2.0,-3.0,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,
11819.54716527,-5.0,-2.0,-3.0,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-1.0,
11818.54716527,-1.0,-5.0,-2.0,-3.0,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,
11813.54716527,-5.0,-1.0,-5.0,-2.0,-3.0,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,
11810.54716527,-3.0,-5.0,-1.0,-5.0,-2.0,-3.0,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,-2.0,
11809.54716527,-1.0,-3.0,-5.0,-1.0,-5.0,-2.0,-3.0,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,-1.0,
11804.54716527,-5.0,-1.0,-3.0,-5.0,-1.0,-5.0,-2.0,-3.0,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-1.0,-2.0,
11800.54716527,-4.0,-5.0,-1.0,-3.0,-5.0,-1.0,-5.0,-2.0,-3.0,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,-1.0,
11799.54716527,-1.0,-4.0,-5.0,-1.0,-3.0,-5.0,-1.0,-5.0,-2.0,-3.0,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-3.0,
11796.54716527,-3.0,-1.0,-4.0,-5.0,-1.0,-3.0,-5.0,-1.0,-5.0,-2.0,-3.0,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,-2.0,
