value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10286.84374,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203,-13.42049773,-4.262846181,2.46705342,-5.681337051,-15.68241108,-1.17233268,-4.789224303,7.686972418,5.132315088,7.970954035,-1.970396926,10.01008757,20.48014626,-2.573286196,-5.848715355
10298.48218,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203,-13.42049773,-4.262846181,2.46705342,-5.681337051,-15.68241108,-1.17233268,-4.789224303,7.686972418,5.132315088,7.970954035,-1.970396926,10.01008757,20.48014626,-2.573286196
10294.56468,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203,-13.42049773,-4.262846181,2.46705342,-5.681337051,-15.68241108,-1.17233268,-4.789224303,7.686972418,5.132315088,7.970954035,-1.970396926,10.01008757,20.48014626
10291.81089,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203,-13.42049773,-4.262846181,2.46705342,-5.681337051,-15.68241108,-1.17233268,-4.789224303,7.686972418,5.132315088,7.970954035,-1.970396926,10.01008757
10298.93633,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203,-13.42049773,-4.262846181,2.46705342,-5.681337051,-15.68241108,-1.17233268,-4.789224303,7.686972418,5.132315088,7.970954035,-1.970396926
10299.26669,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203,-13.42049773,-4.262846181,2.46705342,-5.681337051,-15.68241108,-1.17233268,-4.789224303,7.686972418,5.132315088,7.970954035
10300.54329,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203,-13.42049773,-4.262846181,2.46705342,-5.681337051,-15.68241108,-1.17233268,-4.789224303,7.686972418,5.132315088
10306.06278,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203,-13.42049773,-4.262846181,2.46705342,-5.681337051,-15.68241108,-1.17233268,-4.789224303,7.686972418
10295.74278,-10.32,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203,-13.42049773,-4.262846181,2.46705342,-5.681337051,-15.68241108,-1.17233268,-4.789224303
10296.75123,1.00845309,-10.32,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203,-13.42049773,-4.262846181,2.46705342,-5.681337051,-15.68241108,-1.17233268
10301.3081,4.556865168,1.00845309,-10.32,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203,-13.42049773,-4.262846181,2.46705342,-5.681337051,-15.68241108
10299.67393,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203,-13.42049773,-4.262846181,2.46705342,-5.681337051
10283.90115,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203,-13.42049773,-4.262846181,2.46705342
10280.23818,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203,-13.42049773,-4.262846181
10279.22001,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203,-13.42049773
10283.65532,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896,-10.63690203
10282.44078,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657,-3.641325896
10283.58941,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851,-1.772120657
10292.90121,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572,-3.381019851
10301.63909,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045,-12.45604572
10308.76167,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631,11.63844045
10294.44453,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485,-3.917497631
10290.77666,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236,1.276593731,0.33035897,7.125440059,-2.753786485
10291.81792,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236,1.276593731,0.33035897,7.125440059
10285.36841,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236,1.276593731,0.33035897
10281.26438,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236,1.276593731
10312.04224,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32,5.519495236
10309.04997,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309,-10.32
10304.67056,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168,1.00845309
10315.0805,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369,4.556865168
10316.38439,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997,-1.634172369
10317.70507,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227,-15.77277997
10318.40918,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008,-3.662965227
10323.47979,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179,-1.018173008
10331.32814,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366,4.435306179
10327.72771,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455,-1.21453366
10320.86484,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355,1.148623455
10305.87175,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799,9.311801355
10281.15703,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998,8.737882799
10296.48982,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002,7.122575998
10294.64796,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652,-14.31714002
10300.31083,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484,-3.667862652
10296.51281,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183,1.041259484
10297.085,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219,-6.449516183
10301.87352,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692,-4.104022219
10295.67807,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047,30.77785692
10291.36184,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038,-2.992272047
10276.64588,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936,-4.379405038
10266.52027,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903,10.40993936
10272.60014,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886,1.303888903
10271.96424,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562,1.320674886
10265.50016,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412,0.704113562
10276.46352,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356,5.070609412
10274.56391,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221,7.848346356
10283.18257,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788,-3.6004221
10285.66422,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188,-6.862872788
10277.30319,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433,-14.99309188
10275.13351,-2.169679944,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285,-24.71472433
10276.21042,1.07691071,-2.169679944,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797,15.33279285
10268.0888,-8.121624943,1.07691071,-2.169679944,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268,-1.841855797
10262.27319,-5.815605143,-8.121624943,1.07691071,-2.169679944,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238,5.662863268
10264.54034,2.267142367,-5.815605143,-8.121624943,1.07691071,-2.169679944,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771,-3.798013238
10272.3497,7.809361637,2.267142367,-5.815605143,-8.121624943,1.07691071,-2.169679944,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592,0.572186771
10280.62253,8.272835007,7.809361637,2.267142367,-5.815605143,-8.121624943,1.07691071,-2.169679944,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085,4.788517592
10272.93203,-7.690502532,8.272835007,7.809361637,2.267142367,-5.815605143,-8.121624943,1.07691071,-2.169679944,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549,-6.195444085
10277.77932,4.847290899,-7.690502532,8.272835007,7.809361637,2.267142367,-5.815605143,-8.121624943,1.07691071,-2.169679944,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635,-4.316228549
10270.47221,-7.307117124,4.847290899,-7.690502532,8.272835007,7.809361637,2.267142367,-5.815605143,-8.121624943,1.07691071,-2.169679944,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801,-14.7159635
10270.28777,-0.184437506,-7.307117124,4.847290899,-7.690502532,8.272835007,7.809361637,2.267142367,-5.815605143,-8.121624943,1.07691071,-2.169679944,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542,-10.12560801
10286.78656,16.49878985,-0.184437506,-7.307117124,4.847290899,-7.690502532,8.272835007,7.809361637,2.267142367,-5.815605143,-8.121624943,1.07691071,-2.169679944,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028,6.07986542
10288.3211,1.53453904,16.49878985,-0.184437506,-7.307117124,4.847290899,-7.690502532,8.272835007,7.809361637,2.267142367,-5.815605143,-8.121624943,1.07691071,-2.169679944,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451,-0.635896028
10289.01595,0.694854283,1.53453904,16.49878985,-0.184437506,-7.307117124,4.847290899,-7.690502532,8.272835007,7.809361637,2.267142367,-5.815605143,-8.121624943,1.07691071,-2.169679944,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715,-6.464079451
10282.09186,-6.924089479,0.694854283,1.53453904,16.49878985,-0.184437506,-7.307117124,4.847290899,-7.690502532,8.272835007,7.809361637,2.267142367,-5.815605143,-8.121624943,1.07691071,-2.169679944,-8.361024361,2.48164572,8.618659946,-1.899606653,10.96335715
