value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10025.36744,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469
10019.04378,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074
10021.54705,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591
10022.75364,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416
10021.29592,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315
10020.39325,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298
10019.05529,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045
10017.45709,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734
10014.57795,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296
10018.24566,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579
10017.09081,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388
10021.66161,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713
10024.80574,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683
10018.57933,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512
10022.84156,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967
10019.81368,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768,0.075469741
10017.91651,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603,0.943802768
10016.07047,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651,2.802991603
10009.89411,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984,-3.351331651
10008.87547,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643,3.054706984
10006.93419,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202,-6.323656643
10010.96877,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956,2.503275202
10013.55755,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119,1.206581956
10013.51991,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406,-1.4577119
10015.18052,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586,-0.902675406
10014.23526,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604,-1.33795586
10014.58738,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203,-1.598199604
10016.50026,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245,-2.879138203
10015.91146,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622,3.667707245
10012.49587,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386,-1.15485622
10012.532,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453,4.570800386
10016.16576,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602,3.14413453
10010.31032,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536,-6.226408602
10008.2204,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128,4.262231536
10006.82828,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874,-3.027883128
10010.52186,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907,-1.897169874
10009.29991,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659,-1.846044907
10011.83184,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765,-6.17635659
10014.50212,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716,-1.018641765
10017.10505,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354,-1.941272716
10019.29358,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384,4.034572354
10019.58215,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636,2.588781384
10018.21533,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692,-0.037642636
10022.80664,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062,1.660616692
10022.87164,0.065,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061,-0.945259062
10019.30824,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271,0.352121061
10025.37933,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176,1.912871271
10027.20205,1.822725739,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642,-0.588799176
10024.85449,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336,-3.415582642
10027.97953,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183,0.036122336
10026.79926,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448,3.633764183
10025.69681,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226,-5.855442448
10027.78448,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615,-2.089922226
10024.02027,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834,-1.392114615
10022.84207,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453,3.693578834
10020.91117,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051,-1.221954453
10030.0609,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361,2.531932051
10035.13459,5.073692404,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746,2.670282361
10039.81114,4.676544193,5.073692404,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448,2.188522437,2.602932746
10042.57455,2.763415782,4.676544193,5.073692404,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448,2.188522437
10046.87215,4.297596946,2.763415782,4.676544193,5.073692404,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514,0.288574448
10047.04198,0.169831827,4.297596946,2.763415782,4.676544193,5.073692404,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065,4.59131042,-1.366818514
10046.19071,-0.851270041,0.169831827,4.297596946,2.763415782,4.676544193,5.073692404,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065,4.59131042
10040.57262,-5.618088264,-0.851270041,0.169831827,4.297596946,2.763415782,4.676544193,5.073692404,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967,0.065
10042.34633,1.77370595,-5.618088264,-0.851270041,0.169831827,4.297596946,2.763415782,4.676544193,5.073692404,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899,-3.563403967
10040.67797,-1.668362657,1.77370595,-5.618088264,-0.851270041,0.169831827,4.297596946,2.763415782,4.676544193,5.073692404,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739,6.0710899
10038.47183,-2.206137532,-1.668362657,1.77370595,-5.618088264,-0.851270041,0.169831827,4.297596946,2.763415782,4.676544193,5.073692404,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914,1.822725739
10034.25882,-4.213005723,-2.206137532,-1.668362657,1.77370595,-5.618088264,-0.851270041,0.169831827,4.297596946,2.763415782,4.676544193,5.073692404,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603,-2.347558914
10033.98035,-0.278469824,-4.213005723,-2.206137532,-1.668362657,1.77370595,-5.618088264,-0.851270041,0.169831827,4.297596946,2.763415782,4.676544193,5.073692404,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705,3.125039603
10032.32393,-1.656428572,-0.278469824,-4.213005723,-2.206137532,-1.668362657,1.77370595,-5.618088264,-0.851270041,0.169831827,4.297596946,2.763415782,4.676544193,5.073692404,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381,-1.180271705
10027.1955,-5.128420984,-1.656428572,-0.278469824,-4.213005723,-2.206137532,-1.668362657,1.77370595,-5.618088264,-0.851270041,0.169831827,4.297596946,2.763415782,4.676544193,5.073692404,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457,-1.102454381
10031.17884,3.983336991,-5.128420984,-1.656428572,-0.278469824,-4.213005723,-2.206137532,-1.668362657,1.77370595,-5.618088264,-0.851270041,0.169831827,4.297596946,2.763415782,4.676544193,5.073692404,9.149734317,-1.930898123,-1.178205151,-3.764212703,2.087675457
