value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10121.74762,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,-2,0,0,0
10121.74762,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,-2,0,0
10121.74762,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,-2,0
10121.74762,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,-2
10121.74762,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0
10121.74762,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-2
10119.74762,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
10119.74762,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0
10119.74762,0,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0
10119.74762,0,0,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0
10119.74762,0,0,0,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
10118.74762,-1,0,0,0,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1
10118.74762,0,-1,0,0,0,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0
10118.74762,0,0,-1,0,0,0,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0
10118.74762,0,0,0,-1,0,0,0,0,-2,0,0,0,0,0,0,-1,0,0,0,0
10118.74762,0,0,0,0,-1,0,0,0,0,-2,0,0,0,0,0,0,-1,0,0,0
10118.74762,0,0,0,0,0,-1,0,0,0,0,-2,0,0,0,0,0,0,-1,0,0
10118.74762,0,0,0,0,0,0,-1,0,0,0,0,-2,0,0,0,0,0,0,-1,0
10118.74762,0,0,0,0,0,0,0,-1,0,0,0,0,-2,0,0,0,0,0,0,-1
10118.74762,0,0,0,0,0,0,0,0,-1,0,0,0,0,-2,0,0,0,0,0,0
10118.74762,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-2,0,0,0,0,0
10117.74762,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-2,0,0,0,0
10117.74762,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-2,0,0,0
10117.74762,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-2,0,0
10116.74762,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-2,0
10114.74762,-2,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-2
10114.74762,0,-2,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
10114.74762,0,0,-2,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0
10113.74762,-1,0,0,-2,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0
10113.74762,0,-1,0,0,-2,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0
10112.74762,-1,0,-1,0,0,-2,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1
10110.74762,-2,-1,0,-1,0,0,-2,-1,0,0,-1,0,0,0,0,0,0,0,0,0
10109.74762,-1,-2,-1,0,-1,0,0,-2,-1,0,0,-1,0,0,0,0,0,0,0,0
10109.74762,0,-1,-2,-1,0,-1,0,0,-2,-1,0,0,-1,0,0,0,0,0,0,0
10109.74762,0,0,-1,-2,-1,0,-1,0,0,-2,-1,0,0,-1,0,0,0,0,0,0
10109.74762,0,0,0,-1,-2,-1,0,-1,0,0,-2,-1,0,0,-1,0,0,0,0,0
10107.74762,-2,0,0,0,-1,-2,-1,0,-1,0,0,-2,-1,0,0,-1,0,0,0,0
10107.74762,0,-2,0,0,0,-1,-2,-1,0,-1,0,0,-2,-1,0,0,-1,0,0,0
10106.74762,-1,0,-2,0,0,0,-1,-2,-1,0,-1,0,0,-2,-1,0,0,-1,0,0
10104.74762,-2,-1,0,-2,0,0,0,-1,-2,-1,0,-1,0,0,-2,-1,0,0,-1,0
10102.74762,-2,-2,-1,0,-2,0,0,0,-1,-2,-1,0,-1,0,0,-2,-1,0,0,-1
10102.74762,0,-2,-2,-1,0,-2,0,0,0,-1,-2,-1,0,-1,0,0,-2,-1,0,0
10101.74762,-1,0,-2,-2,-1,0,-2,0,0,0,-1,-2,-1,0,-1,0,0,-2,-1,0
10101.74762,0,-1,0,-2,-2,-1,0,-2,0,0,0,-1,-2,-1,0,-1,0,0,-2,-1
10101.74762,0,0,-1,0,-2,-2,-1,0,-2,0,0,0,-1,-2,-1,0,-1,0,0,-2
10100.74762,-1,0,0,-1,0,-2,-2,-1,0,-2,0,0,0,-1,-2,-1,0,-1,0,0
10100.74762,0,-1,0,0,-1,0,-2,-2,-1,0,-2,0,0,0,-1,-2,-1,0,-1,0
10099.74762,-1,0,-1,0,0,-1,0,-2,-2,-1,0,-2,0,0,0,-1,-2,-1,0,-1
10099.74762,0,-1,0,-1,0,0,-1,0,-2,-2,-1,0,-2,0,0,0,-1,-2,-1,0
10097.74762,-2,0,-1,0,-1,0,0,-1,0,-2,-2,-1,0,-2,0,0,0,-1,-2,-1
10097.74762,0,-2,0,-1,0,-1,0,0,-1,0,-2,-2,-1,0,-2,0,0,0,-1,-2
10094.74762,-3,0,-2,0,-1,0,-1,0,0,-1,0,-2,-2,-1,0,-2,0,0,0,-1
10094.74762,0,-3,0,-2,0,-1,0,-1,0,0,-1,0,-2,-2,-1,0,-2,0,0,0
10093.74762,-1,0,-3,0,-2,0,-1,0,-1,0,0,-1,0,-2,-2,-1,0,-2,0,0
10093.74762,0,-1,0,-3,0,-2,0,-1,0,-1,0,0,-1,0,-2,-2,-1,0,-2,0
10092.74762,-1,0,-1,0,-3,0,-2,0,-1,0,-1,0,0,-1,0,-2,-2,-1,0,-2
10091.74762,-1,-1,0,-1,0,-3,0,-2,0,-1,0,-1,0,0,-1,0,-2,-2,-1,0
10089.74762,-2,-1,-1,0,-1,0,-3,0,-2,0,-1,0,-1,0,0,-1,0,-2,-2,-1
10089.74762,0,-2,-1,-1,0,-1,0,-3,0,-2,0,-1,0,-1,0,0,-1,0,-2,-2
10089.74762,0,0,-2,-1,-1,0,-1,0,-3,0,-2,0,-1,0,-1,0,0,-1,0,-2
10086.74762,-3,0,0,-2,-1,-1,0,-1,0,-3,0,-2,0,-1,0,-1,0,0,-1,0
10086.74762,0,-3,0,0,-2,-1,-1,0,-1,0,-3,0,-2,0,-1,0,-1,0,0,-1
10085.74762,-1,0,-3,0,0,-2,-1,-1,0,-1,0,-3,0,-2,0,-1,0,-1,0,0
10084.74762,-1,-1,0,-3,0,0,-2,-1,-1,0,-1,0,-3,0,-2,0,-1,0,-1,0
10084.74762,0,-1,-1,0,-3,0,0,-2,-1,-1,0,-1,0,-3,0,-2,0,-1,0,-1
10084.74762,0,0,-1,-1,0,-3,0,0,-2,-1,-1,0,-1,0,-3,0,-2,0,-1,0
10084.74762,0,0,0,-1,-1,0,-3,0,0,-2,-1,-1,0,-1,0,-3,0,-2,0,-1
10084.74762,0,0,0,0,-1,-1,0,-3,0,0,-2,-1,-1,0,-1,0,-3,0,-2,0
10083.74762,-1,0,0,0,0,-1,-1,0,-3,0,0,-2,-1,-1,0,-1,0,-3,0,-2
10081.74762,-2,-1,0,0,0,0,-1,-1,0,-3,0,0,-2,-1,-1,0,-1,0,-3,0
10081.74762,0,-2,-1,0,0,0,0,-1,-1,0,-3,0,0,-2,-1,-1,0,-1,0,-3
10078.74762,-3,0,-2,-1,0,0,0,0,-1,-1,0,-3,0,0,-2,-1,-1,0,-1,0
10078.74762,0,-3,0,-2,-1,0,0,0,0,-1,-1,0,-3,0,0,-2,-1,-1,0,-1
10078.74762,0,0,-3,0,-2,-1,0,0,0,0,-1,-1,0,-3,0,0,-2,-1,-1,0
10077.74762,-1,0,0,-3,0,-2,-1,0,0,0,0,-1,-1,0,-3,0,0,-2,-1,-1
10076.74762,-1,-1,0,0,-3,0,-2,-1,0,0,0,0,-1,-1,0,-3,0,0,-2,-1
10076.74762,0,-1,-1,0,0,-3,0,-2,-1,0,0,0,0,-1,-1,0,-3,0,0,-2
10076.74762,0,0,-1,-1,0,0,-3,0,-2,-1,0,0,0,0,-1,-1,0,-3,0,0
10076.74762,0,0,0,-1,-1,0,0,-3,0,-2,-1,0,0,0,0,-1,-1,0,-3,0
10076.74762,0,0,0,0,-1,-1,0,0,-3,0,-2,-1,0,0,0,0,-1,-1,0,-3
10076.74762,0,0,0,0,0,-1,-1,0,0,-3,0,-2,-1,0,0,0,0,-1,-1,0
10076.74762,0,0,0,0,0,0,-1,-1,0,0,-3,0,-2,-1,0,0,0,0,-1,-1
10076.74762,0,0,0,0,0,0,0,-1,-1,0,0,-3,0,-2,-1,0,0,0,0,-1
10075.74762,-1,0,0,0,0,0,0,0,-1,-1,0,0,-3,0,-2,-1,0,0,0,0
10075.74762,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,-3,0,-2,-1,0,0,0
10075.74762,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,-3,0,-2,-1,0,0
10075.74762,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,-3,0,-2,-1,0
10075.74762,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,-3,0,-2,-1
10074.74762,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,-3,0,-2
10074.74762,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,-3,0
10074.74762,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,-3
10074.74762,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0
10072.74762,-2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0
10072.74762,0,-2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1
10071.74762,-1,0,-2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1
10071.74762,0,-1,0,-2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0
10071.74762,0,0,-1,0,-2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0
10071.74762,0,0,0,-1,0,-2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0
10071.74762,0,0,0,0,-1,0,-2,0,0,0,-1,0,0,0,0,-1,0,0,0,0
10070.74762,-1,0,0,0,0,-1,0,-2,0,0,0,-1,0,0,0,0,-1,0,0,0
10069.74762,-1,-1,0,0,0,0,-1,0,-2,0,0,0,-1,0,0,0,0,-1,0,0
10068.74762,-1,-1,-1,0,0,0,0,-1,0,-2,0,0,0,-1,0,0,0,0,-1,0
10068.74762,0,-1,-1,-1,0,0,0,0,-1,0,-2,0,0,0,-1,0,0,0,0,-1
10066.74762,-2,0,-1,-1,-1,0,0,0,0,-1,0,-2,0,0,0,-1,0,0,0,0
10065.74762,-1,-2,0,-1,-1,-1,0,0,0,0,-1,0,-2,0,0,0,-1,0,0,0
10064.74762,-1,-1,-2,0,-1,-1,-1,0,0,0,0,-1,0,-2,0,0,0,-1,0,0
10064.74762,0,-1,-1,-2,0,-1,-1,-1,0,0,0,0,-1,0,-2,0,0,0,-1,0
10064.74762,0,0,-1,-1,-2,0,-1,-1,-1,0,0,0,0,-1,0,-2,0,0,0,-1
10064.74762,0,0,0,-1,-1,-2,0,-1,-1,-1,0,0,0,0,-1,0,-2,0,0,0
10064.74762,0,0,0,0,-1,-1,-2,0,-1,-1,-1,0,0,0,0,-1,0,-2,0,0
10064.74762,0,0,0,0,0,-1,-1,-2,0,-1,-1,-1,0,0,0,0,-1,0,-2,0
10064.74762,0,0,0,0,0,0,-1,-1,-2,0,-1,-1,-1,0,0,0,0,-1,0,-2
10064.74762,0,0,0,0,0,0,0,-1,-1,-2,0,-1,-1,-1,0,0,0,0,-1,0
10062.74762,-2,0,0,0,0,0,0,0,-1,-1,-2,0,-1,-1,-1,0,0,0,0,-1
10062.74762,0,-2,0,0,0,0,0,0,0,-1,-1,-2,0,-1,-1,-1,0,0,0,0
10062.74762,0,0,-2,0,0,0,0,0,0,0,-1,-1,-2,0,-1,-1,-1,0,0,0
10062.74762,0,0,0,-2,0,0,0,0,0,0,0,-1,-1,-2,0,-1,-1,-1,0,0
10061.74762,-1,0,0,0,-2,0,0,0,0,0,0,0,-1,-1,-2,0,-1,-1,-1,0
10061.74762,0,-1,0,0,0,-2,0,0,0,0,0,0,0,-1,-1,-2,0,-1,-1,-1
10061.74762,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,-1,-1,-2,0,-1,-1
10061.74762,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,-1,-1,-2,0,-1
10061.74762,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,-1,-1,-2,0
10061.74762,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,-1,-1,-2
10060.74762,-1,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,-1,-1
10059.74762,-1,-1,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,-1
10059.74762,0,-1,-1,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0
10058.74762,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0
10058.74762,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0
10058.74762,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0
10057.74762,-1,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0,-2,0,0,0
10057.74762,0,-1,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0,-2,0,0
10056.74762,-1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0,-2,0
10056.74762,0,-1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0,-2
10054.74762,-2,0,-1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0
10053.74762,-1,-2,0,-1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0
10050.74762,-3,-1,-2,0,-1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0
10050.74762,0,-3,-1,-2,0,-1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,0,-1
10045.74762,-5,0,-3,-1,-2,0,-1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,0
10045.74762,0,-5,0,-3,-1,-2,0,-1,0,-1,0,0,-1,0,-1,-1,0,0,0,0
10045.74762,0,0,-5,0,-3,-1,-2,0,-1,0,-1,0,0,-1,0,-1,-1,0,0,0
10043.74762,-2,0,0,-5,0,-3,-1,-2,0,-1,0,-1,0,0,-1,0,-1,-1,0,0
10041.74762,-2,-2,0,0,-5,0,-3,-1,-2,0,-1,0,-1,0,0,-1,0,-1,-1,0
10041.74762,0,-2,-2,0,0,-5,0,-3,-1,-2,0,-1,0,-1,0,0,-1,0,-1,-1
10041.74762,0,0,-2,-2,0,0,-5,0,-3,-1,-2,0,-1,0,-1,0,0,-1,0,-1
10040.74762,-1,0,0,-2,-2,0,0,-5,0,-3,-1,-2,0,-1,0,-1,0,0,-1,0
10040.74762,0,-1,0,0,-2,-2,0,0,-5,0,-3,-1,-2,0,-1,0,-1,0,0,-1
10040.74762,0,0,-1,0,0,-2,-2,0,0,-5,0,-3,-1,-2,0,-1,0,-1,0,0
10039.74762,-1,0,0,-1,0,0,-2,-2,0,0,-5,0,-3,-1,-2,0,-1,0,-1,0
10036.74762,-3,-1,0,0,-1,0,0,-2,-2,0,0,-5,0,-3,-1,-2,0,-1,0,-1
10036.74762,0,-3,-1,0,0,-1,0,0,-2,-2,0,0,-5,0,-3,-1,-2,0,-1,0
10035.74762,-1,0,-3,-1,0,0,-1,0,0,-2,-2,0,0,-5,0,-3,-1,-2,0,-1
10035.74762,0,-1,0,-3,-1,0,0,-1,0,0,-2,-2,0,0,-5,0,-3,-1,-2,0
10035.74762,0,0,-1,0,-3,-1,0,0,-1,0,0,-2,-2,0,0,-5,0,-3,-1,-2
10034.74762,-1,0,0,-1,0,-3,-1,0,0,-1,0,0,-2,-2,0,0,-5,0,-3,-1
10033.74762,-1,-1,0,0,-1,0,-3,-1,0,0,-1,0,0,-2,-2,0,0,-5,0,-3
10031.74762,-2,-1,-1,0,0,-1,0,-3,-1,0,0,-1,0,0,-2,-2,0,0,-5,0
10030.74762,-1,-2,-1,-1,0,0,-1,0,-3,-1,0,0,-1,0,0,-2,-2,0,0,-5
10029.74762,-1,-1,-2,-1,-1,0,0,-1,0,-3,-1,0,0,-1,0,0,-2,-2,0,0
10029.74762,0,-1,-1,-2,-1,-1,0,0,-1,0,-3,-1,0,0,-1,0,0,-2,-2,0
10029.74762,0,0,-1,-1,-2,-1,-1,0,0,-1,0,-3,-1,0,0,-1,0,0,-2,-2
10027.74762,-2,0,0,-1,-1,-2,-1,-1,0,0,-1,0,-3,-1,0,0,-1,0,0,-2
10027.74762,0,-2,0,0,-1,-1,-2,-1,-1,0,0,-1,0,-3,-1,0,0,-1,0,0
10026.74762,-1,0,-2,0,0,-1,-1,-2,-1,-1,0,0,-1,0,-3,-1,0,0,-1,0
10026.74762,0,-1,0,-2,0,0,-1,-1,-2,-1,-1,0,0,-1,0,-3,-1,0,0,-1
10026.74762,0,0,-1,0,-2,0,0,-1,-1,-2,-1,-1,0,0,-1,0,-3,-1,0,0
10026.74762,0,0,0,-1,0,-2,0,0,-1,-1,-2,-1,-1,0,0,-1,0,-3,-1,0
10026.74762,0,0,0,0,-1,0,-2,0,0,-1,-1,-2,-1,-1,0,0,-1,0,-3,-1
10026.74762,0,0,0,0,0,-1,0,-2,0,0,-1,-1,-2,-1,-1,0,0,-1,0,-3
10025.74762,-1,0,0,0,0,0,-1,0,-2,0,0,-1,-1,-2,-1,-1,0,0,-1,0
10025.74762,0,-1,0,0,0,0,0,-1,0,-2,0,0,-1,-1,-2,-1,-1,0,0,-1
10025.74762,0,0,-1,0,0,0,0,0,-1,0,-2,0,0,-1,-1,-2,-1,-1,0,0
10025.74762,0,0,0,-1,0,0,0,0,0,-1,0,-2,0,0,-1,-1,-2,-1,-1,0
10025.74762,0,0,0,0,-1,0,0,0,0,0,-1,0,-2,0,0,-1,-1,-2,-1,-1
10025.74762,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-2,0,0,-1,-1,-2,-1
10025.74762,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-2,0,0,-1,-1,-2
10025.74762,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-2,0,0,-1,-1
10024.74762,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-2,0,0,-1
10023.74762,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-2,0,0
10023.74762,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-2,0
10023.74762,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-2
10023.74762,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0
10023.74762,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1
10021.74762,-2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0
10021.74762,0,-2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0
10021.74762,0,0,-2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0
10021.74762,0,0,0,-2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0
10021.74762,0,0,0,0,-2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0
10021.74762,0,0,0,0,0,-2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1
10020.74762,-1,0,0,0,0,0,-2,0,0,0,0,-1,-1,0,0,0,0,0,0,0
10020.74762,0,-1,0,0,0,0,0,-2,0,0,0,0,-1,-1,0,0,0,0,0,0
10020.74762,0,0,-1,0,0,0,0,0,-2,0,0,0,0,-1,-1,0,0,0,0,0
10020.74762,0,0,0,-1,0,0,0,0,0,-2,0,0,0,0,-1,-1,0,0,0,0
10020.74762,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0,0,-1,-1,0,0,0
10020.74762,0,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0,0,-1,-1,0,0
10020.74762,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0,0,-1,-1,0
10020.74762,0,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0,0,-1,-1
10019.74762,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0,0,-1
10019.74762,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0,0
10019.74762,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0
10019.74762,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,0
10017.74762,-2,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0
10017.74762,0,-2,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-2
10017.74762,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0
10017.74762,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0
10016.74762,-1,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0
10016.74762,0,-1,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0
10016.74762,0,0,-1,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,-1,0
10016.74762,0,0,0,-1,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,-1
10015.74762,-1,0,0,0,-1,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0
10015.74762,0,-1,0,0,0,-1,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0
10015.74762,0,0,-1,0,0,0,-1,0,0,0,-2,0,0,0,-1,0,0,0,0,0
10015.74762,0,0,0,-1,0,0,0,-1,0,0,0,-2,0,0,0,-1,0,0,0,0
10015.74762,0,0,0,0,-1,0,0,0,-1,0,0,0,-2,0,0,0,-1,0,0,0
10015.74762,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-2,0,0,0,-1,0,0
10015.74762,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-2,0,0,0,-1,0
10013.74762,-2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-2,0,0,0,-1
10012.74762,-1,-2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-2,0,0,0
10012.74762,0,-1,-2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-2,0,0
10012.74762,0,0,-1,-2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-2,0
10012.74762,0,0,0,-1,-2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-2
10010.74762,-2,0,0,0,-1,-2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0
10009.74762,-1,-2,0,0,0,-1,-2,0,0,0,0,0,0,-1,0,0,0,-1,0,0
10007.74762,-2,-1,-2,0,0,0,-1,-2,0,0,0,0,0,0,-1,0,0,0,-1,0
10007.74762,0,-2,-1,-2,0,0,0,-1,-2,0,0,0,0,0,0,-1,0,0,0,-1
10007.74762,0,0,-2,-1,-2,0,0,0,-1,-2,0,0,0,0,0,0,-1,0,0,0
10006.74762,-1,0,0,-2,-1,-2,0,0,0,-1,-2,0,0,0,0,0,0,-1,0,0
10006.74762,0,-1,0,0,-2,-1,-2,0,0,0,-1,-2,0,0,0,0,0,0,-1,0
10006.74762,0,0,-1,0,0,-2,-1,-2,0,0,0,-1,-2,0,0,0,0,0,0,-1
10004.74762,-2,0,0,-1,0,0,-2,-1,-2,0,0,0,-1,-2,0,0,0,0,0,0
10002.74762,-2,-2,0,0,-1,0,0,-2,-1,-2,0,0,0,-1,-2,0,0,0,0,0
10001.74762,-1,-2,-2,0,0,-1,0,0,-2,-1,-2,0,0,0,-1,-2,0,0,0,0
10001.74762,0,-1,-2,-2,0,0,-1,0,0,-2,-1,-2,0,0,0,-1,-2,0,0,0
10001.74762,0,0,-1,-2,-2,0,0,-1,0,0,-2,-1,-2,0,0,0,-1,-2,0,0
9999.747621,-2,0,0,-1,-2,-2,0,0,-1,0,0,-2,-1,-2,0,0,0,-1,-2,0
9999.747621,0,-2,0,0,-1,-2,-2,0,0,-1,0,0,-2,-1,-2,0,0,0,-1,-2
9998.747621,-1,0,-2,0,0,-1,-2,-2,0,0,-1,0,0,-2,-1,-2,0,0,0,-1
9998.747621,0,-1,0,-2,0,0,-1,-2,-2,0,0,-1,0,0,-2,-1,-2,0,0,0
9996.747621,-2,0,-1,0,-2,0,0,-1,-2,-2,0,0,-1,0,0,-2,-1,-2,0,0
9995.747621,-1,-2,0,-1,0,-2,0,0,-1,-2,-2,0,0,-1,0,0,-2,-1,-2,0
9995.747621,0,-1,-2,0,-1,0,-2,0,0,-1,-2,-2,0,0,-1,0,0,-2,-1,-2
9995.747621,0,0,-1,-2,0,-1,0,-2,0,0,-1,-2,-2,0,0,-1,0,0,-2,-1
9995.747621,0,0,0,-1,-2,0,-1,0,-2,0,0,-1,-2,-2,0,0,-1,0,0,-2
9993.747621,-2,0,0,0,-1,-2,0,-1,0,-2,0,0,-1,-2,-2,0,0,-1,0,0
9993.747621,0,-2,0,0,0,-1,-2,0,-1,0,-2,0,0,-1,-2,-2,0,0,-1,0
9992.747621,-1,0,-2,0,0,0,-1,-2,0,-1,0,-2,0,0,-1,-2,-2,0,0,-1
9990.747621,-2,-1,0,-2,0,0,0,-1,-2,0,-1,0,-2,0,0,-1,-2,-2,0,0
9988.747621,-2,-2,-1,0,-2,0,0,0,-1,-2,0,-1,0,-2,0,0,-1,-2,-2,0
9987.747621,-1,-2,-2,-1,0,-2,0,0,0,-1,-2,0,-1,0,-2,0,0,-1,-2,-2
9986.747621,-1,-1,-2,-2,-1,0,-2,0,0,0,-1,-2,0,-1,0,-2,0,0,-1,-2
9986.747621,0,-1,-1,-2,-2,-1,0,-2,0,0,0,-1,-2,0,-1,0,-2,0,0,-1
9985.747621,-1,0,-1,-1,-2,-2,-1,0,-2,0,0,0,-1,-2,0,-1,0,-2,0,0
9984.747621,-1,-1,0,-1,-1,-2,-2,-1,0,-2,0,0,0,-1,-2,0,-1,0,-2,0
9983.747621,-1,-1,-1,0,-1,-1,-2,-2,-1,0,-2,0,0,0,-1,-2,0,-1,0,-2
9980.747621,-3,-1,-1,-1,0,-1,-1,-2,-2,-1,0,-2,0,0,0,-1,-2,0,-1,0
9980.747621,0,-3,-1,-1,-1,0,-1,-1,-2,-2,-1,0,-2,0,0,0,-1,-2,0,-1
9979.747621,-1,0,-3,-1,-1,-1,0,-1,-1,-2,-2,-1,0,-2,0,0,0,-1,-2,0
9979.747621,0,-1,0,-3,-1,-1,-1,0,-1,-1,-2,-2,-1,0,-2,0,0,0,-1,-2
9979.747621,0,0,-1,0,-3,-1,-1,-1,0,-1,-1,-2,-2,-1,0,-2,0,0,0,-1
9977.747621,-2,0,0,-1,0,-3,-1,-1,-1,0,-1,-1,-2,-2,-1,0,-2,0,0,0
9975.747621,-2,-2,0,0,-1,0,-3,-1,-1,-1,0,-1,-1,-2,-2,-1,0,-2,0,0
9975.747621,0,-2,-2,0,0,-1,0,-3,-1,-1,-1,0,-1,-1,-2,-2,-1,0,-2,0
