value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9621.013368,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461
9614.013368,-7,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834
9611.37134,-2.642027815,-7,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881
9606.355078,-5.016262334,-2.642027815,-7,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449
9609.016604,2.661526021,-5.016262334,-2.642027815,-7,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568
9644.875928,35.85932437,2.661526021,-5.016262334,-2.642027815,-7,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445
9642.398401,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815,-7,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757
9633.13324,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815,-7,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131
9646.306452,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815,-7,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014
9628.486402,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815,-7,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456
9621.610819,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815,-7,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905
9620.807017,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815,-7,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387
9651.260744,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815,-7,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612
9648.644755,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815,-7,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741
9645.345405,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815,-7,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237
9641.739778,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815,-7,24.49593009,5.114076275,2.241143129,-19.73558846,-12.84837232
9635.12072,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815,-7,24.49593009,5.114076275,2.241143129,-19.73558846
9639.557803,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815,-7,24.49593009,5.114076275,2.241143129
9637.234685,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815,-7,24.49593009,5.114076275
9631.477975,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815,-7,24.49593009
9627.835867,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815,-7
9643.411974,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334,-2.642027815
9637.96513,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021,-5.016262334
9637.28442,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437,2.661526021
9620.887181,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029,35.85932437
9606.287028,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872,-2.477527029
9607.273296,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115,-9.265160872
9590.291568,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973,13.1732115
9588.370332,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258,-17.82004973
9603.472385,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459,-6.875583258
9589.864335,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687,-0.803801459
9611.565383,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771,30.45372687
9609.156703,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034,-2.615988771
9627.599858,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868,-3.29935034
9637.802614,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398,-3.605626868
9650.230247,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966,-6.619058398
9638.634278,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361,4.437082966
9639.75119,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067,-2.323117361
9629.523658,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197,-5.75671067
9622.090255,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708,-3.642107197
9603.190255,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438,15.57610708
9599.590255,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987,-5.446844438
9614.081011,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864,-0.680709987
9618.427035,4.346023985,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335,-16.39723864
9609.927035,-8.5,4.346023985,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263,-14.60015335
9618.23729,8.31025483,-8.5,4.346023985,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286,0.986268263
9614.486537,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009,-16.9817286
9618.102047,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337,-1.921236009
9602.020258,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975,15.10205337
9578.020258,-24,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722,-13.60804975
9581.85785,3.837592248,-24,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823,21.70104722
9585.25785,3.4,3.837592248,-24,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518,-2.408679823
9592.497949,7.240098816,3.4,3.837592248,-24,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646,18.44315518
9606.967633,14.46968378,7.240098816,3.4,3.837592248,-24,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269,10.20275646
9641.021181,34.05354777,14.46968378,7.240098816,3.4,3.837592248,-24,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688,12.42763269
9634.829169,-6.192011429,34.05354777,14.46968378,7.240098816,3.4,3.837592248,-24,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607,-11.5959688
9639.559675,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816,3.4,3.837592248,-24,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202,1.116911607
9651.004706,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816,3.4,3.837592248,-24,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657,-3.6,-18.9,-7.433403187,-10.22753202
9656.798495,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816,3.4,3.837592248,-24,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657,-3.6,-18.9,-7.433403187
9670.110152,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816,3.4,3.837592248,-24,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657,-3.6,-18.9
9674.447842,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816,3.4,3.837592248,-24,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657,-3.6
9683.138488,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816,3.4,3.837592248,-24,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985,14.49075657
9693.501634,10.36314516,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816,3.4,3.837592248,-24,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5,4.346023985
9704.998272,11.49663837,10.36314516,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816,3.4,3.837592248,-24,-16.08178952,3.615510068,-3.750752619,8.31025483,-8.5
9706.487115,1.488843194,11.49663837,10.36314516,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816,3.4,3.837592248,-24,-16.08178952,3.615510068,-3.750752619,8.31025483
9713.588855,7.10173982,1.488843194,11.49663837,10.36314516,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816,3.4,3.837592248,-24,-16.08178952,3.615510068,-3.750752619
9726.600642,13.01178668,7.10173982,1.488843194,11.49663837,10.36314516,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816,3.4,3.837592248,-24,-16.08178952,3.615510068
9733.222794,6.622152795,13.01178668,7.10173982,1.488843194,11.49663837,10.36314516,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816,3.4,3.837592248,-24,-16.08178952
9739.788033,6.56523864,6.622152795,13.01178668,7.10173982,1.488843194,11.49663837,10.36314516,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816,3.4,3.837592248,-24
9728.300591,-11.48744242,6.56523864,6.622152795,13.01178668,7.10173982,1.488843194,11.49663837,10.36314516,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816,3.4,3.837592248
9730.069659,1.769068452,-11.48744242,6.56523864,6.622152795,13.01178668,7.10173982,1.488843194,11.49663837,10.36314516,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816,3.4
9729.386598,-0.683061179,1.769068452,-11.48744242,6.56523864,6.622152795,13.01178668,7.10173982,1.488843194,11.49663837,10.36314516,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378,7.240098816
9719.405294,-9.98130428,-0.683061179,1.769068452,-11.48744242,6.56523864,6.622152795,13.01178668,7.10173982,1.488843194,11.49663837,10.36314516,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777,14.46968378
9729.027189,9.621895333,-9.98130428,-0.683061179,1.769068452,-11.48744242,6.56523864,6.622152795,13.01178668,7.10173982,1.488843194,11.49663837,10.36314516,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429,34.05354777
9732.811414,3.784225435,9.621895333,-9.98130428,-0.683061179,1.769068452,-11.48744242,6.56523864,6.622152795,13.01178668,7.10173982,1.488843194,11.49663837,10.36314516,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551,-6.192011429
9745.006766,12.19535139,3.784225435,9.621895333,-9.98130428,-0.683061179,1.769068452,-11.48744242,6.56523864,6.622152795,13.01178668,7.10173982,1.488843194,11.49663837,10.36314516,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167,4.73050551
9753.847907,8.841140845,12.19535139,3.784225435,9.621895333,-9.98130428,-0.683061179,1.769068452,-11.48744242,6.56523864,6.622152795,13.01178668,7.10173982,1.488843194,11.49663837,10.36314516,8.690646272,4.337690011,13.31165734,5.793788377,11.44503167
