value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
12736.08369,-15,273.9179047,-9,-10,-12,-14,-10,-11,-6,-17,-4,-2,-11,297,-17,451.0785831,393.890626,-17,-17,-10
12723.08369,-13,-15,273.9179047,-9,-10,-12,-14,-10,-11,-6,-17,-4,-2,-11,297,-17,451.0785831,393.890626,-17,-17
12713.08369,-10,-13,-15,273.9179047,-9,-10,-12,-14,-10,-11,-6,-17,-4,-2,-11,297,-17,451.0785831,393.890626,-17
12704.08369,-9,-10,-13,-15,273.9179047,-9,-10,-12,-14,-10,-11,-6,-17,-4,-2,-11,297,-17,451.0785831,393.890626
12695.08369,-9,-9,-10,-13,-15,273.9179047,-9,-10,-12,-14,-10,-11,-6,-17,-4,-2,-11,297,-17,451.0785831
12685.08369,-10,-9,-9,-10,-13,-15,273.9179047,-9,-10,-12,-14,-10,-11,-6,-17,-4,-2,-11,297,-17
12670.08369,-15,-10,-9,-9,-10,-13,-15,273.9179047,-9,-10,-12,-14,-10,-11,-6,-17,-4,-2,-11,297
12644.08369,-26,-15,-10,-9,-9,-10,-13,-15,273.9179047,-9,-10,-12,-14,-10,-11,-6,-17,-4,-2,-11
12619.08369,-25,-26,-15,-10,-9,-9,-10,-13,-15,273.9179047,-9,-10,-12,-14,-10,-11,-6,-17,-4,-2
12604.08369,-15,-25,-26,-15,-10,-9,-9,-10,-13,-15,273.9179047,-9,-10,-12,-14,-10,-11,-6,-17,-4
12588.08369,-16,-15,-25,-26,-15,-10,-9,-9,-10,-13,-15,273.9179047,-9,-10,-12,-14,-10,-11,-6,-17
12575.08369,-13,-16,-15,-25,-26,-15,-10,-9,-9,-10,-13,-15,273.9179047,-9,-10,-12,-14,-10,-11,-6
12557.08369,-18,-13,-16,-15,-25,-26,-15,-10,-9,-9,-10,-13,-15,273.9179047,-9,-10,-12,-14,-10,-11
12540.08369,-17,-18,-13,-16,-15,-25,-26,-15,-10,-9,-9,-10,-13,-15,273.9179047,-9,-10,-12,-14,-10
12517.08369,-23,-17,-18,-13,-16,-15,-25,-26,-15,-10,-9,-9,-10,-13,-15,273.9179047,-9,-10,-12,-14
12501.08369,-16,-23,-17,-18,-13,-16,-15,-25,-26,-15,-10,-9,-9,-10,-13,-15,273.9179047,-9,-10,-12
12485.08369,-16,-16,-23,-17,-18,-13,-16,-15,-25,-26,-15,-10,-9,-9,-10,-13,-15,273.9179047,-9,-10
12472.08369,-13,-16,-16,-23,-17,-18,-13,-16,-15,-25,-26,-15,-10,-9,-9,-10,-13,-15,273.9179047,-9
12456.08369,-16,-13,-16,-16,-23,-17,-18,-13,-16,-15,-25,-26,-15,-10,-9,-9,-10,-13,-15,273.9179047
12437.08369,-19,-16,-13,-16,-16,-23,-17,-18,-13,-16,-15,-25,-26,-15,-10,-9,-9,-10,-13,-15
12421.08369,-16,-19,-16,-13,-16,-16,-23,-17,-18,-13,-16,-15,-25,-26,-15,-10,-9,-9,-10,-13
12411.08369,-10,-16,-19,-16,-13,-16,-16,-23,-17,-18,-13,-16,-15,-25,-26,-15,-10,-9,-9,-10
12389.08369,-22,-10,-16,-19,-16,-13,-16,-16,-23,-17,-18,-13,-16,-15,-25,-26,-15,-10,-9,-9
12381.08369,-8,-22,-10,-16,-19,-16,-13,-16,-16,-23,-17,-18,-13,-16,-15,-25,-26,-15,-10,-9
12366.08369,-15,-8,-22,-10,-16,-19,-16,-13,-16,-16,-23,-17,-18,-13,-16,-15,-25,-26,-15,-10
12361.08369,-5,-15,-8,-22,-10,-16,-19,-16,-13,-16,-16,-23,-17,-18,-13,-16,-15,-25,-26,-15
12349.08369,-12,-5,-15,-8,-22,-10,-16,-19,-16,-13,-16,-16,-23,-17,-18,-13,-16,-15,-25,-26
12599.08369,250,-12,-5,-15,-8,-22,-10,-16,-19,-16,-13,-16,-16,-23,-17,-18,-13,-16,-15,-25
12583.08369,-16,250,-12,-5,-15,-8,-22,-10,-16,-19,-16,-13,-16,-16,-23,-17,-18,-13,-16,-15
12579.08369,-4,-16,250,-12,-5,-15,-8,-22,-10,-16,-19,-16,-13,-16,-16,-23,-17,-18,-13,-16
12569.08369,-10,-4,-16,250,-12,-5,-15,-8,-22,-10,-16,-19,-16,-13,-16,-16,-23,-17,-18,-13
12563.08369,-6,-10,-4,-16,250,-12,-5,-15,-8,-22,-10,-16,-19,-16,-13,-16,-16,-23,-17,-18
12557.08369,-6,-6,-10,-4,-16,250,-12,-5,-15,-8,-22,-10,-16,-19,-16,-13,-16,-16,-23,-17
12556.08369,-1,-6,-6,-10,-4,-16,250,-12,-5,-15,-8,-22,-10,-16,-19,-16,-13,-16,-16,-23
12553.08369,-3,-1,-6,-6,-10,-4,-16,250,-12,-5,-15,-8,-22,-10,-16,-19,-16,-13,-16,-16
12552.08369,-1,-3,-1,-6,-6,-10,-4,-16,250,-12,-5,-15,-8,-22,-10,-16,-19,-16,-13,-16
12550.08369,-2,-1,-3,-1,-6,-6,-10,-4,-16,250,-12,-5,-15,-8,-22,-10,-16,-19,-16,-13
12548.08369,-2,-2,-1,-3,-1,-6,-6,-10,-4,-16,250,-12,-5,-15,-8,-22,-10,-16,-19,-16
12548.08369,0,-2,-2,-1,-3,-1,-6,-6,-10,-4,-16,250,-12,-5,-15,-8,-22,-10,-16,-19
12546.08369,-2,0,-2,-2,-1,-3,-1,-6,-6,-10,-4,-16,250,-12,-5,-15,-8,-22,-10,-16
12545.08369,-1,-2,0,-2,-2,-1,-3,-1,-6,-6,-10,-4,-16,250,-12,-5,-15,-8,-22,-10
12545.08369,0,-1,-2,0,-2,-2,-1,-3,-1,-6,-6,-10,-4,-16,250,-12,-5,-15,-8,-22
12545.08369,0,0,-1,-2,0,-2,-2,-1,-3,-1,-6,-6,-10,-4,-16,250,-12,-5,-15,-8
12545.08369,0,0,0,-1,-2,0,-2,-2,-1,-3,-1,-6,-6,-10,-4,-16,250,-12,-5,-15
12545.08369,0,0,0,0,-1,-2,0,-2,-2,-1,-3,-1,-6,-6,-10,-4,-16,250,-12,-5
12545.08369,0,0,0,0,0,-1,-2,0,-2,-2,-1,-3,-1,-6,-6,-10,-4,-16,250,-12
12544.08369,-1,0,0,0,0,0,-1,-2,0,-2,-2,-1,-3,-1,-6,-6,-10,-4,-16,250
12543.08369,-1,-1,0,0,0,0,0,-1,-2,0,-2,-2,-1,-3,-1,-6,-6,-10,-4,-16
12541.08369,-2,-1,-1,0,0,0,0,0,-1,-2,0,-2,-2,-1,-3,-1,-6,-6,-10,-4
12540.08369,-1,-2,-1,-1,0,0,0,0,0,-1,-2,0,-2,-2,-1,-3,-1,-6,-6,-10
12536.08369,-4,-1,-2,-1,-1,0,0,0,0,0,-1,-2,0,-2,-2,-1,-3,-1,-6,-6
12536.08369,0,-4,-1,-2,-1,-1,0,0,0,0,0,-1,-2,0,-2,-2,-1,-3,-1,-6
12536.08369,0,0,-4,-1,-2,-1,-1,0,0,0,0,0,-1,-2,0,-2,-2,-1,-3,-1
12535.08369,-1,0,0,-4,-1,-2,-1,-1,0,0,0,0,0,-1,-2,0,-2,-2,-1,-3
12535.08369,0,-1,0,0,-4,-1,-2,-1,-1,0,0,0,0,0,-1,-2,0,-2,-2,-1
12534.08369,-1,0,-1,0,0,-4,-1,-2,-1,-1,0,0,0,0,0,-1,-2,0,-2,-2
12534.08369,0,-1,0,-1,0,0,-4,-1,-2,-1,-1,0,0,0,0,0,-1,-2,0,-2
12534.08369,0,0,-1,0,-1,0,0,-4,-1,-2,-1,-1,0,0,0,0,0,-1,-2,0
12534.08369,0,0,0,-1,0,-1,0,0,-4,-1,-2,-1,-1,0,0,0,0,0,-1,-2
12532.08369,-2,0,0,0,-1,0,-1,0,0,-4,-1,-2,-1,-1,0,0,0,0,0,-1
12532.08369,0,-2,0,0,0,-1,0,-1,0,0,-4,-1,-2,-1,-1,0,0,0,0,0
12530.08369,-2,0,-2,0,0,0,-1,0,-1,0,0,-4,-1,-2,-1,-1,0,0,0,0
12530.08369,0,-2,0,-2,0,0,0,-1,0,-1,0,0,-4,-1,-2,-1,-1,0,0,0
12530.08369,0,0,-2,0,-2,0,0,0,-1,0,-1,0,0,-4,-1,-2,-1,-1,0,0
12529.08369,-1,0,0,-2,0,-2,0,0,0,-1,0,-1,0,0,-4,-1,-2,-1,-1,0
12526.08369,-3,-1,0,0,-2,0,-2,0,0,0,-1,0,-1,0,0,-4,-1,-2,-1,-1
12525.08369,-1,-3,-1,0,0,-2,0,-2,0,0,0,-1,0,-1,0,0,-4,-1,-2,-1
12524.08369,-1,-1,-3,-1,0,0,-2,0,-2,0,0,0,-1,0,-1,0,0,-4,-1,-2
12524.08369,0,-1,-1,-3,-1,0,0,-2,0,-2,0,0,0,-1,0,-1,0,0,-4,-1
12523.08369,-1,0,-1,-1,-3,-1,0,0,-2,0,-2,0,0,0,-1,0,-1,0,0,-4
12521.08369,-2,-1,0,-1,-1,-3,-1,0,0,-2,0,-2,0,0,0,-1,0,-1,0,0
12520.08369,-1,-2,-1,0,-1,-1,-3,-1,0,0,-2,0,-2,0,0,0,-1,0,-1,0
12520.08369,0,-1,-2,-1,0,-1,-1,-3,-1,0,0,-2,0,-2,0,0,0,-1,0,-1
12519.08369,-1,0,-1,-2,-1,0,-1,-1,-3,-1,0,0,-2,0,-2,0,0,0,-1,0
12518.08369,-1,-1,0,-1,-2,-1,0,-1,-1,-3,-1,0,0,-2,0,-2,0,0,0,-1
12518.08369,0,-1,-1,0,-1,-2,-1,0,-1,-1,-3,-1,0,0,-2,0,-2,0,0,0
12517.08369,-1,0,-1,-1,0,-1,-2,-1,0,-1,-1,-3,-1,0,0,-2,0,-2,0,0
12515.08369,-2,-1,0,-1,-1,0,-1,-2,-1,0,-1,-1,-3,-1,0,0,-2,0,-2,0
12513.08369,-2,-2,-1,0,-1,-1,0,-1,-2,-1,0,-1,-1,-3,-1,0,0,-2,0,-2
12509.08369,-4,-2,-2,-1,0,-1,-1,0,-1,-2,-1,0,-1,-1,-3,-1,0,0,-2,0
12507.08369,-2,-4,-2,-2,-1,0,-1,-1,0,-1,-2,-1,0,-1,-1,-3,-1,0,0,-2
12507.08369,0,-2,-4,-2,-2,-1,0,-1,-1,0,-1,-2,-1,0,-1,-1,-3,-1,0,0
12507.08369,0,0,-2,-4,-2,-2,-1,0,-1,-1,0,-1,-2,-1,0,-1,-1,-3,-1,0
12507.08369,0,0,0,-2,-4,-2,-2,-1,0,-1,-1,0,-1,-2,-1,0,-1,-1,-3,-1
12507.08369,0,0,0,0,-2,-4,-2,-2,-1,0,-1,-1,0,-1,-2,-1,0,-1,-1,-3
12507.08369,0,0,0,0,0,-2,-4,-2,-2,-1,0,-1,-1,0,-1,-2,-1,0,-1,-1
12507.08369,0,0,0,0,0,0,-2,-4,-2,-2,-1,0,-1,-1,0,-1,-2,-1,0,-1
12506.08369,-1,0,0,0,0,0,0,-2,-4,-2,-2,-1,0,-1,-1,0,-1,-2,-1,0
12506.08369,0,-1,0,0,0,0,0,0,-2,-4,-2,-2,-1,0,-1,-1,0,-1,-2,-1
12505.08369,-1,0,-1,0,0,0,0,0,0,-2,-4,-2,-2,-1,0,-1,-1,0,-1,-2
12504.08369,-1,-1,0,-1,0,0,0,0,0,0,-2,-4,-2,-2,-1,0,-1,-1,0,-1
12504.08369,0,-1,-1,0,-1,0,0,0,0,0,0,-2,-4,-2,-2,-1,0,-1,-1,0
12504.08369,0,0,-1,-1,0,-1,0,0,0,0,0,0,-2,-4,-2,-2,-1,0,-1,-1
12502.08369,-2,0,0,-1,-1,0,-1,0,0,0,0,0,0,-2,-4,-2,-2,-1,0,-1
12500.08369,-2,-2,0,0,-1,-1,0,-1,0,0,0,0,0,0,-2,-4,-2,-2,-1,0
12498.08369,-2,-2,-2,0,0,-1,-1,0,-1,0,0,0,0,0,0,-2,-4,-2,-2,-1
12497.08369,-1,-2,-2,-2,0,0,-1,-1,0,-1,0,0,0,0,0,0,-2,-4,-2,-2
12494.08369,-3,-1,-2,-2,-2,0,0,-1,-1,0,-1,0,0,0,0,0,0,-2,-4,-2
12490.08369,-4,-3,-1,-2,-2,-2,0,0,-1,-1,0,-1,0,0,0,0,0,0,-2,-4
12490.08369,0,-4,-3,-1,-2,-2,-2,0,0,-1,-1,0,-1,0,0,0,0,0,0,-2
12490.08369,0,0,-4,-3,-1,-2,-2,-2,0,0,-1,-1,0,-1,0,0,0,0,0,0
12488.08369,-2,0,0,-4,-3,-1,-2,-2,-2,0,0,-1,-1,0,-1,0,0,0,0,0
12487.08369,-1,-2,0,0,-4,-3,-1,-2,-2,-2,0,0,-1,-1,0,-1,0,0,0,0
12483.08369,-4,-1,-2,0,0,-4,-3,-1,-2,-2,-2,0,0,-1,-1,0,-1,0,0,0
12480.08369,-3,-4,-1,-2,0,0,-4,-3,-1,-2,-2,-2,0,0,-1,-1,0,-1,0,0
12477.08369,-3,-3,-4,-1,-2,0,0,-4,-3,-1,-2,-2,-2,0,0,-1,-1,0,-1,0
12475.08369,-2,-3,-3,-4,-1,-2,0,0,-4,-3,-1,-2,-2,-2,0,0,-1,-1,0,-1
12473.08369,-2,-2,-3,-3,-4,-1,-2,0,0,-4,-3,-1,-2,-2,-2,0,0,-1,-1,0
12473.08369,0,-2,-2,-3,-3,-4,-1,-2,0,0,-4,-3,-1,-2,-2,-2,0,0,-1,-1
12470.08369,-3,0,-2,-2,-3,-3,-4,-1,-2,0,0,-4,-3,-1,-2,-2,-2,0,0,-1
12466.08369,-4,-3,0,-2,-2,-3,-3,-4,-1,-2,0,0,-4,-3,-1,-2,-2,-2,0,0
12465.08369,-1,-4,-3,0,-2,-2,-3,-3,-4,-1,-2,0,0,-4,-3,-1,-2,-2,-2,0
12464.08369,-1,-1,-4,-3,0,-2,-2,-3,-3,-4,-1,-2,0,0,-4,-3,-1,-2,-2,-2
12463.08369,-1,-1,-1,-4,-3,0,-2,-2,-3,-3,-4,-1,-2,0,0,-4,-3,-1,-2,-2
12458.08369,-5,-1,-1,-1,-4,-3,0,-2,-2,-3,-3,-4,-1,-2,0,0,-4,-3,-1,-2
12457.08369,-1,-5,-1,-1,-1,-4,-3,0,-2,-2,-3,-3,-4,-1,-2,0,0,-4,-3,-1
12456.08369,-1,-1,-5,-1,-1,-1,-4,-3,0,-2,-2,-3,-3,-4,-1,-2,0,0,-4,-3
12453.08369,-3,-1,-1,-5,-1,-1,-1,-4,-3,0,-2,-2,-3,-3,-4,-1,-2,0,0,-4
12451.08369,-2,-3,-1,-1,-5,-1,-1,-1,-4,-3,0,-2,-2,-3,-3,-4,-1,-2,0,0
12450.08369,-1,-2,-3,-1,-1,-5,-1,-1,-1,-4,-3,0,-2,-2,-3,-3,-4,-1,-2,0
12449.08369,-1,-1,-2,-3,-1,-1,-5,-1,-1,-1,-4,-3,0,-2,-2,-3,-3,-4,-1,-2
12446.08369,-3,-1,-1,-2,-3,-1,-1,-5,-1,-1,-1,-4,-3,0,-2,-2,-3,-3,-4,-1
12445.08369,-1,-3,-1,-1,-2,-3,-1,-1,-5,-1,-1,-1,-4,-3,0,-2,-2,-3,-3,-4
12442.08369,-3,-1,-3,-1,-1,-2,-3,-1,-1,-5,-1,-1,-1,-4,-3,0,-2,-2,-3,-3
12442.08369,0,-3,-1,-3,-1,-1,-2,-3,-1,-1,-5,-1,-1,-1,-4,-3,0,-2,-2,-3
12442.08369,0,0,-3,-1,-3,-1,-1,-2,-3,-1,-1,-5,-1,-1,-1,-4,-3,0,-2,-2
12442.08369,0,0,0,-3,-1,-3,-1,-1,-2,-3,-1,-1,-5,-1,-1,-1,-4,-3,0,-2
12440.08369,-2,0,0,0,-3,-1,-3,-1,-1,-2,-3,-1,-1,-5,-1,-1,-1,-4,-3,0
12438.08369,-2,-2,0,0,0,-3,-1,-3,-1,-1,-2,-3,-1,-1,-5,-1,-1,-1,-4,-3
12437.08369,-1,-2,-2,0,0,0,-3,-1,-3,-1,-1,-2,-3,-1,-1,-5,-1,-1,-1,-4
12437.08369,0,-1,-2,-2,0,0,0,-3,-1,-3,-1,-1,-2,-3,-1,-1,-5,-1,-1,-1
12436.08369,-1,0,-1,-2,-2,0,0,0,-3,-1,-3,-1,-1,-2,-3,-1,-1,-5,-1,-1
12434.08369,-2,-1,0,-1,-2,-2,0,0,0,-3,-1,-3,-1,-1,-2,-3,-1,-1,-5,-1
12432.08369,-2,-2,-1,0,-1,-2,-2,0,0,0,-3,-1,-3,-1,-1,-2,-3,-1,-1,-5
12428.08369,-4,-2,-2,-1,0,-1,-2,-2,0,0,0,-3,-1,-3,-1,-1,-2,-3,-1,-1
12424.08369,-4,-4,-2,-2,-1,0,-1,-2,-2,0,0,0,-3,-1,-3,-1,-1,-2,-3,-1
12422.08369,-2,-4,-4,-2,-2,-1,0,-1,-2,-2,0,0,0,-3,-1,-3,-1,-1,-2,-3
12421.08369,-1,-2,-4,-4,-2,-2,-1,0,-1,-2,-2,0,0,0,-3,-1,-3,-1,-1,-2
12419.08369,-2,-1,-2,-4,-4,-2,-2,-1,0,-1,-2,-2,0,0,0,-3,-1,-3,-1,-1
12416.08369,-3,-2,-1,-2,-4,-4,-2,-2,-1,0,-1,-2,-2,0,0,0,-3,-1,-3,-1
12416.08369,0,-3,-2,-1,-2,-4,-4,-2,-2,-1,0,-1,-2,-2,0,0,0,-3,-1,-3
12416.08369,0,0,-3,-2,-1,-2,-4,-4,-2,-2,-1,0,-1,-2,-2,0,0,0,-3,-1
12413.08369,-3,0,0,-3,-2,-1,-2,-4,-4,-2,-2,-1,0,-1,-2,-2,0,0,0,-3
12413.08369,0,-3,0,0,-3,-2,-1,-2,-4,-4,-2,-2,-1,0,-1,-2,-2,0,0,0
12413.08369,0,0,-3,0,0,-3,-2,-1,-2,-4,-4,-2,-2,-1,0,-1,-2,-2,0,0
12412.08369,-1,0,0,-3,0,0,-3,-2,-1,-2,-4,-4,-2,-2,-1,0,-1,-2,-2,0
12412.08369,0,-1,0,0,-3,0,0,-3,-2,-1,-2,-4,-4,-2,-2,-1,0,-1,-2,-2
12412.08369,0,0,-1,0,0,-3,0,0,-3,-2,-1,-2,-4,-4,-2,-2,-1,0,-1,-2
12412.08369,0,0,0,-1,0,0,-3,0,0,-3,-2,-1,-2,-4,-4,-2,-2,-1,0,-1
12412.08369,0,0,0,0,-1,0,0,-3,0,0,-3,-2,-1,-2,-4,-4,-2,-2,-1,0
12412.08369,0,0,0,0,0,-1,0,0,-3,0,0,-3,-2,-1,-2,-4,-4,-2,-2,-1
12412.08369,0,0,0,0,0,0,-1,0,0,-3,0,0,-3,-2,-1,-2,-4,-4,-2,-2
12412.08369,0,0,0,0,0,0,0,-1,0,0,-3,0,0,-3,-2,-1,-2,-4,-4,-2
12412.08369,0,0,0,0,0,0,0,0,-1,0,0,-3,0,0,-3,-2,-1,-2,-4,-4
12412.08369,0,0,0,0,0,0,0,0,0,-1,0,0,-3,0,0,-3,-2,-1,-2,-4
12412.08369,0,0,0,0,0,0,0,0,0,0,-1,0,0,-3,0,0,-3,-2,-1,-2
12412.08369,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-3,0,0,-3,-2,-1
12411.08369,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-3,0,0,-3,-2
12410.08369,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-3,0,0,-3
12409.08369,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-3,0,0
12409.08369,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-3,0
12409.08369,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-3
12409.08369,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
12406.08369,-3,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0
12405.08369,-1,-3,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1
12404.08369,-1,-1,-3,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0
12403.08369,-1,-1,-1,-3,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
12403.08369,0,-1,-1,-1,-3,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0
12402.08369,-1,0,-1,-1,-1,-3,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0
12402.08369,0,-1,0,-1,-1,-1,-3,0,0,0,-1,-1,-1,0,0,0,0,0,0,0
12401.08369,-1,0,-1,0,-1,-1,-1,-3,0,0,0,-1,-1,-1,0,0,0,0,0,0
12401.08369,0,-1,0,-1,0,-1,-1,-1,-3,0,0,0,-1,-1,-1,0,0,0,0,0
12401.08369,0,0,-1,0,-1,0,-1,-1,-1,-3,0,0,0,-1,-1,-1,0,0,0,0
12401.08369,0,0,0,-1,0,-1,0,-1,-1,-1,-3,0,0,0,-1,-1,-1,0,0,0
12401.08369,0,0,0,0,-1,0,-1,0,-1,-1,-1,-3,0,0,0,-1,-1,-1,0,0
12401.08369,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-3,0,0,0,-1,-1,-1,0
12401.08369,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-3,0,0,0,-1,-1,-1
12400.08369,-1,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-3,0,0,0,-1,-1
12398.08369,-2,-1,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-3,0,0,0,-1
12396.08369,-2,-2,-1,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-3,0,0,0
12396.08369,0,-2,-2,-1,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-3,0,0
12393.08369,-3,0,-2,-2,-1,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-3,0
12393.08369,0,-3,0,-2,-2,-1,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-3
12393.08369,0,0,-3,0,-2,-2,-1,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1
12391.08369,-2,0,0,-3,0,-2,-2,-1,0,0,0,0,0,0,-1,0,-1,0,-1,-1
12391.08369,0,-2,0,0,-3,0,-2,-2,-1,0,0,0,0,0,0,-1,0,-1,0,-1
12389.08369,-2,0,-2,0,0,-3,0,-2,-2,-1,0,0,0,0,0,0,-1,0,-1,0
12389.08369,0,-2,0,-2,0,0,-3,0,-2,-2,-1,0,0,0,0,0,0,-1,0,-1
12387.08369,-2,0,-2,0,-2,0,0,-3,0,-2,-2,-1,0,0,0,0,0,0,-1,0
12386.08369,-1,-2,0,-2,0,-2,0,0,-3,0,-2,-2,-1,0,0,0,0,0,0,-1
12385.08369,-1,-1,-2,0,-2,0,-2,0,0,-3,0,-2,-2,-1,0,0,0,0,0,0
12384.08369,-1,-1,-1,-2,0,-2,0,-2,0,0,-3,0,-2,-2,-1,0,0,0,0,0
12382.08369,-2,-1,-1,-1,-2,0,-2,0,-2,0,0,-3,0,-2,-2,-1,0,0,0,0
12380.08369,-2,-2,-1,-1,-1,-2,0,-2,0,-2,0,0,-3,0,-2,-2,-1,0,0,0
12380.08369,0,-2,-2,-1,-1,-1,-2,0,-2,0,-2,0,0,-3,0,-2,-2,-1,0,0
12380.08369,0,0,-2,-2,-1,-1,-1,-2,0,-2,0,-2,0,0,-3,0,-2,-2,-1,0
12380.08369,0,0,0,-2,-2,-1,-1,-1,-2,0,-2,0,-2,0,0,-3,0,-2,-2,-1
12380.08369,0,0,0,0,-2,-2,-1,-1,-1,-2,0,-2,0,-2,0,0,-3,0,-2,-2
12377.08369,-3,0,0,0,0,-2,-2,-1,-1,-1,-2,0,-2,0,-2,0,0,-3,0,-2
12376.08369,-1,-3,0,0,0,0,-2,-2,-1,-1,-1,-2,0,-2,0,-2,0,0,-3,0
12375.08369,-1,-1,-3,0,0,0,0,-2,-2,-1,-1,-1,-2,0,-2,0,-2,0,0,-3
12373.08369,-2,-1,-1,-3,0,0,0,0,-2,-2,-1,-1,-1,-2,0,-2,0,-2,0,0
12373.08369,0,-2,-1,-1,-3,0,0,0,0,-2,-2,-1,-1,-1,-2,0,-2,0,-2,0
12373.08369,0,0,-2,-1,-1,-3,0,0,0,0,-2,-2,-1,-1,-1,-2,0,-2,0,-2
12371.08369,-2,0,0,-2,-1,-1,-3,0,0,0,0,-2,-2,-1,-1,-1,-2,0,-2,0
12370.08369,-1,-2,0,0,-2,-1,-1,-3,0,0,0,0,-2,-2,-1,-1,-1,-2,0,-2
12370.08369,0,-1,-2,0,0,-2,-1,-1,-3,0,0,0,0,-2,-2,-1,-1,-1,-2,0
12368.08369,-2,0,-1,-2,0,0,-2,-1,-1,-3,0,0,0,0,-2,-2,-1,-1,-1,-2
12368.08369,0,-2,0,-1,-2,0,0,-2,-1,-1,-3,0,0,0,0,-2,-2,-1,-1,-1
12368.08369,0,0,-2,0,-1,-2,0,0,-2,-1,-1,-3,0,0,0,0,-2,-2,-1,-1
12368.08369,0,0,0,-2,0,-1,-2,0,0,-2,-1,-1,-3,0,0,0,0,-2,-2,-1
12367.08369,-1,0,0,0,-2,0,-1,-2,0,0,-2,-1,-1,-3,0,0,0,0,-2,-2
12367.08369,0,-1,0,0,0,-2,0,-1,-2,0,0,-2,-1,-1,-3,0,0,0,0,-2
12367.08369,0,0,-1,0,0,0,-2,0,-1,-2,0,0,-2,-1,-1,-3,0,0,0,0
12367.08369,0,0,0,-1,0,0,0,-2,0,-1,-2,0,0,-2,-1,-1,-3,0,0,0
12367.08369,0,0,0,0,-1,0,0,0,-2,0,-1,-2,0,0,-2,-1,-1,-3,0,0
12367.08369,0,0,0,0,0,-1,0,0,0,-2,0,-1,-2,0,0,-2,-1,-1,-3,0
12366.08369,-1,0,0,0,0,0,-1,0,0,0,-2,0,-1,-2,0,0,-2,-1,-1,-3
12361.08369,-5,-1,0,0,0,0,0,-1,0,0,0,-2,0,-1,-2,0,0,-2,-1,-1
12359.08369,-2,-5,-1,0,0,0,0,0,-1,0,0,0,-2,0,-1,-2,0,0,-2,-1
12358.08369,-1,-2,-5,-1,0,0,0,0,0,-1,0,0,0,-2,0,-1,-2,0,0,-2
12358.08369,0,-1,-2,-5,-1,0,0,0,0,0,-1,0,0,0,-2,0,-1,-2,0,0
12358.08369,0,0,-1,-2,-5,-1,0,0,0,0,0,-1,0,0,0,-2,0,-1,-2,0
12358.08369,0,0,0,-1,-2,-5,-1,0,0,0,0,0,-1,0,0,0,-2,0,-1,-2
12358.08369,0,0,0,0,-1,-2,-5,-1,0,0,0,0,0,-1,0,0,0,-2,0,-1
12357.08369,-1,0,0,0,0,-1,-2,-5,-1,0,0,0,0,0,-1,0,0,0,-2,0
12356.08369,-1,-1,0,0,0,0,-1,-2,-5,-1,0,0,0,0,0,-1,0,0,0,-2
12356.08369,0,-1,-1,0,0,0,0,-1,-2,-5,-1,0,0,0,0,0,-1,0,0,0
12356.08369,0,0,-1,-1,0,0,0,0,-1,-2,-5,-1,0,0,0,0,0,-1,0,0
12356.08369,0,0,0,-1,-1,0,0,0,0,-1,-2,-5,-1,0,0,0,0,0,-1,0
12354.08369,-2,0,0,0,-1,-1,0,0,0,0,-1,-2,-5,-1,0,0,0,0,0,-1
12353.08369,-1,-2,0,0,0,-1,-1,0,0,0,0,-1,-2,-5,-1,0,0,0,0,0
12352.08369,-1,-1,-2,0,0,0,-1,-1,0,0,0,0,-1,-2,-5,-1,0,0,0,0
12352.08369,0,-1,-1,-2,0,0,0,-1,-1,0,0,0,0,-1,-2,-5,-1,0,0,0
12352.08369,0,0,-1,-1,-2,0,0,0,-1,-1,0,0,0,0,-1,-2,-5,-1,0,0
