value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9369.991238,0,-1,-1,-1,0,0,0,0,-1,-2,0,0,5.318665059,17.2,-3,-1,-1,0,0,0
9369.991238,0,0,-1,-1,-1,0,0,0,0,-1,-2,0,0,5.318665059,17.2,-3,-1,-1,0,0
9367.991238,-2,0,0,-1,-1,-1,0,0,0,0,-1,-2,0,0,5.318665059,17.2,-3,-1,-1,0
9364.991238,-3,-2,0,0,-1,-1,-1,0,0,0,0,-1,-2,0,0,5.318665059,17.2,-3,-1,-1
9363.991238,-1,-3,-2,0,0,-1,-1,-1,0,0,0,0,-1,-2,0,0,5.318665059,17.2,-3,-1
9373.991238,10,-1,-3,-2,0,0,-1,-1,-1,0,0,0,0,-1,-2,0,0,5.318665059,17.2,-3
9373.991238,0,10,-1,-3,-2,0,0,-1,-1,-1,0,0,0,0,-1,-2,0,0,5.318665059,17.2
9372.991238,-1,0,10,-1,-3,-2,0,0,-1,-1,-1,0,0,0,0,-1,-2,0,0,5.318665059
9369.991238,-3,-1,0,10,-1,-3,-2,0,0,-1,-1,-1,0,0,0,0,-1,-2,0,0
9369.991238,0,-3,-1,0,10,-1,-3,-2,0,0,-1,-1,-1,0,0,0,0,-1,-2,0
9367.991238,-2,0,-3,-1,0,10,-1,-3,-2,0,0,-1,-1,-1,0,0,0,0,-1,-2
9364.991238,-3,-2,0,-3,-1,0,10,-1,-3,-2,0,0,-1,-1,-1,0,0,0,0,-1
9372.172961,7.181723159,-3,-2,0,-3,-1,0,10,-1,-3,-2,0,0,-1,-1,-1,0,0,0,0
9370.172961,-2,7.181723159,-3,-2,0,-3,-1,0,10,-1,-3,-2,0,0,-1,-1,-1,0,0,0
9368.172961,-2,-2,7.181723159,-3,-2,0,-3,-1,0,10,-1,-3,-2,0,0,-1,-1,-1,0,0
9363.172961,-5,-2,-2,7.181723159,-3,-2,0,-3,-1,0,10,-1,-3,-2,0,0,-1,-1,-1,0
9362.172961,-1,-5,-2,-2,7.181723159,-3,-2,0,-3,-1,0,10,-1,-3,-2,0,0,-1,-1,-1
9356.172961,-6,-1,-5,-2,-2,7.181723159,-3,-2,0,-3,-1,0,10,-1,-3,-2,0,0,-1,-1
9364.172961,8,-6,-1,-5,-2,-2,7.181723159,-3,-2,0,-3,-1,0,10,-1,-3,-2,0,0,-1
9364.172961,0,8,-6,-1,-5,-2,-2,7.181723159,-3,-2,0,-3,-1,0,10,-1,-3,-2,0,0
9362.172961,-2,0,8,-6,-1,-5,-2,-2,7.181723159,-3,-2,0,-3,-1,0,10,-1,-3,-2,0
9361.172961,-1,-2,0,8,-6,-1,-5,-2,-2,7.181723159,-3,-2,0,-3,-1,0,10,-1,-3,-2
9368.672961,7.5,-1,-2,0,8,-6,-1,-5,-2,-2,7.181723159,-3,-2,0,-3,-1,0,10,-1,-3
9367.672961,-1,7.5,-1,-2,0,8,-6,-1,-5,-2,-2,7.181723159,-3,-2,0,-3,-1,0,10,-1
9367.672961,0,-1,7.5,-1,-2,0,8,-6,-1,-5,-2,-2,7.181723159,-3,-2,0,-3,-1,0,10
9375.977662,8.304700492,0,-1,7.5,-1,-2,0,8,-6,-1,-5,-2,-2,7.181723159,-3,-2,0,-3,-1,0
9373.977662,-2,8.304700492,0,-1,7.5,-1,-2,0,8,-6,-1,-5,-2,-2,7.181723159,-3,-2,0,-3,-1
9372.977662,-1,-2,8.304700492,0,-1,7.5,-1,-2,0,8,-6,-1,-5,-2,-2,7.181723159,-3,-2,0,-3
9371.977662,-1,-1,-2,8.304700492,0,-1,7.5,-1,-2,0,8,-6,-1,-5,-2,-2,7.181723159,-3,-2,0
9375.977662,4,-1,-1,-2,8.304700492,0,-1,7.5,-1,-2,0,8,-6,-1,-5,-2,-2,7.181723159,-3,-2
9373.977662,-2,4,-1,-1,-2,8.304700492,0,-1,7.5,-1,-2,0,8,-6,-1,-5,-2,-2,7.181723159,-3
9372.977662,-1,-2,4,-1,-1,-2,8.304700492,0,-1,7.5,-1,-2,0,8,-6,-1,-5,-2,-2,7.181723159
9372.977662,0,-1,-2,4,-1,-1,-2,8.304700492,0,-1,7.5,-1,-2,0,8,-6,-1,-5,-2,-2
9370.977662,-2,0,-1,-2,4,-1,-1,-2,8.304700492,0,-1,7.5,-1,-2,0,8,-6,-1,-5,-2
9370.977662,0,-2,0,-1,-2,4,-1,-1,-2,8.304700492,0,-1,7.5,-1,-2,0,8,-6,-1,-5
9368.977662,-2,0,-2,0,-1,-2,4,-1,-1,-2,8.304700492,0,-1,7.5,-1,-2,0,8,-6,-1
9382.177662,13.2,-2,0,-2,0,-1,-2,4,-1,-1,-2,8.304700492,0,-1,7.5,-1,-2,0,8,-6
9382.177662,0,13.2,-2,0,-2,0,-1,-2,4,-1,-1,-2,8.304700492,0,-1,7.5,-1,-2,0,8
9382.177662,0,0,13.2,-2,0,-2,0,-1,-2,4,-1,-1,-2,8.304700492,0,-1,7.5,-1,-2,0
9388.691602,6.513940076,0,0,13.2,-2,0,-2,0,-1,-2,4,-1,-1,-2,8.304700492,0,-1,7.5,-1,-2
9395.86212,7.170518299,6.513940076,0,0,13.2,-2,0,-2,0,-1,-2,4,-1,-1,-2,8.304700492,0,-1,7.5,-1
9392.86212,-3,7.170518299,6.513940076,0,0,13.2,-2,0,-2,0,-1,-2,4,-1,-1,-2,8.304700492,0,-1,7.5
9391.86212,-1,-3,7.170518299,6.513940076,0,0,13.2,-2,0,-2,0,-1,-2,4,-1,-1,-2,8.304700492,0,-1
9389.86212,-2,-1,-3,7.170518299,6.513940076,0,0,13.2,-2,0,-2,0,-1,-2,4,-1,-1,-2,8.304700492,0
9385.86212,-4,-2,-1,-3,7.170518299,6.513940076,0,0,13.2,-2,0,-2,0,-1,-2,4,-1,-1,-2,8.304700492
9384.86212,-1,-4,-2,-1,-3,7.170518299,6.513940076,0,0,13.2,-2,0,-2,0,-1,-2,4,-1,-1,-2
9384.86212,0,-1,-4,-2,-1,-3,7.170518299,6.513940076,0,0,13.2,-2,0,-2,0,-1,-2,4,-1,-1
9381.86212,-3,0,-1,-4,-2,-1,-3,7.170518299,6.513940076,0,0,13.2,-2,0,-2,0,-1,-2,4,-1
9392.673688,10.81156846,-3,0,-1,-4,-2,-1,-3,7.170518299,6.513940076,0,0,13.2,-2,0,-2,0,-1,-2,4
9391.673688,-1,10.81156846,-3,0,-1,-4,-2,-1,-3,7.170518299,6.513940076,0,0,13.2,-2,0,-2,0,-1,-2
9398.073688,6.4,-1,10.81156846,-3,0,-1,-4,-2,-1,-3,7.170518299,6.513940076,0,0,13.2,-2,0,-2,0,-1
9396.073688,-2,6.4,-1,10.81156846,-3,0,-1,-4,-2,-1,-3,7.170518299,6.513940076,0,0,13.2,-2,0,-2,0
9393.073688,-3,-2,6.4,-1,10.81156846,-3,0,-1,-4,-2,-1,-3,7.170518299,6.513940076,0,0,13.2,-2,0,-2
9388.073688,-5,-3,-2,6.4,-1,10.81156846,-3,0,-1,-4,-2,-1,-3,7.170518299,6.513940076,0,0,13.2,-2,0
9387.073688,-1,-5,-3,-2,6.4,-1,10.81156846,-3,0,-1,-4,-2,-1,-3,7.170518299,6.513940076,0,0,13.2,-2
9384.073688,-3,-1,-5,-3,-2,6.4,-1,10.81156846,-3,0,-1,-4,-2,-1,-3,7.170518299,6.513940076,0,0,13.2
9384.073688,0,-3,-1,-5,-3,-2,6.4,-1,10.81156846,-3,0,-1,-4,-2,-1,-3,7.170518299,6.513940076,0,0
9383.073688,-1,0,-3,-1,-5,-3,-2,6.4,-1,10.81156846,-3,0,-1,-4,-2,-1,-3,7.170518299,6.513940076,0
9382.073688,-1,-1,0,-3,-1,-5,-3,-2,6.4,-1,10.81156846,-3,0,-1,-4,-2,-1,-3,7.170518299,6.513940076
9379.073688,-3,-1,-1,0,-3,-1,-5,-3,-2,6.4,-1,10.81156846,-3,0,-1,-4,-2,-1,-3,7.170518299
9378.073688,-1,-3,-1,-1,0,-3,-1,-5,-3,-2,6.4,-1,10.81156846,-3,0,-1,-4,-2,-1,-3
9375.073688,-3,-1,-3,-1,-1,0,-3,-1,-5,-3,-2,6.4,-1,10.81156846,-3,0,-1,-4,-2,-1
9375.073688,0,-3,-1,-3,-1,-1,0,-3,-1,-5,-3,-2,6.4,-1,10.81156846,-3,0,-1,-4,-2
9375.073688,0,0,-3,-1,-3,-1,-1,0,-3,-1,-5,-3,-2,6.4,-1,10.81156846,-3,0,-1,-4
9375.073688,0,0,0,-3,-1,-3,-1,-1,0,-3,-1,-5,-3,-2,6.4,-1,10.81156846,-3,0,-1
9373.073688,-2,0,0,0,-3,-1,-3,-1,-1,0,-3,-1,-5,-3,-2,6.4,-1,10.81156846,-3,0
9372.073688,-1,-2,0,0,0,-3,-1,-3,-1,-1,0,-3,-1,-5,-3,-2,6.4,-1,10.81156846,-3
9369.073688,-3,-1,-2,0,0,0,-3,-1,-3,-1,-1,0,-3,-1,-5,-3,-2,6.4,-1,10.81156846
9369.073688,0,-3,-1,-2,0,0,0,-3,-1,-3,-1,-1,0,-3,-1,-5,-3,-2,6.4,-1
9366.073688,-3,0,-3,-1,-2,0,0,0,-3,-1,-3,-1,-1,0,-3,-1,-5,-3,-2,6.4
9363.073688,-3,-3,0,-3,-1,-2,0,0,0,-3,-1,-3,-1,-1,0,-3,-1,-5,-3,-2
9360.073688,-3,-3,-3,0,-3,-1,-2,0,0,0,-3,-1,-3,-1,-1,0,-3,-1,-5,-3
9359.073688,-1,-3,-3,-3,0,-3,-1,-2,0,0,0,-3,-1,-3,-1,-1,0,-3,-1,-5
9364.137599,5.063910327,-1,-3,-3,-3,0,-3,-1,-2,0,0,0,-3,-1,-3,-1,-1,0,-3,-1
9362.137599,-2,5.063910327,-1,-3,-3,-3,0,-3,-1,-2,0,0,0,-3,-1,-3,-1,-1,0,-3
9359.137599,-3,-2,5.063910327,-1,-3,-3,-3,0,-3,-1,-2,0,0,0,-3,-1,-3,-1,-1,0
9370.637599,11.5,-3,-2,5.063910327,-1,-3,-3,-3,0,-3,-1,-2,0,0,0,-3,-1,-3,-1,-1
9374.309876,3.672277246,11.5,-3,-2,5.063910327,-1,-3,-3,-3,0,-3,-1,-2,0,0,0,-3,-1,-3,-1
9374.309876,0,3.672277246,11.5,-3,-2,5.063910327,-1,-3,-3,-3,0,-3,-1,-2,0,0,0,-3,-1,-3
9374.309876,0,0,3.672277246,11.5,-3,-2,5.063910327,-1,-3,-3,-3,0,-3,-1,-2,0,0,0,-3,-1
9372.309876,-2,0,0,3.672277246,11.5,-3,-2,5.063910327,-1,-3,-3,-3,0,-3,-1,-2,0,0,0,-3
9384.309876,12,-2,0,0,3.672277246,11.5,-3,-2,5.063910327,-1,-3,-3,-3,0,-3,-1,-2,0,0,0
9382.309876,-2,12,-2,0,0,3.672277246,11.5,-3,-2,5.063910327,-1,-3,-3,-3,0,-3,-1,-2,0,0
9386.681556,4.371680373,-2,12,-2,0,0,3.672277246,11.5,-3,-2,5.063910327,-1,-3,-3,-3,0,-3,-1,-2,0
9386.681556,0,4.371680373,-2,12,-2,0,0,3.672277246,11.5,-3,-2,5.063910327,-1,-3,-3,-3,0,-3,-1,-2
9383.681556,-3,0,4.371680373,-2,12,-2,0,0,3.672277246,11.5,-3,-2,5.063910327,-1,-3,-3,-3,0,-3,-1
9383.681556,0,-3,0,4.371680373,-2,12,-2,0,0,3.672277246,11.5,-3,-2,5.063910327,-1,-3,-3,-3,0,-3
9383.681556,0,0,-3,0,4.371680373,-2,12,-2,0,0,3.672277246,11.5,-3,-2,5.063910327,-1,-3,-3,-3,0
9392.041625,8.360068564,0,0,-3,0,4.371680373,-2,12,-2,0,0,3.672277246,11.5,-3,-2,5.063910327,-1,-3,-3,-3
9391.041625,-1,8.360068564,0,0,-3,0,4.371680373,-2,12,-2,0,0,3.672277246,11.5,-3,-2,5.063910327,-1,-3,-3
9389.041625,-2,-1,8.360068564,0,0,-3,0,4.371680373,-2,12,-2,0,0,3.672277246,11.5,-3,-2,5.063910327,-1,-3
9385.041625,-4,-2,-1,8.360068564,0,0,-3,0,4.371680373,-2,12,-2,0,0,3.672277246,11.5,-3,-2,5.063910327,-1
9385.041625,0,-4,-2,-1,8.360068564,0,0,-3,0,4.371680373,-2,12,-2,0,0,3.672277246,11.5,-3,-2,5.063910327
9384.041625,-1,0,-4,-2,-1,8.360068564,0,0,-3,0,4.371680373,-2,12,-2,0,0,3.672277246,11.5,-3,-2
9384.041625,0,-1,0,-4,-2,-1,8.360068564,0,0,-3,0,4.371680373,-2,12,-2,0,0,3.672277246,11.5,-3
9382.041625,-2,0,-1,0,-4,-2,-1,8.360068564,0,0,-3,0,4.371680373,-2,12,-2,0,0,3.672277246,11.5
9381.041625,-1,-2,0,-1,0,-4,-2,-1,8.360068564,0,0,-3,0,4.371680373,-2,12,-2,0,0,3.672277246
9375.041625,-6,-1,-2,0,-1,0,-4,-2,-1,8.360068564,0,0,-3,0,4.371680373,-2,12,-2,0,0
9375.041625,0,-6,-1,-2,0,-1,0,-4,-2,-1,8.360068564,0,0,-3,0,4.371680373,-2,12,-2,0
9383.028836,7.987211021,0,-6,-1,-2,0,-1,0,-4,-2,-1,8.360068564,0,0,-3,0,4.371680373,-2,12,-2
9381.028836,-2,7.987211021,0,-6,-1,-2,0,-1,0,-4,-2,-1,8.360068564,0,0,-3,0,4.371680373,-2,12
9380.028836,-1,-2,7.987211021,0,-6,-1,-2,0,-1,0,-4,-2,-1,8.360068564,0,0,-3,0,4.371680373,-2
9379.028836,-1,-1,-2,7.987211021,0,-6,-1,-2,0,-1,0,-4,-2,-1,8.360068564,0,0,-3,0,4.371680373
9372.028836,-7,-1,-1,-2,7.987211021,0,-6,-1,-2,0,-1,0,-4,-2,-1,8.360068564,0,0,-3,0
9371.028836,-1,-7,-1,-1,-2,7.987211021,0,-6,-1,-2,0,-1,0,-4,-2,-1,8.360068564,0,0,-3
9371.028836,0,-1,-7,-1,-1,-2,7.987211021,0,-6,-1,-2,0,-1,0,-4,-2,-1,8.360068564,0,0
9370.028836,-1,0,-1,-7,-1,-1,-2,7.987211021,0,-6,-1,-2,0,-1,0,-4,-2,-1,8.360068564,0
9369.028836,-1,-1,0,-1,-7,-1,-1,-2,7.987211021,0,-6,-1,-2,0,-1,0,-4,-2,-1,8.360068564
9369.028836,0,-1,-1,0,-1,-7,-1,-1,-2,7.987211021,0,-6,-1,-2,0,-1,0,-4,-2,-1
9369.028836,0,0,-1,-1,0,-1,-7,-1,-1,-2,7.987211021,0,-6,-1,-2,0,-1,0,-4,-2
9369.028836,0,0,0,-1,-1,0,-1,-7,-1,-1,-2,7.987211021,0,-6,-1,-2,0,-1,0,-4
9366.028836,-3,0,0,0,-1,-1,0,-1,-7,-1,-1,-2,7.987211021,0,-6,-1,-2,0,-1,0
9363.028836,-3,-3,0,0,0,-1,-1,0,-1,-7,-1,-1,-2,7.987211021,0,-6,-1,-2,0,-1
9361.028836,-2,-3,-3,0,0,0,-1,-1,0,-1,-7,-1,-1,-2,7.987211021,0,-6,-1,-2,0
9357.028836,-4,-2,-3,-3,0,0,0,-1,-1,0,-1,-7,-1,-1,-2,7.987211021,0,-6,-1,-2
9354.028836,-3,-4,-2,-3,-3,0,0,0,-1,-1,0,-1,-7,-1,-1,-2,7.987211021,0,-6,-1
9352.028836,-2,-3,-4,-2,-3,-3,0,0,0,-1,-1,0,-1,-7,-1,-1,-2,7.987211021,0,-6
9350.028836,-2,-2,-3,-4,-2,-3,-3,0,0,0,-1,-1,0,-1,-7,-1,-1,-2,7.987211021,0
9350.028836,0,-2,-2,-3,-4,-2,-3,-3,0,0,0,-1,-1,0,-1,-7,-1,-1,-2,7.987211021
9365.072524,15.04368808,0,-2,-2,-3,-4,-2,-3,-3,0,0,0,-1,-1,0,-1,-7,-1,-1,-2
9363.072524,-2,15.04368808,0,-2,-2,-3,-4,-2,-3,-3,0,0,0,-1,-1,0,-1,-7,-1,-1
9363.072524,0,-2,15.04368808,0,-2,-2,-3,-4,-2,-3,-3,0,0,0,-1,-1,0,-1,-7,-1
9358.072524,-5,0,-2,15.04368808,0,-2,-2,-3,-4,-2,-3,-3,0,0,0,-1,-1,0,-1,-7
9356.072524,-2,-5,0,-2,15.04368808,0,-2,-2,-3,-4,-2,-3,-3,0,0,0,-1,-1,0,-1
9353.072524,-3,-2,-5,0,-2,15.04368808,0,-2,-2,-3,-4,-2,-3,-3,0,0,0,-1,-1,0
9352.072524,-1,-3,-2,-5,0,-2,15.04368808,0,-2,-2,-3,-4,-2,-3,-3,0,0,0,-1,-1
9348.072524,-4,-1,-3,-2,-5,0,-2,15.04368808,0,-2,-2,-3,-4,-2,-3,-3,0,0,0,-1
9344.072524,-4,-4,-1,-3,-2,-5,0,-2,15.04368808,0,-2,-2,-3,-4,-2,-3,-3,0,0,0
9342.072524,-2,-4,-4,-1,-3,-2,-5,0,-2,15.04368808,0,-2,-2,-3,-4,-2,-3,-3,0,0
9341.072524,-1,-2,-4,-4,-1,-3,-2,-5,0,-2,15.04368808,0,-2,-2,-3,-4,-2,-3,-3,0
9338.072524,-3,-1,-2,-4,-4,-1,-3,-2,-5,0,-2,15.04368808,0,-2,-2,-3,-4,-2,-3,-3
9335.072524,-3,-3,-1,-2,-4,-4,-1,-3,-2,-5,0,-2,15.04368808,0,-2,-2,-3,-4,-2,-3
9341.800218,6.7276944,-3,-3,-1,-2,-4,-4,-1,-3,-2,-5,0,-2,15.04368808,0,-2,-2,-3,-4,-2
9341.800218,0,6.7276944,-3,-3,-1,-2,-4,-4,-1,-3,-2,-5,0,-2,15.04368808,0,-2,-2,-3,-4
9341.800218,0,0,6.7276944,-3,-3,-1,-2,-4,-4,-1,-3,-2,-5,0,-2,15.04368808,0,-2,-2,-3
9341.800218,0,0,0,6.7276944,-3,-3,-1,-2,-4,-4,-1,-3,-2,-5,0,-2,15.04368808,0,-2,-2
9339.800218,-2,0,0,0,6.7276944,-3,-3,-1,-2,-4,-4,-1,-3,-2,-5,0,-2,15.04368808,0,-2
9337.800218,-2,-2,0,0,0,6.7276944,-3,-3,-1,-2,-4,-4,-1,-3,-2,-5,0,-2,15.04368808,0
9334.800218,-3,-2,-2,0,0,0,6.7276944,-3,-3,-1,-2,-4,-4,-1,-3,-2,-5,0,-2,15.04368808
9332.800218,-2,-3,-2,-2,0,0,0,6.7276944,-3,-3,-1,-2,-4,-4,-1,-3,-2,-5,0,-2
9332.800218,0,-2,-3,-2,-2,0,0,0,6.7276944,-3,-3,-1,-2,-4,-4,-1,-3,-2,-5,0
9332.800218,0,0,-2,-3,-2,-2,0,0,0,6.7276944,-3,-3,-1,-2,-4,-4,-1,-3,-2,-5
9332.800218,0,0,0,-2,-3,-2,-2,0,0,0,6.7276944,-3,-3,-1,-2,-4,-4,-1,-3,-2
9330.800218,-2,0,0,0,-2,-3,-2,-2,0,0,0,6.7276944,-3,-3,-1,-2,-4,-4,-1,-3
9326.800218,-4,-2,0,0,0,-2,-3,-2,-2,0,0,0,6.7276944,-3,-3,-1,-2,-4,-4,-1
9323.800218,-3,-4,-2,0,0,0,-2,-3,-2,-2,0,0,0,6.7276944,-3,-3,-1,-2,-4,-4
9320.800218,-3,-3,-4,-2,0,0,0,-2,-3,-2,-2,0,0,0,6.7276944,-3,-3,-1,-2,-4
9320.800218,0,-3,-3,-4,-2,0,0,0,-2,-3,-2,-2,0,0,0,6.7276944,-3,-3,-1,-2
9329.800218,9,0,-3,-3,-4,-2,0,0,0,-2,-3,-2,-2,0,0,0,6.7276944,-3,-3,-1
9329.800218,0,9,0,-3,-3,-4,-2,0,0,0,-2,-3,-2,-2,0,0,0,6.7276944,-3,-3
9326.800218,-3,0,9,0,-3,-3,-4,-2,0,0,0,-2,-3,-2,-2,0,0,0,6.7276944,-3
9325.800218,-1,-3,0,9,0,-3,-3,-4,-2,0,0,0,-2,-3,-2,-2,0,0,0,6.7276944
9325.800218,0,-1,-3,0,9,0,-3,-3,-4,-2,0,0,0,-2,-3,-2,-2,0,0,0
9325.800218,0,0,-1,-3,0,9,0,-3,-3,-4,-2,0,0,0,-2,-3,-2,-2,0,0
9325.800218,0,0,0,-1,-3,0,9,0,-3,-3,-4,-2,0,0,0,-2,-3,-2,-2,0
9322.800218,-3,0,0,0,-1,-3,0,9,0,-3,-3,-4,-2,0,0,0,-2,-3,-2,-2
9319.800218,-3,-3,0,0,0,-1,-3,0,9,0,-3,-3,-4,-2,0,0,0,-2,-3,-2
9318.800218,-1,-3,-3,0,0,0,-1,-3,0,9,0,-3,-3,-4,-2,0,0,0,-2,-3
9323.000218,4.2,-1,-3,-3,0,0,0,-1,-3,0,9,0,-3,-3,-4,-2,0,0,0,-2
9323.000218,0,4.2,-1,-3,-3,0,0,0,-1,-3,0,9,0,-3,-3,-4,-2,0,0,0
9323.000218,0,0,4.2,-1,-3,-3,0,0,0,-1,-3,0,9,0,-3,-3,-4,-2,0,0
9323.000218,0,0,0,4.2,-1,-3,-3,0,0,0,-1,-3,0,9,0,-3,-3,-4,-2,0
9323.000218,0,0,0,0,4.2,-1,-3,-3,0,0,0,-1,-3,0,9,0,-3,-3,-4,-2
9323.000218,0,0,0,0,0,4.2,-1,-3,-3,0,0,0,-1,-3,0,9,0,-3,-3,-4
9320.000218,-3,0,0,0,0,0,4.2,-1,-3,-3,0,0,0,-1,-3,0,9,0,-3,-3
9320.000218,0,-3,0,0,0,0,0,4.2,-1,-3,-3,0,0,0,-1,-3,0,9,0,-3
9320.000218,0,0,-3,0,0,0,0,0,4.2,-1,-3,-3,0,0,0,-1,-3,0,9,0
9320.000218,0,0,0,-3,0,0,0,0,0,4.2,-1,-3,-3,0,0,0,-1,-3,0,9
9318.000218,-2,0,0,0,-3,0,0,0,0,0,4.2,-1,-3,-3,0,0,0,-1,-3,0
9315.000218,-3,-2,0,0,0,-3,0,0,0,0,0,4.2,-1,-3,-3,0,0,0,-1,-3
9312.000218,-3,-3,-2,0,0,0,-3,0,0,0,0,0,4.2,-1,-3,-3,0,0,0,-1
9312.000218,0,-3,-3,-2,0,0,0,-3,0,0,0,0,0,4.2,-1,-3,-3,0,0,0
9312.000218,0,0,-3,-3,-2,0,0,0,-3,0,0,0,0,0,4.2,-1,-3,-3,0,0
9309.000218,-3,0,0,-3,-3,-2,0,0,0,-3,0,0,0,0,0,4.2,-1,-3,-3,0
9309.000218,0,-3,0,0,-3,-3,-2,0,0,0,-3,0,0,0,0,0,4.2,-1,-3,-3
9309.000218,0,0,-3,0,0,-3,-3,-2,0,0,0,-3,0,0,0,0,0,4.2,-1,-3
9309.000218,0,0,0,-3,0,0,-3,-3,-2,0,0,0,-3,0,0,0,0,0,4.2,-1
9307.000218,-2,0,0,0,-3,0,0,-3,-3,-2,0,0,0,-3,0,0,0,0,0,4.2
9320.538848,13.53862971,-2,0,0,0,-3,0,0,-3,-3,-2,0,0,0,-3,0,0,0,0,0
9320.538848,0,13.53862971,-2,0,0,0,-3,0,0,-3,-3,-2,0,0,0,-3,0,0,0,0
9319.538848,-1,0,13.53862971,-2,0,0,0,-3,0,0,-3,-3,-2,0,0,0,-3,0,0,0
9319.538848,0,-1,0,13.53862971,-2,0,0,0,-3,0,0,-3,-3,-2,0,0,0,-3,0,0
9319.538848,0,0,-1,0,13.53862971,-2,0,0,0,-3,0,0,-3,-3,-2,0,0,0,-3,0
9319.538848,0,0,0,-1,0,13.53862971,-2,0,0,0,-3,0,0,-3,-3,-2,0,0,0,-3
9319.538848,0,0,0,0,-1,0,13.53862971,-2,0,0,0,-3,0,0,-3,-3,-2,0,0,0
9316.538848,-3,0,0,0,0,-1,0,13.53862971,-2,0,0,0,-3,0,0,-3,-3,-2,0,0
9313.538848,-3,-3,0,0,0,0,-1,0,13.53862971,-2,0,0,0,-3,0,0,-3,-3,-2,0
9311.538848,-2,-3,-3,0,0,0,0,-1,0,13.53862971,-2,0,0,0,-3,0,0,-3,-3,-2
9310.538848,-1,-2,-3,-3,0,0,0,0,-1,0,13.53862971,-2,0,0,0,-3,0,0,-3,-3
9310.538848,0,-1,-2,-3,-3,0,0,0,0,-1,0,13.53862971,-2,0,0,0,-3,0,0,-3
9310.538848,0,0,-1,-2,-3,-3,0,0,0,0,-1,0,13.53862971,-2,0,0,0,-3,0,0
9310.538848,0,0,0,-1,-2,-3,-3,0,0,0,0,-1,0,13.53862971,-2,0,0,0,-3,0
9310.538848,0,0,0,0,-1,-2,-3,-3,0,0,0,0,-1,0,13.53862971,-2,0,0,0,-3
9317.528082,6.989233998,0,0,0,0,-1,-2,-3,-3,0,0,0,0,-1,0,13.53862971,-2,0,0,0
9317.528082,0,6.989233998,0,0,0,0,-1,-2,-3,-3,0,0,0,0,-1,0,13.53862971,-2,0,0
9316.528082,-1,0,6.989233998,0,0,0,0,-1,-2,-3,-3,0,0,0,0,-1,0,13.53862971,-2,0
9312.528082,-4,-1,0,6.989233998,0,0,0,0,-1,-2,-3,-3,0,0,0,0,-1,0,13.53862971,-2
9309.528082,-3,-4,-1,0,6.989233998,0,0,0,0,-1,-2,-3,-3,0,0,0,0,-1,0,13.53862971
9309.528082,0,-3,-4,-1,0,6.989233998,0,0,0,0,-1,-2,-3,-3,0,0,0,0,-1,0
9308.528082,-1,0,-3,-4,-1,0,6.989233998,0,0,0,0,-1,-2,-3,-3,0,0,0,0,-1
9307.528082,-1,-1,0,-3,-4,-1,0,6.989233998,0,0,0,0,-1,-2,-3,-3,0,0,0,0
9302.528082,-5,-1,-1,0,-3,-4,-1,0,6.989233998,0,0,0,0,-1,-2,-3,-3,0,0,0
9300.528082,-2,-5,-1,-1,0,-3,-4,-1,0,6.989233998,0,0,0,0,-1,-2,-3,-3,0,0
9310.347107,9.819024616,-2,-5,-1,-1,0,-3,-4,-1,0,6.989233998,0,0,0,0,-1,-2,-3,-3,0
9310.347107,0,9.819024616,-2,-5,-1,-1,0,-3,-4,-1,0,6.989233998,0,0,0,0,-1,-2,-3,-3
9309.347107,-1,0,9.819024616,-2,-5,-1,-1,0,-3,-4,-1,0,6.989233998,0,0,0,0,-1,-2,-3
9305.347107,-4,-1,0,9.819024616,-2,-5,-1,-1,0,-3,-4,-1,0,6.989233998,0,0,0,0,-1,-2
9304.347107,-1,-4,-1,0,9.819024616,-2,-5,-1,-1,0,-3,-4,-1,0,6.989233998,0,0,0,0,-1
9304.347107,0,-1,-4,-1,0,9.819024616,-2,-5,-1,-1,0,-3,-4,-1,0,6.989233998,0,0,0,0
9300.347107,-4,0,-1,-4,-1,0,9.819024616,-2,-5,-1,-1,0,-3,-4,-1,0,6.989233998,0,0,0
9295.347107,-5,-4,0,-1,-4,-1,0,9.819024616,-2,-5,-1,-1,0,-3,-4,-1,0,6.989233998,0,0
9294.347107,-1,-5,-4,0,-1,-4,-1,0,9.819024616,-2,-5,-1,-1,0,-3,-4,-1,0,6.989233998,0
9290.347107,-4,-1,-5,-4,0,-1,-4,-1,0,9.819024616,-2,-5,-1,-1,0,-3,-4,-1,0,6.989233998
9290.347107,0,-4,-1,-5,-4,0,-1,-4,-1,0,9.819024616,-2,-5,-1,-1,0,-3,-4,-1,0
9289.347107,-1,0,-4,-1,-5,-4,0,-1,-4,-1,0,9.819024616,-2,-5,-1,-1,0,-3,-4,-1
9288.347107,-1,-1,0,-4,-1,-5,-4,0,-1,-4,-1,0,9.819024616,-2,-5,-1,-1,0,-3,-4
9285.347107,-3,-1,-1,0,-4,-1,-5,-4,0,-1,-4,-1,0,9.819024616,-2,-5,-1,-1,0,-3
9284.347107,-1,-3,-1,-1,0,-4,-1,-5,-4,0,-1,-4,-1,0,9.819024616,-2,-5,-1,-1,0
