value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
11702.94495,-39,-26,-19,-17,-29,-17,-37,51,-26,-28,-23,-30,228.8197926,-25,-28,-17,-20,33,17.27234606,0
11677.94495,-25,-39,-26,-19,-17,-29,-17,-37,51,-26,-28,-23,-30,228.8197926,-25,-28,-17,-20,33,17.27234606
11818.17528,140.2303236,-25,-39,-26,-19,-17,-29,-17,-37,51,-26,-28,-23,-30,228.8197926,-25,-28,-17,-20,33
11834.17528,16,140.2303236,-25,-39,-26,-19,-17,-29,-17,-37,51,-26,-28,-23,-30,228.8197926,-25,-28,-17,-20
11910.17528,76,16,140.2303236,-25,-39,-26,-19,-17,-29,-17,-37,51,-26,-28,-23,-30,228.8197926,-25,-28,-17
12016.29246,106.1171831,76,16,140.2303236,-25,-39,-26,-19,-17,-29,-17,-37,51,-26,-28,-23,-30,228.8197926,-25,-28
11991.29246,-25,106.1171831,76,16,140.2303236,-25,-39,-26,-19,-17,-29,-17,-37,51,-26,-28,-23,-30,228.8197926,-25
11967.29246,-24,-25,106.1171831,76,16,140.2303236,-25,-39,-26,-19,-17,-29,-17,-37,51,-26,-28,-23,-30,228.8197926
12031.29246,64,-24,-25,106.1171831,76,16,140.2303236,-25,-39,-26,-19,-17,-29,-17,-37,51,-26,-28,-23,-30
12017.29246,-14,64,-24,-25,106.1171831,76,16,140.2303236,-25,-39,-26,-19,-17,-29,-17,-37,51,-26,-28,-23
11996.29246,-21,-14,64,-24,-25,106.1171831,76,16,140.2303236,-25,-39,-26,-19,-17,-29,-17,-37,51,-26,-28
11974.29246,-22,-21,-14,64,-24,-25,106.1171831,76,16,140.2303236,-25,-39,-26,-19,-17,-29,-17,-37,51,-26
11952.29246,-22,-22,-21,-14,64,-24,-25,106.1171831,76,16,140.2303236,-25,-39,-26,-19,-17,-29,-17,-37,51
11934.29246,-18,-22,-22,-21,-14,64,-24,-25,106.1171831,76,16,140.2303236,-25,-39,-26,-19,-17,-29,-17,-37
11892.29246,-42,-18,-22,-22,-21,-14,64,-24,-25,106.1171831,76,16,140.2303236,-25,-39,-26,-19,-17,-29,-17
11916.97234,24.67988168,-42,-18,-22,-22,-21,-14,64,-24,-25,106.1171831,76,16,140.2303236,-25,-39,-26,-19,-17,-29
11884.97234,-32,24.67988168,-42,-18,-22,-22,-21,-14,64,-24,-25,106.1171831,76,16,140.2303236,-25,-39,-26,-19,-17
11847.97234,-37,-32,24.67988168,-42,-18,-22,-22,-21,-14,64,-24,-25,106.1171831,76,16,140.2303236,-25,-39,-26,-19
11881.97234,34,-37,-32,24.67988168,-42,-18,-22,-22,-21,-14,64,-24,-25,106.1171831,76,16,140.2303236,-25,-39,-26
11866.97234,-15,34,-37,-32,24.67988168,-42,-18,-22,-22,-21,-14,64,-24,-25,106.1171831,76,16,140.2303236,-25,-39
11850.97234,-16,-15,34,-37,-32,24.67988168,-42,-18,-22,-22,-21,-14,64,-24,-25,106.1171831,76,16,140.2303236,-25
11822.97234,-28,-16,-15,34,-37,-32,24.67988168,-42,-18,-22,-22,-21,-14,64,-24,-25,106.1171831,76,16,140.2303236
11794.97234,-28,-28,-16,-15,34,-37,-32,24.67988168,-42,-18,-22,-22,-21,-14,64,-24,-25,106.1171831,76,16
11837.97234,43,-28,-28,-16,-15,34,-37,-32,24.67988168,-42,-18,-22,-22,-21,-14,64,-24,-25,106.1171831,76
11797.97234,-40,43,-28,-28,-16,-15,34,-37,-32,24.67988168,-42,-18,-22,-22,-21,-14,64,-24,-25,106.1171831
11836.01328,38.04093324,-40,43,-28,-28,-16,-15,34,-37,-32,24.67988168,-42,-18,-22,-22,-21,-14,64,-24,-25
11884.35137,48.33809767,38.04093324,-40,43,-28,-28,-16,-15,34,-37,-32,24.67988168,-42,-18,-22,-22,-21,-14,64,-24
11864.35137,-20,48.33809767,38.04093324,-40,43,-28,-28,-16,-15,34,-37,-32,24.67988168,-42,-18,-22,-22,-21,-14,64
11836.35137,-28,-20,48.33809767,38.04093324,-40,43,-28,-28,-16,-15,34,-37,-32,24.67988168,-42,-18,-22,-22,-21,-14
11816.35137,-20,-28,-20,48.33809767,38.04093324,-40,43,-28,-28,-16,-15,34,-37,-32,24.67988168,-42,-18,-22,-22,-21
11777.35137,-39,-20,-28,-20,48.33809767,38.04093324,-40,43,-28,-28,-16,-15,34,-37,-32,24.67988168,-42,-18,-22,-22
11799.31381,21.96243552,-39,-20,-28,-20,48.33809767,38.04093324,-40,43,-28,-28,-16,-15,34,-37,-32,24.67988168,-42,-18,-22
11774.31381,-25,21.96243552,-39,-20,-28,-20,48.33809767,38.04093324,-40,43,-28,-28,-16,-15,34,-37,-32,24.67988168,-42,-18
11744.31381,-30,-25,21.96243552,-39,-20,-28,-20,48.33809767,38.04093324,-40,43,-28,-28,-16,-15,34,-37,-32,24.67988168,-42
11716.31381,-28,-30,-25,21.96243552,-39,-20,-28,-20,48.33809767,38.04093324,-40,43,-28,-28,-16,-15,34,-37,-32,24.67988168
11690.31381,-26,-28,-30,-25,21.96243552,-39,-20,-28,-20,48.33809767,38.04093324,-40,43,-28,-28,-16,-15,34,-37,-32
11654.31381,-36,-26,-28,-30,-25,21.96243552,-39,-20,-28,-20,48.33809767,38.04093324,-40,43,-28,-28,-16,-15,34,-37
11758.5584,104.244592,-36,-26,-28,-30,-25,21.96243552,-39,-20,-28,-20,48.33809767,38.04093324,-40,43,-28,-28,-16,-15,34
11798.95849,40.40008579,104.244592,-36,-26,-28,-30,-25,21.96243552,-39,-20,-28,-20,48.33809767,38.04093324,-40,43,-28,-28,-16,-15
11778.95849,-20,40.40008579,104.244592,-36,-26,-28,-30,-25,21.96243552,-39,-20,-28,-20,48.33809767,38.04093324,-40,43,-28,-28,-16
11757.95849,-21,-20,40.40008579,104.244592,-36,-26,-28,-30,-25,21.96243552,-39,-20,-28,-20,48.33809767,38.04093324,-40,43,-28,-28
11742.95849,-15,-21,-20,40.40008579,104.244592,-36,-26,-28,-30,-25,21.96243552,-39,-20,-28,-20,48.33809767,38.04093324,-40,43,-28
11726.95849,-16,-15,-21,-20,40.40008579,104.244592,-36,-26,-28,-30,-25,21.96243552,-39,-20,-28,-20,48.33809767,38.04093324,-40,43
11709.95849,-17,-16,-15,-21,-20,40.40008579,104.244592,-36,-26,-28,-30,-25,21.96243552,-39,-20,-28,-20,48.33809767,38.04093324,-40
11805.15751,95.19902226,-17,-16,-15,-21,-20,40.40008579,104.244592,-36,-26,-28,-30,-25,21.96243552,-39,-20,-28,-20,48.33809767,38.04093324
11791.15751,-14,95.19902226,-17,-16,-15,-21,-20,40.40008579,104.244592,-36,-26,-28,-30,-25,21.96243552,-39,-20,-28,-20,48.33809767
11770.15751,-21,-14,95.19902226,-17,-16,-15,-21,-20,40.40008579,104.244592,-36,-26,-28,-30,-25,21.96243552,-39,-20,-28,-20
11754.15751,-16,-21,-14,95.19902226,-17,-16,-15,-21,-20,40.40008579,104.244592,-36,-26,-28,-30,-25,21.96243552,-39,-20,-28
11737.15751,-17,-16,-21,-14,95.19902226,-17,-16,-15,-21,-20,40.40008579,104.244592,-36,-26,-28,-30,-25,21.96243552,-39,-20
11734.15751,-3,-17,-16,-21,-14,95.19902226,-17,-16,-15,-21,-20,40.40008579,104.244592,-36,-26,-28,-30,-25,21.96243552,-39
11730.15751,-4,-3,-17,-16,-21,-14,95.19902226,-17,-16,-15,-21,-20,40.40008579,104.244592,-36,-26,-28,-30,-25,21.96243552
11728.15751,-2,-4,-3,-17,-16,-21,-14,95.19902226,-17,-16,-15,-21,-20,40.40008579,104.244592,-36,-26,-28,-30,-25
11720.15751,-8,-2,-4,-3,-17,-16,-21,-14,95.19902226,-17,-16,-15,-21,-20,40.40008579,104.244592,-36,-26,-28,-30
11716.15751,-4,-8,-2,-4,-3,-17,-16,-21,-14,95.19902226,-17,-16,-15,-21,-20,40.40008579,104.244592,-36,-26,-28
11714.15751,-2,-4,-8,-2,-4,-3,-17,-16,-21,-14,95.19902226,-17,-16,-15,-21,-20,40.40008579,104.244592,-36,-26
11713.15751,-1,-2,-4,-8,-2,-4,-3,-17,-16,-21,-14,95.19902226,-17,-16,-15,-21,-20,40.40008579,104.244592,-36
11712.15751,-1,-1,-2,-4,-8,-2,-4,-3,-17,-16,-21,-14,95.19902226,-17,-16,-15,-21,-20,40.40008579,104.244592
11712.15751,0,-1,-1,-2,-4,-8,-2,-4,-3,-17,-16,-21,-14,95.19902226,-17,-16,-15,-21,-20,40.40008579
11708.15751,-4,0,-1,-1,-2,-4,-8,-2,-4,-3,-17,-16,-21,-14,95.19902226,-17,-16,-15,-21,-20
11708.15751,0,-4,0,-1,-1,-2,-4,-8,-2,-4,-3,-17,-16,-21,-14,95.19902226,-17,-16,-15,-21
11708.15751,0,0,-4,0,-1,-1,-2,-4,-8,-2,-4,-3,-17,-16,-21,-14,95.19902226,-17,-16,-15
11708.15751,0,0,0,-4,0,-1,-1,-2,-4,-8,-2,-4,-3,-17,-16,-21,-14,95.19902226,-17,-16
11704.15751,-4,0,0,0,-4,0,-1,-1,-2,-4,-8,-2,-4,-3,-17,-16,-21,-14,95.19902226,-17
11702.15751,-2,-4,0,0,0,-4,0,-1,-1,-2,-4,-8,-2,-4,-3,-17,-16,-21,-14,95.19902226
11700.15751,-2,-2,-4,0,0,0,-4,0,-1,-1,-2,-4,-8,-2,-4,-3,-17,-16,-21,-14
11697.15751,-3,-2,-2,-4,0,0,0,-4,0,-1,-1,-2,-4,-8,-2,-4,-3,-17,-16,-21
11693.15751,-4,-3,-2,-2,-4,0,0,0,-4,0,-1,-1,-2,-4,-8,-2,-4,-3,-17,-16
11693.15751,0,-4,-3,-2,-2,-4,0,0,0,-4,0,-1,-1,-2,-4,-8,-2,-4,-3,-17
11693.15751,0,0,-4,-3,-2,-2,-4,0,0,0,-4,0,-1,-1,-2,-4,-8,-2,-4,-3
11693.15751,0,0,0,-4,-3,-2,-2,-4,0,0,0,-4,0,-1,-1,-2,-4,-8,-2,-4
11691.15751,-2,0,0,0,-4,-3,-2,-2,-4,0,0,0,-4,0,-1,-1,-2,-4,-8,-2
11690.15751,-1,-2,0,0,0,-4,-3,-2,-2,-4,0,0,0,-4,0,-1,-1,-2,-4,-8
11690.15751,0,-1,-2,0,0,0,-4,-3,-2,-2,-4,0,0,0,-4,0,-1,-1,-2,-4
11690.15751,0,0,-1,-2,0,0,0,-4,-3,-2,-2,-4,0,0,0,-4,0,-1,-1,-2
11690.15751,0,0,0,-1,-2,0,0,0,-4,-3,-2,-2,-4,0,0,0,-4,0,-1,-1
11690.15751,0,0,0,0,-1,-2,0,0,0,-4,-3,-2,-2,-4,0,0,0,-4,0,-1
11686.15751,-4,0,0,0,0,-1,-2,0,0,0,-4,-3,-2,-2,-4,0,0,0,-4,0
11682.15751,-4,-4,0,0,0,0,-1,-2,0,0,0,-4,-3,-2,-2,-4,0,0,0,-4
11682.15751,0,-4,-4,0,0,0,0,-1,-2,0,0,0,-4,-3,-2,-2,-4,0,0,0
11682.15751,0,0,-4,-4,0,0,0,0,-1,-2,0,0,0,-4,-3,-2,-2,-4,0,0
11678.15751,-4,0,0,-4,-4,0,0,0,0,-1,-2,0,0,0,-4,-3,-2,-2,-4,0
11674.15751,-4,-4,0,0,-4,-4,0,0,0,0,-1,-2,0,0,0,-4,-3,-2,-2,-4
11671.15751,-3,-4,-4,0,0,-4,-4,0,0,0,0,-1,-2,0,0,0,-4,-3,-2,-2
11752.15751,81,-3,-4,-4,0,0,-4,-4,0,0,0,0,-1,-2,0,0,0,-4,-3,-2
11752.15751,0,81,-3,-4,-4,0,0,-4,-4,0,0,0,0,-1,-2,0,0,0,-4,-3
11750.15751,-2,0,81,-3,-4,-4,0,0,-4,-4,0,0,0,0,-1,-2,0,0,0,-4
11748.15751,-2,-2,0,81,-3,-4,-4,0,0,-4,-4,0,0,0,0,-1,-2,0,0,0
11747.15751,-1,-2,-2,0,81,-3,-4,-4,0,0,-4,-4,0,0,0,0,-1,-2,0,0
11743.15751,-4,-1,-2,-2,0,81,-3,-4,-4,0,0,-4,-4,0,0,0,0,-1,-2,0
11740.15751,-3,-4,-1,-2,-2,0,81,-3,-4,-4,0,0,-4,-4,0,0,0,0,-1,-2
11739.15751,-1,-3,-4,-1,-2,-2,0,81,-3,-4,-4,0,0,-4,-4,0,0,0,0,-1
11738.15751,-1,-1,-3,-4,-1,-2,-2,0,81,-3,-4,-4,0,0,-4,-4,0,0,0,0
11811.10591,72.94839782,-1,-1,-3,-4,-1,-2,-2,0,81,-3,-4,-4,0,0,-4,-4,0,0,0
11975.43124,164.3253332,72.94839782,-1,-1,-3,-4,-1,-2,-2,0,81,-3,-4,-4,0,0,-4,-4,0,0
11972.43124,-3,164.3253332,72.94839782,-1,-1,-3,-4,-1,-2,-2,0,81,-3,-4,-4,0,0,-4,-4,0
12085.43124,113,-3,164.3253332,72.94839782,-1,-1,-3,-4,-1,-2,-2,0,81,-3,-4,-4,0,0,-4,-4
12083.43124,-2,113,-3,164.3253332,72.94839782,-1,-1,-3,-4,-1,-2,-2,0,81,-3,-4,-4,0,0,-4
12083.43124,0,-2,113,-3,164.3253332,72.94839782,-1,-1,-3,-4,-1,-2,-2,0,81,-3,-4,-4,0,0
12082.43124,-1,0,-2,113,-3,164.3253332,72.94839782,-1,-1,-3,-4,-1,-2,-2,0,81,-3,-4,-4,0
12081.43124,-1,-1,0,-2,113,-3,164.3253332,72.94839782,-1,-1,-3,-4,-1,-2,-2,0,81,-3,-4,-4
12080.43124,-1,-1,-1,0,-2,113,-3,164.3253332,72.94839782,-1,-1,-3,-4,-1,-2,-2,0,81,-3,-4
12076.43124,-4,-1,-1,-1,0,-2,113,-3,164.3253332,72.94839782,-1,-1,-3,-4,-1,-2,-2,0,81,-3
12076.43124,0,-4,-1,-1,-1,0,-2,113,-3,164.3253332,72.94839782,-1,-1,-3,-4,-1,-2,-2,0,81
12075.43124,-1,0,-4,-1,-1,-1,0,-2,113,-3,164.3253332,72.94839782,-1,-1,-3,-4,-1,-2,-2,0
12075.43124,0,-1,0,-4,-1,-1,-1,0,-2,113,-3,164.3253332,72.94839782,-1,-1,-3,-4,-1,-2,-2
12074.43124,-1,0,-1,0,-4,-1,-1,-1,0,-2,113,-3,164.3253332,72.94839782,-1,-1,-3,-4,-1,-2
12073.43124,-1,-1,0,-1,0,-4,-1,-1,-1,0,-2,113,-3,164.3253332,72.94839782,-1,-1,-3,-4,-1
12069.43124,-4,-1,-1,0,-1,0,-4,-1,-1,-1,0,-2,113,-3,164.3253332,72.94839782,-1,-1,-3,-4
12066.43124,-3,-4,-1,-1,0,-1,0,-4,-1,-1,-1,0,-2,113,-3,164.3253332,72.94839782,-1,-1,-3
12063.43124,-3,-3,-4,-1,-1,0,-1,0,-4,-1,-1,-1,0,-2,113,-3,164.3253332,72.94839782,-1,-1
12062.43124,-1,-3,-3,-4,-1,-1,0,-1,0,-4,-1,-1,-1,0,-2,113,-3,164.3253332,72.94839782,-1
12060.43124,-2,-1,-3,-3,-4,-1,-1,0,-1,0,-4,-1,-1,-1,0,-2,113,-3,164.3253332,72.94839782
12058.43124,-2,-2,-1,-3,-3,-4,-1,-1,0,-1,0,-4,-1,-1,-1,0,-2,113,-3,164.3253332
12055.43124,-3,-2,-2,-1,-3,-3,-4,-1,-1,0,-1,0,-4,-1,-1,-1,0,-2,113,-3
12053.43124,-2,-3,-2,-2,-1,-3,-3,-4,-1,-1,0,-1,0,-4,-1,-1,-1,0,-2,113
12053.43124,0,-2,-3,-2,-2,-1,-3,-3,-4,-1,-1,0,-1,0,-4,-1,-1,-1,0,-2
12053.43124,0,0,-2,-3,-2,-2,-1,-3,-3,-4,-1,-1,0,-1,0,-4,-1,-1,-1,0
12050.43124,-3,0,0,-2,-3,-2,-2,-1,-3,-3,-4,-1,-1,0,-1,0,-4,-1,-1,-1
12049.43124,-1,-3,0,0,-2,-3,-2,-2,-1,-3,-3,-4,-1,-1,0,-1,0,-4,-1,-1
12044.43124,-5,-1,-3,0,0,-2,-3,-2,-2,-1,-3,-3,-4,-1,-1,0,-1,0,-4,-1
12040.43124,-4,-5,-1,-3,0,0,-2,-3,-2,-2,-1,-3,-3,-4,-1,-1,0,-1,0,-4
12038.43124,-2,-4,-5,-1,-3,0,0,-2,-3,-2,-2,-1,-3,-3,-4,-1,-1,0,-1,0
12037.43124,-1,-2,-4,-5,-1,-3,0,0,-2,-3,-2,-2,-1,-3,-3,-4,-1,-1,0,-1
12034.43124,-3,-1,-2,-4,-5,-1,-3,0,0,-2,-3,-2,-2,-1,-3,-3,-4,-1,-1,0
12032.43124,-2,-3,-1,-2,-4,-5,-1,-3,0,0,-2,-3,-2,-2,-1,-3,-3,-4,-1,-1
12028.43124,-4,-2,-3,-1,-2,-4,-5,-1,-3,0,0,-2,-3,-2,-2,-1,-3,-3,-4,-1
12025.43124,-3,-4,-2,-3,-1,-2,-4,-5,-1,-3,0,0,-2,-3,-2,-2,-1,-3,-3,-4
12021.43124,-4,-3,-4,-2,-3,-1,-2,-4,-5,-1,-3,0,0,-2,-3,-2,-2,-1,-3,-3
12020.43124,-1,-4,-3,-4,-2,-3,-1,-2,-4,-5,-1,-3,0,0,-2,-3,-2,-2,-1,-3
12020.43124,0,-1,-4,-3,-4,-2,-3,-1,-2,-4,-5,-1,-3,0,0,-2,-3,-2,-2,-1
12014.43124,-6,0,-1,-4,-3,-4,-2,-3,-1,-2,-4,-5,-1,-3,0,0,-2,-3,-2,-2
12010.43124,-4,-6,0,-1,-4,-3,-4,-2,-3,-1,-2,-4,-5,-1,-3,0,0,-2,-3,-2
12008.43124,-2,-4,-6,0,-1,-4,-3,-4,-2,-3,-1,-2,-4,-5,-1,-3,0,0,-2,-3
12002.43124,-6,-2,-4,-6,0,-1,-4,-3,-4,-2,-3,-1,-2,-4,-5,-1,-3,0,0,-2
12001.43124,-1,-6,-2,-4,-6,0,-1,-4,-3,-4,-2,-3,-1,-2,-4,-5,-1,-3,0,0
11999.43124,-2,-1,-6,-2,-4,-6,0,-1,-4,-3,-4,-2,-3,-1,-2,-4,-5,-1,-3,0
11998.43124,-1,-2,-1,-6,-2,-4,-6,0,-1,-4,-3,-4,-2,-3,-1,-2,-4,-5,-1,-3
11994.43124,-4,-1,-2,-1,-6,-2,-4,-6,0,-1,-4,-3,-4,-2,-3,-1,-2,-4,-5,-1
11992.43124,-2,-4,-1,-2,-1,-6,-2,-4,-6,0,-1,-4,-3,-4,-2,-3,-1,-2,-4,-5
11989.43124,-3,-2,-4,-1,-2,-1,-6,-2,-4,-6,0,-1,-4,-3,-4,-2,-3,-1,-2,-4
11989.43124,0,-3,-2,-4,-1,-2,-1,-6,-2,-4,-6,0,-1,-4,-3,-4,-2,-3,-1,-2
11989.43124,0,0,-3,-2,-4,-1,-2,-1,-6,-2,-4,-6,0,-1,-4,-3,-4,-2,-3,-1
11989.43124,0,0,0,-3,-2,-4,-1,-2,-1,-6,-2,-4,-6,0,-1,-4,-3,-4,-2,-3
11983.43124,-6,0,0,0,-3,-2,-4,-1,-2,-1,-6,-2,-4,-6,0,-1,-4,-3,-4,-2
11980.43124,-3,-6,0,0,0,-3,-2,-4,-1,-2,-1,-6,-2,-4,-6,0,-1,-4,-3,-4
11978.43124,-2,-3,-6,0,0,0,-3,-2,-4,-1,-2,-1,-6,-2,-4,-6,0,-1,-4,-3
11978.43124,0,-2,-3,-6,0,0,0,-3,-2,-4,-1,-2,-1,-6,-2,-4,-6,0,-1,-4
11973.43124,-5,0,-2,-3,-6,0,0,0,-3,-2,-4,-1,-2,-1,-6,-2,-4,-6,0,-1
11971.43124,-2,-5,0,-2,-3,-6,0,0,0,-3,-2,-4,-1,-2,-1,-6,-2,-4,-6,0
11965.43124,-6,-2,-5,0,-2,-3,-6,0,0,0,-3,-2,-4,-1,-2,-1,-6,-2,-4,-6
11957.43124,-8,-6,-2,-5,0,-2,-3,-6,0,0,0,-3,-2,-4,-1,-2,-1,-6,-2,-4
11953.43124,-4,-8,-6,-2,-5,0,-2,-3,-6,0,0,0,-3,-2,-4,-1,-2,-1,-6,-2
11946.43124,-7,-4,-8,-6,-2,-5,0,-2,-3,-6,0,0,0,-3,-2,-4,-1,-2,-1,-6
11941.43124,-5,-7,-4,-8,-6,-2,-5,0,-2,-3,-6,0,0,0,-3,-2,-4,-1,-2,-1
11939.43124,-2,-5,-7,-4,-8,-6,-2,-5,0,-2,-3,-6,0,0,0,-3,-2,-4,-1,-2
11936.43124,-3,-2,-5,-7,-4,-8,-6,-2,-5,0,-2,-3,-6,0,0,0,-3,-2,-4,-1
11936.43124,0,-3,-2,-5,-7,-4,-8,-6,-2,-5,0,-2,-3,-6,0,0,0,-3,-2,-4
11936.43124,0,0,-3,-2,-5,-7,-4,-8,-6,-2,-5,0,-2,-3,-6,0,0,0,-3,-2
11932.43124,-4,0,0,-3,-2,-5,-7,-4,-8,-6,-2,-5,0,-2,-3,-6,0,0,0,-3
11929.43124,-3,-4,0,0,-3,-2,-5,-7,-4,-8,-6,-2,-5,0,-2,-3,-6,0,0,0
11926.43124,-3,-3,-4,0,0,-3,-2,-5,-7,-4,-8,-6,-2,-5,0,-2,-3,-6,0,0
11922.43124,-4,-3,-3,-4,0,0,-3,-2,-5,-7,-4,-8,-6,-2,-5,0,-2,-3,-6,0
11922.43124,0,-4,-3,-3,-4,0,0,-3,-2,-5,-7,-4,-8,-6,-2,-5,0,-2,-3,-6
11917.43124,-5,0,-4,-3,-3,-4,0,0,-3,-2,-5,-7,-4,-8,-6,-2,-5,0,-2,-3
11917.43124,0,-5,0,-4,-3,-3,-4,0,0,-3,-2,-5,-7,-4,-8,-6,-2,-5,0,-2
11917.43124,0,0,-5,0,-4,-3,-3,-4,0,0,-3,-2,-5,-7,-4,-8,-6,-2,-5,0
11917.43124,0,0,0,-5,0,-4,-3,-3,-4,0,0,-3,-2,-5,-7,-4,-8,-6,-2,-5
11915.43124,-2,0,0,0,-5,0,-4,-3,-3,-4,0,0,-3,-2,-5,-7,-4,-8,-6,-2
11913.43124,-2,-2,0,0,0,-5,0,-4,-3,-3,-4,0,0,-3,-2,-5,-7,-4,-8,-6
11911.43124,-2,-2,-2,0,0,0,-5,0,-4,-3,-3,-4,0,0,-3,-2,-5,-7,-4,-8
11911.43124,0,-2,-2,-2,0,0,0,-5,0,-4,-3,-3,-4,0,0,-3,-2,-5,-7,-4
11911.43124,0,0,-2,-2,-2,0,0,0,-5,0,-4,-3,-3,-4,0,0,-3,-2,-5,-7
11911.43124,0,0,0,-2,-2,-2,0,0,0,-5,0,-4,-3,-3,-4,0,0,-3,-2,-5
11971.43124,60,0,0,0,-2,-2,-2,0,0,0,-5,0,-4,-3,-3,-4,0,0,-3,-2
11969.43124,-2,60,0,0,0,-2,-2,-2,0,0,0,-5,0,-4,-3,-3,-4,0,0,-3
12031.43124,62,-2,60,0,0,0,-2,-2,-2,0,0,0,-5,0,-4,-3,-3,-4,0,0
12031.43124,0,62,-2,60,0,0,0,-2,-2,-2,0,0,0,-5,0,-4,-3,-3,-4,0
12029.43124,-2,0,62,-2,60,0,0,0,-2,-2,-2,0,0,0,-5,0,-4,-3,-3,-4
12025.43124,-4,-2,0,62,-2,60,0,0,0,-2,-2,-2,0,0,0,-5,0,-4,-3,-3
12022.43124,-3,-4,-2,0,62,-2,60,0,0,0,-2,-2,-2,0,0,0,-5,0,-4,-3
12021.43124,-1,-3,-4,-2,0,62,-2,60,0,0,0,-2,-2,-2,0,0,0,-5,0,-4
12097.21943,75.78818811,-1,-3,-4,-2,0,62,-2,60,0,0,0,-2,-2,-2,0,0,0,-5,0
12095.21943,-2,75.78818811,-1,-3,-4,-2,0,62,-2,60,0,0,0,-2,-2,-2,0,0,0,-5
12092.21943,-3,-2,75.78818811,-1,-3,-4,-2,0,62,-2,60,0,0,0,-2,-2,-2,0,0,0
12089.21943,-3,-3,-2,75.78818811,-1,-3,-4,-2,0,62,-2,60,0,0,0,-2,-2,-2,0,0
12085.21943,-4,-3,-3,-2,75.78818811,-1,-3,-4,-2,0,62,-2,60,0,0,0,-2,-2,-2,0
12081.21943,-4,-4,-3,-3,-2,75.78818811,-1,-3,-4,-2,0,62,-2,60,0,0,0,-2,-2,-2
12076.21943,-5,-4,-4,-3,-3,-2,75.78818811,-1,-3,-4,-2,0,62,-2,60,0,0,0,-2,-2
12076.21943,0,-5,-4,-4,-3,-3,-2,75.78818811,-1,-3,-4,-2,0,62,-2,60,0,0,0,-2
12188.52753,112.3080972,0,-5,-4,-4,-3,-3,-2,75.78818811,-1,-3,-4,-2,0,62,-2,60,0,0,0
12184.52753,-4,112.3080972,0,-5,-4,-4,-3,-3,-2,75.78818811,-1,-3,-4,-2,0,62,-2,60,0,0
12182.52753,-2,-4,112.3080972,0,-5,-4,-4,-3,-3,-2,75.78818811,-1,-3,-4,-2,0,62,-2,60,0
12175.52753,-7,-2,-4,112.3080972,0,-5,-4,-4,-3,-3,-2,75.78818811,-1,-3,-4,-2,0,62,-2,60
12173.52753,-2,-7,-2,-4,112.3080972,0,-5,-4,-4,-3,-3,-2,75.78818811,-1,-3,-4,-2,0,62,-2
12171.52753,-2,-2,-7,-2,-4,112.3080972,0,-5,-4,-4,-3,-3,-2,75.78818811,-1,-3,-4,-2,0,62
12170.52753,-1,-2,-2,-7,-2,-4,112.3080972,0,-5,-4,-4,-3,-3,-2,75.78818811,-1,-3,-4,-2,0
12168.52753,-2,-1,-2,-2,-7,-2,-4,112.3080972,0,-5,-4,-4,-3,-3,-2,75.78818811,-1,-3,-4,-2
12166.52753,-2,-2,-1,-2,-2,-7,-2,-4,112.3080972,0,-5,-4,-4,-3,-3,-2,75.78818811,-1,-3,-4
12163.52753,-3,-2,-2,-1,-2,-2,-7,-2,-4,112.3080972,0,-5,-4,-4,-3,-3,-2,75.78818811,-1,-3
12163.52753,0,-3,-2,-2,-1,-2,-2,-7,-2,-4,112.3080972,0,-5,-4,-4,-3,-3,-2,75.78818811,-1
12160.52753,-3,0,-3,-2,-2,-1,-2,-2,-7,-2,-4,112.3080972,0,-5,-4,-4,-3,-3,-2,75.78818811
12159.52753,-1,-3,0,-3,-2,-2,-1,-2,-2,-7,-2,-4,112.3080972,0,-5,-4,-4,-3,-3,-2
12150.52753,-9,-1,-3,0,-3,-2,-2,-1,-2,-2,-7,-2,-4,112.3080972,0,-5,-4,-4,-3,-3
12146.52753,-4,-9,-1,-3,0,-3,-2,-2,-1,-2,-2,-7,-2,-4,112.3080972,0,-5,-4,-4,-3
12143.52753,-3,-4,-9,-1,-3,0,-3,-2,-2,-1,-2,-2,-7,-2,-4,112.3080972,0,-5,-4,-4
12139.52753,-4,-3,-4,-9,-1,-3,0,-3,-2,-2,-1,-2,-2,-7,-2,-4,112.3080972,0,-5,-4
12139.52753,0,-4,-3,-4,-9,-1,-3,0,-3,-2,-2,-1,-2,-2,-7,-2,-4,112.3080972,0,-5
12136.52753,-3,0,-4,-3,-4,-9,-1,-3,0,-3,-2,-2,-1,-2,-2,-7,-2,-4,112.3080972,0
12135.52753,-1,-3,0,-4,-3,-4,-9,-1,-3,0,-3,-2,-2,-1,-2,-2,-7,-2,-4,112.3080972
12133.52753,-2,-1,-3,0,-4,-3,-4,-9,-1,-3,0,-3,-2,-2,-1,-2,-2,-7,-2,-4
12128.52753,-5,-2,-1,-3,0,-4,-3,-4,-9,-1,-3,0,-3,-2,-2,-1,-2,-2,-7,-2
12128.52753,0,-5,-2,-1,-3,0,-4,-3,-4,-9,-1,-3,0,-3,-2,-2,-1,-2,-2,-7
12124.52753,-4,0,-5,-2,-1,-3,0,-4,-3,-4,-9,-1,-3,0,-3,-2,-2,-1,-2,-2
