value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9681.883956,-2,-1,-2,24.33960894,0,0,0,15.06415744,46.19342409,-2,29,19.57186251,-2,-5,-1,0,-2,-2,0,0
9679.883956,-2,-2,-1,-2,24.33960894,0,0,0,15.06415744,46.19342409,-2,29,19.57186251,-2,-5,-1,0,-2,-2,0
9679.883956,0,-2,-2,-1,-2,24.33960894,0,0,0,15.06415744,46.19342409,-2,29,19.57186251,-2,-5,-1,0,-2,-2
9678.883956,-1,0,-2,-2,-1,-2,24.33960894,0,0,0,15.06415744,46.19342409,-2,29,19.57186251,-2,-5,-1,0,-2
9696.287898,17.40394184,-1,0,-2,-2,-1,-2,24.33960894,0,0,0,15.06415744,46.19342409,-2,29,19.57186251,-2,-5,-1,0
9696.287898,0,17.40394184,-1,0,-2,-2,-1,-2,24.33960894,0,0,0,15.06415744,46.19342409,-2,29,19.57186251,-2,-5,-1
9696.287898,0,0,17.40394184,-1,0,-2,-2,-1,-2,24.33960894,0,0,0,15.06415744,46.19342409,-2,29,19.57186251,-2,-5
9694.287898,-2,0,0,17.40394184,-1,0,-2,-2,-1,-2,24.33960894,0,0,0,15.06415744,46.19342409,-2,29,19.57186251,-2
9689.287898,-5,-2,0,0,17.40394184,-1,0,-2,-2,-1,-2,24.33960894,0,0,0,15.06415744,46.19342409,-2,29,19.57186251
9686.287898,-3,-5,-2,0,0,17.40394184,-1,0,-2,-2,-1,-2,24.33960894,0,0,0,15.06415744,46.19342409,-2,29
9686.287898,0,-3,-5,-2,0,0,17.40394184,-1,0,-2,-2,-1,-2,24.33960894,0,0,0,15.06415744,46.19342409,-2
9686.287898,0,0,-3,-5,-2,0,0,17.40394184,-1,0,-2,-2,-1,-2,24.33960894,0,0,0,15.06415744,46.19342409
9686.287898,0,0,0,-3,-5,-2,0,0,17.40394184,-1,0,-2,-2,-1,-2,24.33960894,0,0,0,15.06415744
9686.287898,0,0,0,0,-3,-5,-2,0,0,17.40394184,-1,0,-2,-2,-1,-2,24.33960894,0,0,0
9703.414408,17.12650948,0,0,0,0,-3,-5,-2,0,0,17.40394184,-1,0,-2,-2,-1,-2,24.33960894,0,0
9700.414408,-3,17.12650948,0,0,0,0,-3,-5,-2,0,0,17.40394184,-1,0,-2,-2,-1,-2,24.33960894,0
9700.414408,0,-3,17.12650948,0,0,0,0,-3,-5,-2,0,0,17.40394184,-1,0,-2,-2,-1,-2,24.33960894
9696.414408,-4,0,-3,17.12650948,0,0,0,0,-3,-5,-2,0,0,17.40394184,-1,0,-2,-2,-1,-2
9696.414408,0,-4,0,-3,17.12650948,0,0,0,0,-3,-5,-2,0,0,17.40394184,-1,0,-2,-2,-1
9696.414408,0,0,-4,0,-3,17.12650948,0,0,0,0,-3,-5,-2,0,0,17.40394184,-1,0,-2,-2
9696.414408,0,0,0,-4,0,-3,17.12650948,0,0,0,0,-3,-5,-2,0,0,17.40394184,-1,0,-2
9693.414408,-3,0,0,0,-4,0,-3,17.12650948,0,0,0,0,-3,-5,-2,0,0,17.40394184,-1,0
9691.414408,-2,-3,0,0,0,-4,0,-3,17.12650948,0,0,0,0,-3,-5,-2,0,0,17.40394184,-1
9686.414408,-5,-2,-3,0,0,0,-4,0,-3,17.12650948,0,0,0,0,-3,-5,-2,0,0,17.40394184
9686.414408,0,-5,-2,-3,0,0,0,-4,0,-3,17.12650948,0,0,0,0,-3,-5,-2,0,0
9685.414408,-1,0,-5,-2,-3,0,0,0,-4,0,-3,17.12650948,0,0,0,0,-3,-5,-2,0
9683.414408,-2,-1,0,-5,-2,-3,0,0,0,-4,0,-3,17.12650948,0,0,0,0,-3,-5,-2
9680.414408,-3,-2,-1,0,-5,-2,-3,0,0,0,-4,0,-3,17.12650948,0,0,0,0,-3,-5
9676.414408,-4,-3,-2,-1,0,-5,-2,-3,0,0,0,-4,0,-3,17.12650948,0,0,0,0,-3
9675.414408,-1,-4,-3,-2,-1,0,-5,-2,-3,0,0,0,-4,0,-3,17.12650948,0,0,0,0
9675.414408,0,-1,-4,-3,-2,-1,0,-5,-2,-3,0,0,0,-4,0,-3,17.12650948,0,0,0
9671.414408,-4,0,-1,-4,-3,-2,-1,0,-5,-2,-3,0,0,0,-4,0,-3,17.12650948,0,0
9667.414408,-4,-4,0,-1,-4,-3,-2,-1,0,-5,-2,-3,0,0,0,-4,0,-3,17.12650948,0
9666.414408,-1,-4,-4,0,-1,-4,-3,-2,-1,0,-5,-2,-3,0,0,0,-4,0,-3,17.12650948
9666.414408,0,-1,-4,-4,0,-1,-4,-3,-2,-1,0,-5,-2,-3,0,0,0,-4,0,-3
9664.414408,-2,0,-1,-4,-4,0,-1,-4,-3,-2,-1,0,-5,-2,-3,0,0,0,-4,0
9663.414408,-1,-2,0,-1,-4,-4,0,-1,-4,-3,-2,-1,0,-5,-2,-3,0,0,0,-4
9681.6955,18.28109225,-1,-2,0,-1,-4,-4,0,-1,-4,-3,-2,-1,0,-5,-2,-3,0,0,0
9681.6955,0,18.28109225,-1,-2,0,-1,-4,-4,0,-1,-4,-3,-2,-1,0,-5,-2,-3,0,0
9694.327826,12.63232559,0,18.28109225,-1,-2,0,-1,-4,-4,0,-1,-4,-3,-2,-1,0,-5,-2,-3,0
9690.327826,-4,12.63232559,0,18.28109225,-1,-2,0,-1,-4,-4,0,-1,-4,-3,-2,-1,0,-5,-2,-3
9689.327826,-1,-4,12.63232559,0,18.28109225,-1,-2,0,-1,-4,-4,0,-1,-4,-3,-2,-1,0,-5,-2
9689.327826,0,-1,-4,12.63232559,0,18.28109225,-1,-2,0,-1,-4,-4,0,-1,-4,-3,-2,-1,0,-5
9687.327826,-2,0,-1,-4,12.63232559,0,18.28109225,-1,-2,0,-1,-4,-4,0,-1,-4,-3,-2,-1,0
9683.327826,-4,-2,0,-1,-4,12.63232559,0,18.28109225,-1,-2,0,-1,-4,-4,0,-1,-4,-3,-2,-1
9681.327826,-2,-4,-2,0,-1,-4,12.63232559,0,18.28109225,-1,-2,0,-1,-4,-4,0,-1,-4,-3,-2
9680.327826,-1,-2,-4,-2,0,-1,-4,12.63232559,0,18.28109225,-1,-2,0,-1,-4,-4,0,-1,-4,-3
9678.327826,-2,-1,-2,-4,-2,0,-1,-4,12.63232559,0,18.28109225,-1,-2,0,-1,-4,-4,0,-1,-4
9678.327826,0,-2,-1,-2,-4,-2,0,-1,-4,12.63232559,0,18.28109225,-1,-2,0,-1,-4,-4,0,-1
9676.327826,-2,0,-2,-1,-2,-4,-2,0,-1,-4,12.63232559,0,18.28109225,-1,-2,0,-1,-4,-4,0
9674.327826,-2,-2,0,-2,-1,-2,-4,-2,0,-1,-4,12.63232559,0,18.28109225,-1,-2,0,-1,-4,-4
9674.327826,0,-2,-2,0,-2,-1,-2,-4,-2,0,-1,-4,12.63232559,0,18.28109225,-1,-2,0,-1,-4
9672.327826,-2,0,-2,-2,0,-2,-1,-2,-4,-2,0,-1,-4,12.63232559,0,18.28109225,-1,-2,0,-1
9668.327826,-4,-2,0,-2,-2,0,-2,-1,-2,-4,-2,0,-1,-4,12.63232559,0,18.28109225,-1,-2,0
9666.327826,-2,-4,-2,0,-2,-2,0,-2,-1,-2,-4,-2,0,-1,-4,12.63232559,0,18.28109225,-1,-2
9665.327826,-1,-2,-4,-2,0,-2,-2,0,-2,-1,-2,-4,-2,0,-1,-4,12.63232559,0,18.28109225,-1
9663.327826,-2,-1,-2,-4,-2,0,-2,-2,0,-2,-1,-2,-4,-2,0,-1,-4,12.63232559,0,18.28109225
9661.327826,-2,-2,-1,-2,-4,-2,0,-2,-2,0,-2,-1,-2,-4,-2,0,-1,-4,12.63232559,0
9655.327826,-6,-2,-2,-1,-2,-4,-2,0,-2,-2,0,-2,-1,-2,-4,-2,0,-1,-4,12.63232559
9655.327826,0,-6,-2,-2,-1,-2,-4,-2,0,-2,-2,0,-2,-1,-2,-4,-2,0,-1,-4
9655.327826,0,0,-6,-2,-2,-1,-2,-4,-2,0,-2,-2,0,-2,-1,-2,-4,-2,0,-1
9673.746582,18.41875659,0,0,-6,-2,-2,-1,-2,-4,-2,0,-2,-2,0,-2,-1,-2,-4,-2,0
9672.746582,-1,18.41875659,0,0,-6,-2,-2,-1,-2,-4,-2,0,-2,-2,0,-2,-1,-2,-4,-2
9670.746582,-2,-1,18.41875659,0,0,-6,-2,-2,-1,-2,-4,-2,0,-2,-2,0,-2,-1,-2,-4
9669.746582,-1,-2,-1,18.41875659,0,0,-6,-2,-2,-1,-2,-4,-2,0,-2,-2,0,-2,-1,-2
9669.746582,0,-1,-2,-1,18.41875659,0,0,-6,-2,-2,-1,-2,-4,-2,0,-2,-2,0,-2,-1
9666.746582,-3,0,-1,-2,-1,18.41875659,0,0,-6,-2,-2,-1,-2,-4,-2,0,-2,-2,0,-2
9663.746582,-3,-3,0,-1,-2,-1,18.41875659,0,0,-6,-2,-2,-1,-2,-4,-2,0,-2,-2,0
9685.677393,21.93081082,-3,-3,0,-1,-2,-1,18.41875659,0,0,-6,-2,-2,-1,-2,-4,-2,0,-2,-2
9684.677393,-1,21.93081082,-3,-3,0,-1,-2,-1,18.41875659,0,0,-6,-2,-2,-1,-2,-4,-2,0,-2
9699.176464,14.49907089,-1,21.93081082,-3,-3,0,-1,-2,-1,18.41875659,0,0,-6,-2,-2,-1,-2,-4,-2,0
9698.176464,-1,14.49907089,-1,21.93081082,-3,-3,0,-1,-2,-1,18.41875659,0,0,-6,-2,-2,-1,-2,-4,-2
9698.176464,0,-1,14.49907089,-1,21.93081082,-3,-3,0,-1,-2,-1,18.41875659,0,0,-6,-2,-2,-1,-2,-4
9696.176464,-2,0,-1,14.49907089,-1,21.93081082,-3,-3,0,-1,-2,-1,18.41875659,0,0,-6,-2,-2,-1,-2
9694.176464,-2,-2,0,-1,14.49907089,-1,21.93081082,-3,-3,0,-1,-2,-1,18.41875659,0,0,-6,-2,-2,-1
9693.176464,-1,-2,-2,0,-1,14.49907089,-1,21.93081082,-3,-3,0,-1,-2,-1,18.41875659,0,0,-6,-2,-2
9718.176464,25,-1,-2,-2,0,-1,14.49907089,-1,21.93081082,-3,-3,0,-1,-2,-1,18.41875659,0,0,-6,-2
9717.176464,-1,25,-1,-2,-2,0,-1,14.49907089,-1,21.93081082,-3,-3,0,-1,-2,-1,18.41875659,0,0,-6
9713.176464,-4,-1,25,-1,-2,-2,0,-1,14.49907089,-1,21.93081082,-3,-3,0,-1,-2,-1,18.41875659,0,0
9712.176464,-1,-4,-1,25,-1,-2,-2,0,-1,14.49907089,-1,21.93081082,-3,-3,0,-1,-2,-1,18.41875659,0
9709.176464,-3,-1,-4,-1,25,-1,-2,-2,0,-1,14.49907089,-1,21.93081082,-3,-3,0,-1,-2,-1,18.41875659
9705.176464,-4,-3,-1,-4,-1,25,-1,-2,-2,0,-1,14.49907089,-1,21.93081082,-3,-3,0,-1,-2,-1
9703.176464,-2,-4,-3,-1,-4,-1,25,-1,-2,-2,0,-1,14.49907089,-1,21.93081082,-3,-3,0,-1,-2
9703.176464,0,-2,-4,-3,-1,-4,-1,25,-1,-2,-2,0,-1,14.49907089,-1,21.93081082,-3,-3,0,-1
9698.176464,-5,0,-2,-4,-3,-1,-4,-1,25,-1,-2,-2,0,-1,14.49907089,-1,21.93081082,-3,-3,0
9698.176464,0,-5,0,-2,-4,-3,-1,-4,-1,25,-1,-2,-2,0,-1,14.49907089,-1,21.93081082,-3,-3
9698.176464,0,0,-5,0,-2,-4,-3,-1,-4,-1,25,-1,-2,-2,0,-1,14.49907089,-1,21.93081082,-3
9735.52091,37.34444659,0,0,-5,0,-2,-4,-3,-1,-4,-1,25,-1,-2,-2,0,-1,14.49907089,-1,21.93081082
9731.52091,-4,37.34444659,0,0,-5,0,-2,-4,-3,-1,-4,-1,25,-1,-2,-2,0,-1,14.49907089,-1
9728.52091,-3,-4,37.34444659,0,0,-5,0,-2,-4,-3,-1,-4,-1,25,-1,-2,-2,0,-1,14.49907089
9724.52091,-4,-3,-4,37.34444659,0,0,-5,0,-2,-4,-3,-1,-4,-1,25,-1,-2,-2,0,-1
9724.52091,0,-4,-3,-4,37.34444659,0,0,-5,0,-2,-4,-3,-1,-4,-1,25,-1,-2,-2,0
9722.52091,-2,0,-4,-3,-4,37.34444659,0,0,-5,0,-2,-4,-3,-1,-4,-1,25,-1,-2,-2
9719.52091,-3,-2,0,-4,-3,-4,37.34444659,0,0,-5,0,-2,-4,-3,-1,-4,-1,25,-1,-2
9715.52091,-4,-3,-2,0,-4,-3,-4,37.34444659,0,0,-5,0,-2,-4,-3,-1,-4,-1,25,-1
9713.52091,-2,-4,-3,-2,0,-4,-3,-4,37.34444659,0,0,-5,0,-2,-4,-3,-1,-4,-1,25
9711.52091,-2,-2,-4,-3,-2,0,-4,-3,-4,37.34444659,0,0,-5,0,-2,-4,-3,-1,-4,-1
9711.52091,0,-2,-2,-4,-3,-2,0,-4,-3,-4,37.34444659,0,0,-5,0,-2,-4,-3,-1,-4
9711.52091,0,0,-2,-2,-4,-3,-2,0,-4,-3,-4,37.34444659,0,0,-5,0,-2,-4,-3,-1
9711.52091,0,0,0,-2,-2,-4,-3,-2,0,-4,-3,-4,37.34444659,0,0,-5,0,-2,-4,-3
9711.52091,0,0,0,0,-2,-2,-4,-3,-2,0,-4,-3,-4,37.34444659,0,0,-5,0,-2,-4
9709.52091,-2,0,0,0,0,-2,-2,-4,-3,-2,0,-4,-3,-4,37.34444659,0,0,-5,0,-2
9709.52091,0,-2,0,0,0,0,-2,-2,-4,-3,-2,0,-4,-3,-4,37.34444659,0,0,-5,0
9709.52091,0,0,-2,0,0,0,0,-2,-2,-4,-3,-2,0,-4,-3,-4,37.34444659,0,0,-5
9707.52091,-2,0,0,-2,0,0,0,0,-2,-2,-4,-3,-2,0,-4,-3,-4,37.34444659,0,0
9706.52091,-1,-2,0,0,-2,0,0,0,0,-2,-2,-4,-3,-2,0,-4,-3,-4,37.34444659,0
9703.52091,-3,-1,-2,0,0,-2,0,0,0,0,-2,-2,-4,-3,-2,0,-4,-3,-4,37.34444659
9700.52091,-3,-3,-1,-2,0,0,-2,0,0,0,0,-2,-2,-4,-3,-2,0,-4,-3,-4
9700.52091,0,-3,-3,-1,-2,0,0,-2,0,0,0,0,-2,-2,-4,-3,-2,0,-4,-3
9695.52091,-5,0,-3,-3,-1,-2,0,0,-2,0,0,0,0,-2,-2,-4,-3,-2,0,-4
9690.52091,-5,-5,0,-3,-3,-1,-2,0,0,-2,0,0,0,0,-2,-2,-4,-3,-2,0
9687.52091,-3,-5,-5,0,-3,-3,-1,-2,0,0,-2,0,0,0,0,-2,-2,-4,-3,-2
9685.52091,-2,-3,-5,-5,0,-3,-3,-1,-2,0,0,-2,0,0,0,0,-2,-2,-4,-3
9685.52091,0,-2,-3,-5,-5,0,-3,-3,-1,-2,0,0,-2,0,0,0,0,-2,-2,-4
9685.52091,0,0,-2,-3,-5,-5,0,-3,-3,-1,-2,0,0,-2,0,0,0,0,-2,-2
9685.52091,0,0,0,-2,-3,-5,-5,0,-3,-3,-1,-2,0,0,-2,0,0,0,0,-2
9685.52091,0,0,0,0,-2,-3,-5,-5,0,-3,-3,-1,-2,0,0,-2,0,0,0,0
9685.52091,0,0,0,0,0,-2,-3,-5,-5,0,-3,-3,-1,-2,0,0,-2,0,0,0
9683.52091,-2,0,0,0,0,0,-2,-3,-5,-5,0,-3,-3,-1,-2,0,0,-2,0,0
9679.52091,-4,-2,0,0,0,0,0,-2,-3,-5,-5,0,-3,-3,-1,-2,0,0,-2,0
9678.52091,-1,-4,-2,0,0,0,0,0,-2,-3,-5,-5,0,-3,-3,-1,-2,0,0,-2
9678.52091,0,-1,-4,-2,0,0,0,0,0,-2,-3,-5,-5,0,-3,-3,-1,-2,0,0
9678.52091,0,0,-1,-4,-2,0,0,0,0,0,-2,-3,-5,-5,0,-3,-3,-1,-2,0
9678.52091,0,0,0,-1,-4,-2,0,0,0,0,0,-2,-3,-5,-5,0,-3,-3,-1,-2
9676.52091,-2,0,0,0,-1,-4,-2,0,0,0,0,0,-2,-3,-5,-5,0,-3,-3,-1
9676.52091,0,-2,0,0,0,-1,-4,-2,0,0,0,0,0,-2,-3,-5,-5,0,-3,-3
9676.52091,0,0,-2,0,0,0,-1,-4,-2,0,0,0,0,0,-2,-3,-5,-5,0,-3
9675.52091,-1,0,0,-2,0,0,0,-1,-4,-2,0,0,0,0,0,-2,-3,-5,-5,0
9675.52091,0,-1,0,0,-2,0,0,0,-1,-4,-2,0,0,0,0,0,-2,-3,-5,-5
9673.52091,-2,0,-1,0,0,-2,0,0,0,-1,-4,-2,0,0,0,0,0,-2,-3,-5
9673.52091,0,-2,0,-1,0,0,-2,0,0,0,-1,-4,-2,0,0,0,0,0,-2,-3
9673.52091,0,0,-2,0,-1,0,0,-2,0,0,0,-1,-4,-2,0,0,0,0,0,-2
9670.52091,-3,0,0,-2,0,-1,0,0,-2,0,0,0,-1,-4,-2,0,0,0,0,0
9683.52091,13,-3,0,0,-2,0,-1,0,0,-2,0,0,0,-1,-4,-2,0,0,0,0
9681.52091,-2,13,-3,0,0,-2,0,-1,0,0,-2,0,0,0,-1,-4,-2,0,0,0
9680.52091,-1,-2,13,-3,0,0,-2,0,-1,0,0,-2,0,0,0,-1,-4,-2,0,0
9696.112571,15.59166064,-1,-2,13,-3,0,0,-2,0,-1,0,0,-2,0,0,0,-1,-4,-2,0
9695.112571,-1,15.59166064,-1,-2,13,-3,0,0,-2,0,-1,0,0,-2,0,0,0,-1,-4,-2
9693.112571,-2,-1,15.59166064,-1,-2,13,-3,0,0,-2,0,-1,0,0,-2,0,0,0,-1,-4
9693.112571,0,-2,-1,15.59166064,-1,-2,13,-3,0,0,-2,0,-1,0,0,-2,0,0,0,-1
9692.112571,-1,0,-2,-1,15.59166064,-1,-2,13,-3,0,0,-2,0,-1,0,0,-2,0,0,0
9690.112571,-2,-1,0,-2,-1,15.59166064,-1,-2,13,-3,0,0,-2,0,-1,0,0,-2,0,0
9689.112571,-1,-2,-1,0,-2,-1,15.59166064,-1,-2,13,-3,0,0,-2,0,-1,0,0,-2,0
9685.112571,-4,-1,-2,-1,0,-2,-1,15.59166064,-1,-2,13,-3,0,0,-2,0,-1,0,0,-2
9685.112571,0,-4,-1,-2,-1,0,-2,-1,15.59166064,-1,-2,13,-3,0,0,-2,0,-1,0,0
9685.112571,0,0,-4,-1,-2,-1,0,-2,-1,15.59166064,-1,-2,13,-3,0,0,-2,0,-1,0
9683.112571,-2,0,0,-4,-1,-2,-1,0,-2,-1,15.59166064,-1,-2,13,-3,0,0,-2,0,-1
9680.112571,-3,-2,0,0,-4,-1,-2,-1,0,-2,-1,15.59166064,-1,-2,13,-3,0,0,-2,0
9678.112571,-2,-3,-2,0,0,-4,-1,-2,-1,0,-2,-1,15.59166064,-1,-2,13,-3,0,0,-2
9676.112571,-2,-2,-3,-2,0,0,-4,-1,-2,-1,0,-2,-1,15.59166064,-1,-2,13,-3,0,0
9672.112571,-4,-2,-2,-3,-2,0,0,-4,-1,-2,-1,0,-2,-1,15.59166064,-1,-2,13,-3,0
9670.112571,-2,-4,-2,-2,-3,-2,0,0,-4,-1,-2,-1,0,-2,-1,15.59166064,-1,-2,13,-3
9668.112571,-2,-2,-4,-2,-2,-3,-2,0,0,-4,-1,-2,-1,0,-2,-1,15.59166064,-1,-2,13
9663.112571,-5,-2,-2,-4,-2,-2,-3,-2,0,0,-4,-1,-2,-1,0,-2,-1,15.59166064,-1,-2
9661.112571,-2,-5,-2,-2,-4,-2,-2,-3,-2,0,0,-4,-1,-2,-1,0,-2,-1,15.59166064,-1
9659.112571,-2,-2,-5,-2,-2,-4,-2,-2,-3,-2,0,0,-4,-1,-2,-1,0,-2,-1,15.59166064
9659.112571,0,-2,-2,-5,-2,-2,-4,-2,-2,-3,-2,0,0,-4,-1,-2,-1,0,-2,-1
9658.112571,-1,0,-2,-2,-5,-2,-2,-4,-2,-2,-3,-2,0,0,-4,-1,-2,-1,0,-2
9657.112571,-1,-1,0,-2,-2,-5,-2,-2,-4,-2,-2,-3,-2,0,0,-4,-1,-2,-1,0
9656.112571,-1,-1,-1,0,-2,-2,-5,-2,-2,-4,-2,-2,-3,-2,0,0,-4,-1,-2,-1
9652.112571,-4,-1,-1,-1,0,-2,-2,-5,-2,-2,-4,-2,-2,-3,-2,0,0,-4,-1,-2
9649.112571,-3,-4,-1,-1,-1,0,-2,-2,-5,-2,-2,-4,-2,-2,-3,-2,0,0,-4,-1
9672.317927,23.20535568,-3,-4,-1,-1,-1,0,-2,-2,-5,-2,-2,-4,-2,-2,-3,-2,0,0,-4
9669.317927,-3,23.20535568,-3,-4,-1,-1,-1,0,-2,-2,-5,-2,-2,-4,-2,-2,-3,-2,0,0
9668.317927,-1,-3,23.20535568,-3,-4,-1,-1,-1,0,-2,-2,-5,-2,-2,-4,-2,-2,-3,-2,0
9663.317927,-5,-1,-3,23.20535568,-3,-4,-1,-1,-1,0,-2,-2,-5,-2,-2,-4,-2,-2,-3,-2
9661.317927,-2,-5,-1,-3,23.20535568,-3,-4,-1,-1,-1,0,-2,-2,-5,-2,-2,-4,-2,-2,-3
9661.317927,0,-2,-5,-1,-3,23.20535568,-3,-4,-1,-1,-1,0,-2,-2,-5,-2,-2,-4,-2,-2
9660.317927,-1,0,-2,-5,-1,-3,23.20535568,-3,-4,-1,-1,-1,0,-2,-2,-5,-2,-2,-4,-2
9660.317927,0,-1,0,-2,-5,-1,-3,23.20535568,-3,-4,-1,-1,-1,0,-2,-2,-5,-2,-2,-4
9656.317927,-4,0,-1,0,-2,-5,-1,-3,23.20535568,-3,-4,-1,-1,-1,0,-2,-2,-5,-2,-2
9650.317927,-6,-4,0,-1,0,-2,-5,-1,-3,23.20535568,-3,-4,-1,-1,-1,0,-2,-2,-5,-2
9649.317927,-1,-6,-4,0,-1,0,-2,-5,-1,-3,23.20535568,-3,-4,-1,-1,-1,0,-2,-2,-5
9649.317927,0,-1,-6,-4,0,-1,0,-2,-5,-1,-3,23.20535568,-3,-4,-1,-1,-1,0,-2,-2
9646.317927,-3,0,-1,-6,-4,0,-1,0,-2,-5,-1,-3,23.20535568,-3,-4,-1,-1,-1,0,-2
9645.317927,-1,-3,0,-1,-6,-4,0,-1,0,-2,-5,-1,-3,23.20535568,-3,-4,-1,-1,-1,0
9641.317927,-4,-1,-3,0,-1,-6,-4,0,-1,0,-2,-5,-1,-3,23.20535568,-3,-4,-1,-1,-1
9638.317927,-3,-4,-1,-3,0,-1,-6,-4,0,-1,0,-2,-5,-1,-3,23.20535568,-3,-4,-1,-1
9637.317927,-1,-3,-4,-1,-3,0,-1,-6,-4,0,-1,0,-2,-5,-1,-3,23.20535568,-3,-4,-1
9655.098435,17.7805085,-1,-3,-4,-1,-3,0,-1,-6,-4,0,-1,0,-2,-5,-1,-3,23.20535568,-3,-4
9652.098435,-3,17.7805085,-1,-3,-4,-1,-3,0,-1,-6,-4,0,-1,0,-2,-5,-1,-3,23.20535568,-3
9668.349708,16.25127256,-3,17.7805085,-1,-3,-4,-1,-3,0,-1,-6,-4,0,-1,0,-2,-5,-1,-3,23.20535568
9668.349708,0,16.25127256,-3,17.7805085,-1,-3,-4,-1,-3,0,-1,-6,-4,0,-1,0,-2,-5,-1,-3
9668.349708,0,0,16.25127256,-3,17.7805085,-1,-3,-4,-1,-3,0,-1,-6,-4,0,-1,0,-2,-5,-1
9666.349708,-2,0,0,16.25127256,-3,17.7805085,-1,-3,-4,-1,-3,0,-1,-6,-4,0,-1,0,-2,-5
9665.349708,-1,-2,0,0,16.25127256,-3,17.7805085,-1,-3,-4,-1,-3,0,-1,-6,-4,0,-1,0,-2
9664.349708,-1,-1,-2,0,0,16.25127256,-3,17.7805085,-1,-3,-4,-1,-3,0,-1,-6,-4,0,-1,0
9656.349708,-8,-1,-1,-2,0,0,16.25127256,-3,17.7805085,-1,-3,-4,-1,-3,0,-1,-6,-4,0,-1
9656.349708,0,-8,-1,-1,-2,0,0,16.25127256,-3,17.7805085,-1,-3,-4,-1,-3,0,-1,-6,-4,0
9656.349708,0,0,-8,-1,-1,-2,0,0,16.25127256,-3,17.7805085,-1,-3,-4,-1,-3,0,-1,-6,-4
9656.349708,0,0,0,-8,-1,-1,-2,0,0,16.25127256,-3,17.7805085,-1,-3,-4,-1,-3,0,-1,-6
9654.349708,-2,0,0,0,-8,-1,-1,-2,0,0,16.25127256,-3,17.7805085,-1,-3,-4,-1,-3,0,-1
9668.360385,14.01067696,-2,0,0,0,-8,-1,-1,-2,0,0,16.25127256,-3,17.7805085,-1,-3,-4,-1,-3,0
9666.360385,-2,14.01067696,-2,0,0,0,-8,-1,-1,-2,0,0,16.25127256,-3,17.7805085,-1,-3,-4,-1,-3
9666.360385,0,-2,14.01067696,-2,0,0,0,-8,-1,-1,-2,0,0,16.25127256,-3,17.7805085,-1,-3,-4,-1
9666.360385,0,0,-2,14.01067696,-2,0,0,0,-8,-1,-1,-2,0,0,16.25127256,-3,17.7805085,-1,-3,-4
9666.360385,0,0,0,-2,14.01067696,-2,0,0,0,-8,-1,-1,-2,0,0,16.25127256,-3,17.7805085,-1,-3
9664.360385,-2,0,0,0,-2,14.01067696,-2,0,0,0,-8,-1,-1,-2,0,0,16.25127256,-3,17.7805085,-1
9660.360385,-4,-2,0,0,0,-2,14.01067696,-2,0,0,0,-8,-1,-1,-2,0,0,16.25127256,-3,17.7805085
9660.360385,0,-4,-2,0,0,0,-2,14.01067696,-2,0,0,0,-8,-1,-1,-2,0,0,16.25127256,-3
9660.360385,0,0,-4,-2,0,0,0,-2,14.01067696,-2,0,0,0,-8,-1,-1,-2,0,0,16.25127256
9659.360385,-1,0,0,-4,-2,0,0,0,-2,14.01067696,-2,0,0,0,-8,-1,-1,-2,0,0
9656.360385,-3,-1,0,0,-4,-2,0,0,0,-2,14.01067696,-2,0,0,0,-8,-1,-1,-2,0
9654.360385,-2,-3,-1,0,0,-4,-2,0,0,0,-2,14.01067696,-2,0,0,0,-8,-1,-1,-2
9652.360385,-2,-2,-3,-1,0,0,-4,-2,0,0,0,-2,14.01067696,-2,0,0,0,-8,-1,-1
9652.360385,0,-2,-2,-3,-1,0,0,-4,-2,0,0,0,-2,14.01067696,-2,0,0,0,-8,-1
9648.360385,-4,0,-2,-2,-3,-1,0,0,-4,-2,0,0,0,-2,14.01067696,-2,0,0,0,-8
9647.360385,-1,-4,0,-2,-2,-3,-1,0,0,-4,-2,0,0,0,-2,14.01067696,-2,0,0,0
9665.691513,18.331128,-1,-4,0,-2,-2,-3,-1,0,0,-4,-2,0,0,0,-2,14.01067696,-2,0,0
9665.691513,0,18.331128,-1,-4,0,-2,-2,-3,-1,0,0,-4,-2,0,0,0,-2,14.01067696,-2,0
9665.691513,0,0,18.331128,-1,-4,0,-2,-2,-3,-1,0,0,-4,-2,0,0,0,-2,14.01067696,-2
9665.691513,0,0,0,18.331128,-1,-4,0,-2,-2,-3,-1,0,0,-4,-2,0,0,0,-2,14.01067696
9663.691513,-2,0,0,0,18.331128,-1,-4,0,-2,-2,-3,-1,0,0,-4,-2,0,0,0,-2
9660.691513,-3,-2,0,0,0,18.331128,-1,-4,0,-2,-2,-3,-1,0,0,-4,-2,0,0,0
9657.691513,-3,-3,-2,0,0,0,18.331128,-1,-4,0,-2,-2,-3,-1,0,0,-4,-2,0,0
9694.938062,37.24654955,-3,-3,-2,0,0,0,18.331128,-1,-4,0,-2,-2,-3,-1,0,0,-4,-2,0
9689.938062,-5,37.24654955,-3,-3,-2,0,0,0,18.331128,-1,-4,0,-2,-2,-3,-1,0,0,-4,-2
